標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/08/11,17.63,-0.96,5.19,9.91,27.85,,7.37,0.33,0.36,17.63,12.12億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/08/11,11.8967,-1.91,7.39,9.74,30.39,,12.63,0.2,1.15,11.8967,0.46億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/08/11,11.3484,1.76,0.53,9.68,12.58,,5.83,0.41,1.71,11.3484,1.48億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/08/11,4.311,2.66,1.78,9.68,32.72,,3.91,0.6,-0.12,4.311,4.12億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/08/11,8.809,-4.24,-3.57,9.68,27.13,,11.01,0.23,0.55,8.809,3.77億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/08/11,0.4052,-2.56,2.29,9.64,9.35,,8.78,0.28,0.71,0.4052,3.43億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/08/11,10.5,2.22,4.55,9.61,31.39,,5.24,0.45,0.29,10.5,2.43億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/08/11,13.02,2.2,4.49,9.6,31.38,,5.24,0.45,0.3,13.02,5.36億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/08/11,8.2,2.2,4.5,9.55,31.42,,5.22,0.45,0.29,8.2,19.23億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/08/11,6.71,1.03,0.17,9.49,27.16,,3.77,0.61,0.96,6.71,0.61億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/08/11,11.43,1.06,3.16,9.26,27.22,,4.08,0.55,0.43,11.43,0.20億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/08/11,13.57,1.12,3.19,9.26,27.3,,4.13,0.54,0.43,13.57,4.80億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/08/11,17.3198,-2.04,7.19,9.23,30,,12.69,0.19,1.15,17.3198,0.72億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/08/11,4.6395,2.36,1.82,9.06,32.35,,3.75,0.58,-0.21,4.6395,1.78億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/08/11,4.6395,2.36,1.82,9.06,32.35,,3.75,0.58,-0.21,4.6395,1.78億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/08/11,4.5544,2.05,2.16,8.9,16.69,,3.22,0.66,1.38,4.5544,4.01億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/08/11,7.64,0.89,1.41,8.88,17.47,,3.04,0.7,0.16,7.64,1.37億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/08/11,12.9128,2.99,2.85,8.87,21.31,,2.47,0.86,0.86,12.9128,17.10億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/08/11,8.1401,2.99,2.85,8.87,21.31,,2.47,0.86,0.86,8.1401,3.19億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/08/11,13.02,1.01,1.48,8.86,17.4,,2.86,0.74,0.16,13.02,1.08億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/08/11,9.078,-4.46,5.23,8.77,24.27,,14.1,0.17,1.12,9.078,2.65億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/08/11,5.7904,2.29,2.54,8.68,17.11,,2.39,0.86,0.28,5.7904,2.35億,,已下架但可原定期(不)定額
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/08/11,7.7198,1.89,2.08,8.5,31.98,,3.89,0.52,0.37,7.7198,5.66億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/08/11,15.59,2.67,8.16,8.46,57.78,,9.9,0.22,0.37,15.59,40.42億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/08/11,25.38,2.63,8.09,8.37,57.74,,9.89,0.21,0.36,25.38,5.72億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/08/11,12.68,0.96,2.84,8.28,23.11,,4.05,0.49,0.43,12.68,0.23億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/08/11,6.9657,1.81,1.49,8.23,15.64,,2.58,0.76,0.6,6.9657,57.26億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/08/11,14.2484,1.81,1.49,8.23,15.64,,2.58,0.76,0.6,14.2484,102.45億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/08/11,21.6,-4.17,-1.5,8.22,28.42,,14.88,0.15,0.57,21.6,1.84億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/08/11,6.2991,1.63,1.24,7.99,18.41,,2.9,0.65,1.24,6.2991,17.46億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/08/11,13.8231,1.63,1.24,7.99,18.39,,2.9,0.65,1.24,13.8231,10.32億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/08/11,13.3974,5.16,3.95,7.95,19.06,,11.39,0.18,0.38,13.3974,0.01億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/08/11,6.034,1.98,1.32,7.91,20.45,,2.91,0.64,1.21,6.034,8.77億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/08/11,11.6482,1.95,1.86,7.86,15.2,,2.39,0.77,0.96,11.6482,0.49億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/08/11,12.7024,2.37,1.85,7.69,15.97,,2.43,0.74,0.63,12.7024,0.61億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/08/11,6.2491,2.37,1.85,7.69,15.96,,2.43,0.74,0.63,6.2491,4.55億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/08/11,11.78,0.77,0,7.68,14.7,,4.43,0.41,0.08,11.78,2.37億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/08/11,10.3781,-2.73,-2.33,7.64,40.63,,9.28,0.2,0.55,10.3781,0.25億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/08/11,12.03,1.24,4,7.63,38.27,,5.28,0.34,0.28,12.03,36.06億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/08/11,12.03,1.24,4,7.63,38.27,,5.28,0.34,0.28,12.03,36.06億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/08/11,10.542,1.03,4.36,7.63,29.88,,2.91,0.61,0.23,10.542,0.61億,,已下架但不可繼續定期(不)定額
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/08/11,15.42,1.28,4.03,7.62,38.24,,5.3,0.34,0.28,15.42,3.37億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/08/11,12.0446,1.03,4.36,7.62,29.88,,2.91,0.61,0.23,12.0446,3.40億,,已下架但不可繼續定期(不)定額
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/08/11,20.25,1.3,4.01,7.6,38.23,,5.26,0.34,0.28,20.25,4.02億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/08/11,8.86,0.7,-0.01,7.59,14.65,,4.53,0.4,0.07,8.86,1.36億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/08/11,7.7744,2.47,4.17,7.5,12.37,,2.77,0.63,0.28,7.7744,0.16億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/08/11,9.51,2.2,1.33,7.49,29.69,,2.34,0.75,0.18,9.51,1.06億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/08/11,23.8,2.15,1.36,7.45,29.77,,2.23,0.78,0.18,23.8,5.86億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/08/11,7.8824,1.48,1.4,7.37,14.68,,2.44,0.7,0.96,7.8824,1.06億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/08/11,17.0299,1.89,1.14,7.24,13.83,,2.56,0.66,0.59,17.0299,66.93億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/08/11,8.3301,2.01,1.86,7.24,17.09,,2.24,0.75,0.72,8.3301,0.46億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/08/11,7.87,9.15,0.64,7.22,-0.38,,10.13,0.18,0.26,7.87,17.79億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/08/11,7.7632,-2.21,1.1,7.18,25.97,,6.79,0.25,0.22,7.7632,0.33億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/08/11,14.7164,-2.2,1.1,7.18,25.95,,6.79,0.25,0.22,14.7164,0.06億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/08/11,7.9021,1.78,1.42,7.17,14.24,,2.32,0.71,0.49,7.9021,12.24億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/08/11,4.7734,1.98,1.8,7.13,16.84,,2.51,0.66,0.53,4.7734,5.47億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/08/11,5.0688,1.98,1.8,7.13,16.84,,2.51,0.66,1.04,5.0688,32.59億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/08/11,16.1476,1.98,1.8,7.13,16.84,,2.51,0.66,1.04,16.1476,9.38億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/08/11,4.9837,1.11,2.96,6.98,20.54,,3.34,0.48,1.28,4.9837,0.70億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/08/11,4.5436,1.77,1.58,6.89,27.48,,2.69,0.59,0.52,4.5436,2.64億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/08/11,5.6604,1.52,1.69,6.86,12.53,,1.69,0.93,0.49,5.6604,0.92億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/08/11,7.1732,2.2,1.74,6.84,16.66,,2.23,0.7,0.88,7.1732,5.50億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/08/11,14.6913,2.2,1.73,6.84,16.64,,2.23,0.7,0.88,14.6913,3.46億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/08/11,4.6119,-1.36,-3.2,6.77,17.57,,5.29,0.3,0.91,4.6119,0.14億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/08/11,10.478,1.55,1.72,6.7,12.47,,1.66,0.92,0.48,10.478,0.15億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/08/11,10.5278,-1.35,-3.27,6.69,17.38,,5.32,0.29,0.9,10.5278,0.03億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/08/11,12.36,1.81,1.9,6.64,18.62,,2.25,0.67,0.42,12.36,18.91億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/08/11,4.1618,1.77,1,6.58,11.94,,2.12,0.64,0.52,4.1618,1.29億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/08/11,9.39,0.66,1.22,6.51,19.48,,6.02,0.25,0.98,9.39,0.30億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/08/11,12.81,0.39,1.91,6.48,18.17,,4.1,0.36,0.43,12.81,0.61億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/08/11,4.71,1.82,1.73,6.44,18.67,,2.38,0.61,0.41,4.71,103.74億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/08/11,7.8137,1.41,1.37,6.16,9.25,,1.95,0.71,0.63,7.8137,0.04億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/08/11,5.83,1.47,1.07,6.14,16.8,,2.4,0.57,1.04,5.83,4.67億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/08/11,11.9,1.45,1.02,6.06,16.78,,2.4,0.56,1.06,11.9,0.66億,,正常狀態
