標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/08/04,12.7295,2.36,2.08,8.22,16.99,,2.82,0.69,0.48,12.7295,0.61億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/08/04,6.286,2.35,2.08,8.22,16.99,,2.82,0.69,0.48,6.286,4.55億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/08/04,8.3929,2.75,3.19,8.21,18.33,,2.64,0.73,0.57,8.3929,0.46億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/08/04,15.44,2.34,4.58,7.91,38.42,,7.6,0.25,0.63,15.44,3.37億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/08/04,12.05,2.34,4.61,7.89,38.38,,7.49,0.26,0.62,12.05,36.06億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/08/04,12.05,2.34,4.61,7.89,38.38,,7.49,0.26,0.62,12.05,36.06億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/08/04,20.28,2.37,4.59,7.87,38.43,,7.6,0.25,0.63,20.28,4.02億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/08/04,7.9747,2.12,2.39,7.85,15.44,,2.53,0.73,0.52,7.9747,12.24億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/08/04,6.0504,2.3,1.07,7.83,20.42,,3.25,0.57,0.8,6.0504,8.77億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/08/04,7.7612,-0.01,1.31,7.77,25.97,,8.4,0.23,0.57,7.7612,0.33億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/08/04,14.7126,-0.34,1.31,7.77,25.94,,8.4,0.23,0.57,14.7126,0.06億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/08/04,17.0819,2.29,1.71,7.76,14.49,,2.66,0.68,0.64,17.0819,66.93億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/08/04,5.0005,1.62,2.92,7.68,21.18,,3.69,0.49,0.89,5.0005,0.70億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/08/04,23.81,2.54,1.75,7.64,30.32,,2.75,0.65,0.74,23.81,5.86億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/08/04,4.6437,-0.84,-2.09,7.62,17.93,,6.36,0.29,1.34,4.6437,0.14億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/08/04,9.57,2.52,1.76,7.61,30.26,,2.69,0.66,0.71,9.57,1.06億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/08/04,5.077,2.77,1.83,7.58,17.55,,3.09,0.57,0.9,5.077,32.59億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/08/04,4.7811,3.09,1.83,7.58,17.55,,3.09,0.57,0.27,4.7811,5.47億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/08/04,16.1736,2.23,1.83,7.58,17.55,,3.09,0.57,0.9,16.1736,9.38億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/08/04,10.5379,-0.84,-2.17,7.53,17.68,,6.41,0.28,1.36,10.5379,0.03億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/08/04,4.5309,3.09,1.48,7.29,26.32,,3.82,0.45,1.12,4.5309,2.64億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/08/04,5.6632,1.58,1.76,7.27,10.99,,2.28,0.72,0.5,5.6632,0.92億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/08/04,21.08,-2.5,-2.18,7.17,23.13,,9.6,0.18,0.25,21.08,1.84億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/08/04,14.716,2.11,1.94,7.1,17.19,,2.59,0.63,0.66,14.716,3.46億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/08/04,7.1852,2.11,1.94,7.1,17.2,,2.58,0.63,0.65,7.1852,5.50億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/08/04,12.83,1.99,3.05,7.01,16.96,,4.22,0.39,0.38,12.83,0.61億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/08/04,12.39,2.14,2.14,6.99,19.25,,2.62,0.62,0.32,12.39,18.91億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/08/04,10.4837,1.6,1.79,6.93,10.92,,2.2,0.72,0.49,10.4837,0.15億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/08/04,17.9259,-3.39,-3.95,6.92,14.39,,9.87,0.17,0.42,17.9259,2.68億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/08/04,4.72,2.04,1.95,6.89,19.16,,2.49,0.64,0.32,4.72,103.74億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/08/04,9.42,2.73,2.2,6.85,19.05,,7.48,0.22,2.64,9.42,0.30億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/08/04,8.93,-2.28,7.72,6.71,20.12,,19.16,0.1,1.55,8.93,2.65億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/08/04,7.9812,0.12,0.74,6.56,11.65,,3.39,0.44,0.02,7.9812,0.88億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/08/04,5.885,1.89,0.82,6.51,12.73,,2.82,0.53,0.49,5.885,1.31億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/08/04,11.92,1.45,1.19,6.43,17.44,,2.9,0.5,0.81,11.92,0.66億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/08/04,5.83,1.22,1.07,6.32,17.32,,3.06,0.47,0.91,5.83,4.67億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/08/04,7.8367,1.76,2,6.26,9.24,,2.1,0.67,0.32,7.8367,0.04億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/08/04,21.12,1.49,1,6.13,29.41,,8.6,0.17,0.77,21.12,0.63億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/08/04,4.1777,1.29,0.71,6.09,11.09,,2.96,0.46,0.87,4.1777,1.29億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/08/04,7.87,6.06,1.03,6.06,-1.5,,11.19,0.14,0.13,7.87,17.79億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/08/04,6.7297,1.08,1.77,5.95,24.07,,3.16,0.42,0.57,6.7297,0.69億,,已下架但可原定期(不)定額
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/08/04,10.026,1.34,1.96,5.87,21.83,,5,0.27,0.45,10.026,10.98億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/08/04,6.0615,1.93,0.89,5.7,8.04,,2.87,0.44,0.75,6.0615,0.43億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/08/04,5.99,1.71,1.6,5.47,24.69,,2.29,0.52,0.42,5.99,2.20億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/08/04,8.0444,0.72,0.64,5.35,22.13,,3.22,0.36,0.9,8.0444,0.57億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/08/04,9.4,1.9,3.04,5.34,19.12,,4.51,0.26,0.3,9.4,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/08/04,11.3378,1.6,3.03,5.33,19.12,,4.51,0.26,0.3,11.3378,1.19億,,已下架但不可繼續定期(不)定額
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/08/04,32,6.49,1.49,5.26,31.04,,12.56,0.11,0.99,32,87.52億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/08/04,6.276,1.9,2.41,4.98,27.56,,2.1,0.5,0.81,6.276,0.43億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/08/04,11.0021,1.29,0.07,4.86,10.62,,2.94,0.35,0.97,11.0021,15.82億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/08/04,10.5275,1.93,1.75,4.79,-0.69,,2.51,0.4,0.6,10.5275,5.51億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/08/04,7.2133,1.92,1.74,4.79,-0.7,,2.51,0.4,0.6,7.2133,3.96億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/08/04,7.2632,1.26,0.03,4.76,10.58,,2.92,0.34,0.97,7.2632,18.02億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/08/04,6.7578,2.68,0.31,4.7,9.6,,2.97,0.33,0.94,6.7578,5.83億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/08/04,7.37,0.98,1.18,4.54,24.16,,2.57,0.37,0.52,7.37,29.92億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/08/04,6.0766,1.95,1.31,4.38,14.58,,2.78,0.32,0.99,6.0766,3.10億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/08/04,5.1541,1.35,1.04,4.28,15.81,,3.2,0.27,0.89,5.1541,0.14億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/08/04,13.4107,0.72,0.81,4.08,21.43,,2.03,0.4,0.77,13.4107,0.15億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/08/04,6.5567,0.47,0.51,3.9,21.73,,2.55,0.3,1.07,6.5567,1.16億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/08/04,7.1588,1.08,1.26,3.89,8.23,,2.2,0.34,0.76,7.1588,3.75億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/08/04,7.2842,1.57,0.68,3.88,21.19,,2.69,0.28,1.1,7.2842,1.00億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/08/04,0.4295,1.08,1.27,3.87,22.5,,1.74,0.43,0.74,0.4295,27.45億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/08/04,0.2705,0.57,0.76,3.84,21.88,,1.79,0.33,0.73,0.2705,0.98億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/08/04,6.9425,0.75,0.7,3.79,20.81,,1.98,0.37,0.76,6.9425,0.11億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/08/04,7.8368,0.75,0.67,3.77,20.84,,1.97,0.37,0.75,7.8368,0.57億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/08/04,17.39,-5.59,-7.6,3.76,8.96,,10.68,0.08,0.25,17.39,5.58億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/08/05,12.663,0.87,1.72,3.66,13.76,,0.1,7.2,0.0002,12.663,11.40億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/08/04,7.9805,0.66,1.26,3.64,17.01,,2.77,0.25,1.14,7.9805,0.98億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/08/04,11.7357,0.66,0.79,3.63,17.02,,2.77,0.25,1.14,11.7357,0.31億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/08/04,8.319,0.94,1.56,3.52,20.55,,2.06,0.32,0.8,8.319,0.39億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/08/04,9.6602,4.12,3.55,3.37,18.42,,4.11,0.15,0.27,9.6602,0.84億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/08/04,12.4363,-0.41,2.06,3.31,14.82,,5.75,0.11,0.36,12.4363,0.13億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/08/04,10.2264,-0.42,2.06,3.31,14.82,,5.75,0.11,0.36,10.2264,0.20億,,正常狀態
