標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/07/28,15.07,0.29,-0.2,4,47.31,,19.96,0.06,1.4,15.07,40.42億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/07/28,7.2162,1.45,1.41,3.99,-0.82,,2.35,0.33,0.47,7.2162,3.96億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/07/28,11.1796,-3.32,0.19,3.81,13.83,,18.83,0.06,1.05,11.1796,0.46億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/07/28,13.3658,0.27,0.55,3.75,20.45,,2.94,0.25,0.72,13.3658,0.15億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/07/29,12.6545,0.86,1.72,3.67,13.79,,0.07,9.55,0.001,12.6545,11.40億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/07/28,6.7674,-1.37,-1.51,3.55,11.17,,7.96,0.09,1.77,6.7674,0.12億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/07/28,6.9191,0.24,0.44,3.46,19.83,,2.9,0.22,0.71,6.9191,0.11億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/07/28,7.8107,0.25,0.42,3.44,19.86,,2.86,0.22,0.71,7.8107,0.57億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/07/28,0.4274,0.59,0.66,3.44,21.7,,3,0.21,0.8,0.4274,27.45億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/07/28,0.2706,0.6,0.68,3.43,21.72,,3.02,0.21,0.81,0.2706,0.98億,,正常狀態
柏瑞特別股息收益基金B(月配息)-新臺幣(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI166-AIG25,台幣,,2017/01/23,RR3,,2026/07/28,6.14,-1.68,-2.81,3.4,6.53,,5.41,0.12,0.22,6.14,42.26億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/07/28,8.297,0.73,0.65,3.4,20.17,,2.95,0.21,0.75,8.297,0.39億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/07/28,7.299,0.1,-0.14,3.34,19.95,,4.07,0.15,1.08,7.299,1.00億,,正常狀態
柏瑞特別股息收益基金A-新臺幣(本基金並無保證收益及配息),ACAI165-AIG24,台幣,,2017/01/23,RR3,,2026/07/28,11.84,-1.74,-2.79,3.32,6.47,,5.41,0.12,0.21,11.84,7.84億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/07/28,16.2598,-3.46,-0.02,3.3,13.49,,18.89,0.06,1.05,16.2598,0.72億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/07/28,20.69,-3.68,-4.48,3.24,21.21,,10.34,0.07,0.06,20.69,1.84億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/07/28,7.76,5.72,1.7,3.19,-4.32,,12.45,0.06,0.41,7.76,17.79億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/07/28,7.9467,0.3,0.3,3.18,16.13,,3.76,0.15,1,7.9467,0.98億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/07/28,6.5429,-0.31,-0.52,3.17,20.47,,4.07,0.14,1.08,6.5429,1.16億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/07/28,11.6857,0.31,0.29,3.17,16.13,,3.78,0.15,1,11.6857,0.31億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/07/28,4.3359,0.89,0.16,3.13,5.63,,4.22,0.13,0.96,4.3359,6.66億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/07/28,12.4135,-0.32,2.52,2.91,13.3,,8.63,0.07,0.48,12.4135,0.13億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/07/28,10.2076,-0.32,2.52,2.91,13.3,,8.63,0.07,0.48,10.2076,0.20億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/07/28,7.1796,0.6,0.75,2.9,8.42,,2.62,0.18,0.69,7.1796,3.75億,,正常狀態
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/07/28,1.2827,0.21,1.15,2.84,18.55,,4.18,0.11,1.04,1.2827,1.01億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/07/28,7.0643,-0.53,0.69,2.58,20.63,,4.22,0.1,1.09,7.0643,0.33億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/07/28,12.38,-0.88,-0.64,2.48,16.46,,4.72,0.08,0.24,12.38,0.09億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/07/28,7.35,-0.93,-0.74,2.44,16.58,,4.83,0.08,0.24,7.35,1.00億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/07/28,7.3966,-0.34,-1.1,2.42,12.73,,5.01,0.07,1.02,7.3966,4.94億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/07/28,7.3966,-0.34,-1.1,2.42,12.73,,5.01,0.07,1.02,7.3966,4.94億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/07/28,15.1758,-0.34,-1.1,2.42,12.16,,5.01,0.07,1.02,15.1758,0.92億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/07/28,17.36,-6.01,-9.16,2.3,8.64,,13.27,0.04,0.09,17.36,5.58億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/07/28,5.9732,-0.07,-0.24,2.14,14.83,,4.83,0.06,0.85,5.9732,1.90億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/07/28,5.9732,-0.07,-0.24,2.14,14.83,,4.83,0.06,0.85,5.9732,1.90億,,已下架但可原定期(不)定額
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/07/28,8.0234,0.81,1.46,2.12,14.32,,2.72,0.1,0.33,8.0234,0.20億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/07/28,30.95,3.1,1.58,2.08,27.73,,17.02,0.04,0.99,30.95,87.52億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/07/28,5.53,0.42,-0.38,1.95,13.66,,3.46,0.06,0.57,5.53,0.74億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/07/28,11.5298,-0.69,-1.61,1.88,13.5,,5.36,0.04,1.2,11.5298,4.36億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/07/28,1.2653,-0.02,-0.09,1.73,6.53,,2.63,0.06,0.67,1.2653,1.91億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/07/28,2.2951,-0.03,-0.11,1.7,6.81,,2.65,0.05,0.67,2.2951,0.55億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/07/28,7.0332,0.01,-1.39,1.69,12.26,,4.98,0.03,1.09,7.0332,4.23億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP189-MNU31,人民幣,,2021/08/17,RR3,,2026/07/28,7.1517,-1.29,-0.71,1.61,5.3,,5.19,0.03,0.23,7.1517,0.30億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/07/28,9.5555,2.86,2.75,1.5,16.79,,6.19,0.02,0.31,9.5555,0.84億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/07/29,13.3788,0.4,0.76,1.49,4.35,,0.03,2.6,0,13.3788,261.01億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/07/29,12.8126,0.39,0.75,1.47,4.31,,0.03,2.23,0,12.8126,214.25億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/07/29,17.3992,0.39,0.75,1.47,4.32,,0.03,2.3,0.0001,17.3992,405.02億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/07/29,16.1387,0.39,0.76,1.46,4.31,,0.03,2.12,0,16.1387,333.24億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/07/29,10.8018,0.38,0.74,1.46,4.24,,0.03,2.24,0.0001,10.8018,291.93億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/07/28,7.17,-0.36,-0.82,1.37,13.36,,4.22,0.01,0.73,7.17,52.29億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/07/28,7.17,-0.36,-0.82,1.37,13.36,,4.22,0.01,0.73,7.17,52.29億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/07/28,6.815,-1.5,-1.51,1.31,13.48,,5.23,0.01,1.38,6.815,2.92億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/07/28,5.5684,0.35,-0.61,0.87,6.9,,3.89,-0.02,0.86,5.5684,0.21億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD115-DS103,美元,,2020/07/21,RR3,,2026/07/28,10.99,-1.61,-2.14,0.73,14.12,,4.82,-0.02,0.26,10.99,0.74億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD116-DS104,美元,,2020/07/21,RR3,,2026/07/28,7.61,-1.53,-2,0.71,14.86,,4.82,-0.02,0.26,7.61,1.35億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI36-AIG16,人民幣,,2015/06/17,RR3,,2026/07/28,13.6037,-1.07,-1.71,0.33,8.13,,4.07,-0.06,0.89,13.6037,0.11億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI37-AIG17,人民幣,,2015/02/03,RR3,,2026/07/28,6.8041,-1.07,-1.71,0.32,8.14,,4.07,-0.06,0.89,6.8041,0.38億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/07/28,6.071,-0.6,-1.56,0.15,11.2,,3.81,-0.08,1.02,6.071,1.62億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI34-AIG14,人民幣,,2016/05/03,RR3,,2026/07/28,12.2746,-1.04,-2.08,0.02,7.26,,3.74,-0.09,0.74,12.2746,0.02億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI35-AIG15,人民幣,,2015/06/08,RR3,,2026/07/28,6.0879,-1.04,-2.08,0.02,7.28,,3.74,-0.09,0.74,6.0879,0.06億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/07/28,4.3003,-0.26,-0.82,-0.14,11.48,,2.84,-0.14,0.75,4.3003,1.86億,,正常狀態
宏利亞太入息債券基金-人民幣避險(月配息)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP55-MNU11,人民幣,,2015/03/20,RR3,,2026/07/28,1.9622,-1.15,-1.45,-0.16,2.92,,2.57,-0.15,0.57,1.9622,0.03億,,正常狀態
宏利亞太入息債券基金-人民幣避險(本投資標的於2023/7/1後不提供新契約連結),ACAP54-MNU10,人民幣,,2015/03/20,RR3,,2026/07/28,3.2774,-1.12,-1.49,-0.2,4.27,,3.24,-0.12,0.76,3.2774,8.85億,,正常狀態
柏瑞特別股息收益基金B(月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI168-AIG27,美元,,2017/01/23,RR3,,2026/07/28,6.79,-2.98,-3.89,-0.46,9.48,,5.81,-0.08,0.3,6.79,34.88億,,正常狀態
柏瑞特別股息收益基金A-美元(本基金並無保證收益及配息),ACAI167-AIG26,美元,,2017/01/23,RR3,,2026/07/28,12.84,-2.95,-3.89,-0.47,9.56,,5.89,-0.08,0.31,12.84,6.11億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/07/28,13.9057,0.21,-1.25,-0.52,10.95,,3.68,-0.13,0.96,13.9057,0.28億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/07/28,6.2609,0.12,-1.38,-0.84,10.75,,3.69,-0.16,0.96,6.2609,1.31億,,正常狀態
合庫全球非投資等級債券基金-人民幣(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB17-TCB14,人民幣,,2015/01/12,RR3,,2026/07/28,6.6999,-0.69,-1.54,-1.17,12.7,,2.03,-0.34,0.49,6.6999,0.60億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-人民幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT94-TS029,人民幣,,2020/10/23,RR3,,2026/07/28,8.0786,-0.14,-1.36,-1.26,12.38,,2.14,-0.33,0.5,8.0786,0.15億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/07/28,8.2997,-7.49,-2.49,-1.34,7.43,,23.22,-0.002,1.34,8.2997,2.65億,,正常狀態
台新中証消費服務領先指數基金-美元,ACTT52-TS017,美元,,2018/05/03,RR5,,2026/07/28,0.5741,-2.81,-4.59,-1.36,-5.92,,13.74,-0.04,0.7,0.5741,6.19億,,正常狀態
富蘭克林華美全球非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT26-FL048,人民幣,,2014/10/01,RR3,,2026/07/28,6.6524,-1.1,-2.39,-1.46,10.72,,3.22,-0.24,0.86,6.6524,1.02億,,正常狀態
中國信託亞太實質收息多重資產基金B(月配息)-新臺幣(本基金之配息來源可能為本金),ACDS87-CT001,台幣,,2020/04/30,RR4,,2026/07/28,7.74,-5.8,-12.21,-1.48,0.17,,25.18,0.004,0.9,7.74,0.19億,,正常狀態
野村全球金融收益基金(月配息)-人民幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH118-ING93,人民幣,,2018/08/21,RR2,,2026/07/28,7.4583,-1.36,-2.99,-1.73,5.76,,4.86,-0.17,1.09,7.4583,1.63億,,正常狀態
群益全球特別股收益基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCA102-CPL16,美元,,2017/06/21,RR3,,2026/07/28,5.8136,-2.45,-4.43,-2.47,2.67,,6.52,-0.16,0.33,5.8136,0.25億,,正常狀態
