標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/08/06,3.8845,3.1,2.41,10.76,22.65,,3.76,0.7,0.89,3.8845,3.28億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/08/06,30.13,1.38,3.61,10.73,28.87,,7.95,0.34,0.68,30.13,2.54億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/08/06,15.01,1.31,3.53,10.67,28.79,,8.06,0.33,0.69,15.01,9.94億,,正常狀態
第一金全球水電瓦斯及基礎建設收益基金A(累積)-美元(本基金之配息來源可能為本金)*,ACNC71-FCB07,美元,,2017/09/28,RR3,,2026/08/06,19.0227,-3.45,2.64,10.64,38.58,,9.09,0.3,-0.05,19.0227,9.11億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/08/06,0.4103,-1.16,5.64,10.44,11.18,,8.47,0.31,0.68,0.4103,3.43億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/08/06,12.2716,2.89,2.46,10.39,32.83,,3.85,0.66,0.32,12.2716,0.39億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/08/06,8.08,-0.36,5.52,10.23,27.3,,9.76,0.27,0.73,8.08,71.41億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/08/06,17.63,-0.4,5.44,10.19,27.29,,9.73,0.27,0.73,17.63,12.12億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/08/06,8.8287,-4.06,-1.74,10.12,23.04,,10.43,0.25,0.49,8.8287,3.77億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/08/06,4.3339,2.54,2.45,9.98,31.9,,3.75,0.65,0.32,4.3339,4.12億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/08/06,6.71,0.73,0.31,9.81,27.71,,4.92,0.49,1.9,6.71,0.61億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/08/06,11.8613,-1.55,8.65,9.8,27.66,,17.24,0.16,1.35,11.8613,0.46億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/08/06,11.3726,1.65,0.23,9.57,12.66,,5.33,0.44,1.76,11.3726,1.48億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/08/06,4.6655,2.33,2.53,9.42,31.91,,3.81,0.6,0.31,4.6655,1.78億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/08/06,4.6655,2.33,2.53,9.42,31.91,,3.81,0.6,0.31,4.6655,1.78億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/08/06,11.42,0.88,3.54,9.37,25.61,,5.34,0.43,0.44,11.42,0.20億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/08/06,13.55,0.89,3.51,9.36,25.58,,5.35,0.43,0.44,13.55,4.80億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/08/06,17.2515,-1.68,8.35,9.3,27.3,,17.29,0.15,1.35,17.2515,0.72億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/08/06,10.48,1.54,3.94,9.29,31.29,,7.49,0.31,0.59,10.48,2.43億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/08/06,13,1.56,4,9.24,31.18,,7.4,0.31,0.58,13,5.36億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/08/06,8.18,1.58,3.86,9.14,31.1,,7.37,0.31,0.58,8.18,19.23億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/08/06,4.5485,1.8,1.74,9,16.86,,4.5,0.48,1.48,4.5485,4.01億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/08/06,7.7225,1.88,2.53,8.81,31.69,,5.21,0.41,0.44,7.7225,5.66億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/08/06,25.42,2.38,7.89,8.68,58.08,,14.67,0.16,1.03,25.42,5.72億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/08/06,15.61,2.4,7.94,8.67,58.11,,14.67,0.16,1.03,15.61,40.42億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/08/06,10.4605,-2.33,0.05,8.62,39.22,,7.46,0.28,0.29,10.4605,0.25億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/08/06,13,0.78,1.01,8.6,17.54,,3.81,0.54,0.17,13,1.08億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/08/06,8.1282,2.62,2.37,8.56,21.7,,2.93,0.7,0.69,8.1282,3.19億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/08/06,12.8938,2.62,2.37,8.56,21.7,,2.93,0.7,0.69,12.8938,17.10億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/08/06,5.7852,2.1,2.59,8.56,17.59,,2.77,0.73,0.75,5.7852,2.35億,,已下架但可原定期(不)定額
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/08/06,7.68,0.63,1.56,8.53,17.62,,3.86,0.53,0.18,7.68,1.37億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/08/06,12.67,0.8,3.26,8.48,21.48,,5.3,0.38,0.44,12.67,0.23億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/08/06,13.4112,5.31,5.35,8.42,19.05,,12.04,0.18,-0.59,13.4112,0.01億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/08/06,18.873,-1.28,-0.55,8.41,-1.2,,16.21,0.14,0.67,18.873,14.15億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/08/06,10.5582,1.86,5.2,8.31,28.98,,4.01,0.49,0.22,10.5582,0.61億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/08/06,12.0631,1.86,5.2,8.31,28.98,,4,0.49,0.22,12.0631,3.40億,,已下架但不可繼續定期(不)定額
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/08/06,9.51,2.04,1.64,8.23,30.2,,2.75,0.65,0.75,9.51,1.06億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/08/06,6.9662,1.78,1.56,8.22,15.96,,2.9,0.67,0.99,6.9662,57.26億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/08/06,14.2496,1.78,1.56,8.22,15.95,,2.89,0.67,0.99,14.2496,102.45億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/08/06,6.0279,1.74,0.95,7.7,20.68,,3.45,0.52,1.03,6.0279,8.77億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/08/06,6.2929,1.38,1.08,7.68,18.77,,3.26,0.55,0.98,6.2929,17.46億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/08/06,13.8096,1.38,1.07,7.67,18.75,,3.26,0.55,0.98,13.8096,10.32億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/08/06,12.6982,2.36,1.65,7.63,16.71,,2.66,0.67,0.48,12.6982,0.61億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/08/06,6.2706,2.36,2.03,7.62,16.7,,2.66,0.67,0.48,6.2706,4.55億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/08/06,8.88,0.59,-0.22,7.59,15.04,,4.54,0.39,0.03,8.88,1.36億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/08/06,8.9646,-4.97,6.06,7.57,20.58,,19.38,0.11,1.53,8.9646,2.65億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/08/06,11.8,0.6,-0.25,7.57,15.01,,4.56,0.39,0.04,11.8,2.37億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/08/06,23.79,1.93,1.58,7.55,30.21,,2.88,0.61,0.79,23.79,5.86億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/08/06,5.001,1.42,3.59,7.5,21.19,,3.7,0.48,1.02,5.001,0.70億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/08/06,11.6206,1.41,1.44,7.46,15.37,,3.64,0.48,1.2,11.6206,0.49億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/08/06,15.39,0.75,3.76,7.41,37.97,,8.1,0.22,0.62,15.39,3.37億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/08/06,20.21,0.75,3.75,7.39,37.95,,8.1,0.22,0.62,20.21,4.02億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/08/06,12.01,0.74,3.75,7.36,37.92,,8.03,0.22,0.61,12.01,36.06億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/08/06,12.01,0.74,3.75,7.36,37.92,,8.03,0.22,0.61,12.01,36.06億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/08/06,7.7516,-1.84,2.22,7.32,25.81,,8.46,0.21,0.46,7.7516,0.33億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/08/06,14.6943,-1.83,2.22,7.31,25.79,,8.45,0.21,0.46,14.6943,0.06億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/08/06,7.7651,2.8,3.97,7.3,12.52,,3.81,0.45,0.72,7.7651,0.16億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/08/06,4.5381,1.84,1.74,7.28,26.52,,3.67,0.46,0.92,4.5381,2.64億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/08/06,7.83,4.68,0.26,7.26,-2,,12.66,0.15,0.43,7.83,17.79億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/08/06,4.6451,-1.25,-1.37,7.25,17.97,,6.18,0.28,1.62,4.6451,0.14億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/08/06,17.0388,1.78,1.11,7.23,14.2,,2.87,0.59,1,17.0388,66.93億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/08/06,10.541,-1.25,-2.02,7.16,17.71,,6.23,0.27,1.64,10.541,0.03億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/08/06,4.766,1.67,1.42,7.01,17.18,,3.14,0.52,0.83,4.766,5.47億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/08/06,5.061,1.67,1.42,7.01,17.18,,3.14,0.52,1.07,5.061,32.59億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/08/06,16.1228,1.67,1.42,7.01,17.18,,3.14,0.52,1.07,16.1228,9.38億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/08/06,7.8637,1.41,0.98,6.98,14.85,,3.68,0.44,1.22,7.8637,1.06億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/08/06,9.38,0.74,1.98,6.94,18.89,,8.47,0.19,2.79,9.38,0.30億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/08/06,8.3111,2.22,1.3,6.91,17.18,,2.54,0.62,0.7,8.3111,0.46億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/08/06,7.9056,1.64,0.81,6.76,14.01,,2.75,0.56,1.03,7.9056,12.24億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/08/06,5.6559,1.55,1.5,6.73,10.85,,2.25,0.69,0.54,5.6559,0.92億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/08/06,21.17,-3.82,-1.49,6.65,23.66,,11.04,0.15,0.29,21.17,1.84億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/08/06,7.1637,1.77,1.41,6.61,16.85,,2.65,0.57,0.78,7.1637,5.50億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/08/06,14.672,1.77,1.41,6.61,16.84,,2.65,0.57,0.78,14.672,3.46億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/08/06,12.8,0.23,2.32,6.58,16.68,,5.23,0.29,0.43,12.8,0.61億,,正常狀態
