標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/08/20,5.1555,2,1.41,4.19,21.78,,3.51,0.24,0.78,5.1555,0.15億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/08/20,7.8684,-0.44,-1.28,4.14,11.91,,3.93,0.21,0.14,7.8684,0.86億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/08/20,5.8273,0.89,-0.2,4.01,12.32,,2.57,0.31,0.39,5.8273,1.29億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/08/20,7.36,0.98,0.91,4,24.91,,4.18,0.19,0.82,7.36,29.17億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/08/20,0.2709,1.43,1.49,3.8,23,,2.77,0.27,0.69,0.2709,0.97億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/08/20,13.4571,1.4,0.91,3.79,22.26,,2.22,0.33,0.54,13.4571,0.16億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/08/20,0.4301,1.41,1.44,3.76,22.96,,2.79,0.26,0.69,0.4301,27.74億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/08/20,6.5737,1.17,0.4,3.66,22.89,,3.77,0.19,0.94,6.5737,1.17億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/08/20,7.3049,1.29,0.9,3.66,22.31,,3.66,0.19,0.91,7.3049,0.99億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/08/21,12.6825,0.88,1.8,3.64,13.69,,0.12,5.91,-0.002,12.6825,11.01億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/08/20,5.9729,0.27,-1.53,3.58,7.26,,3.48,0.2,0.74,5.9729,0.42億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/08/20,7.9605,1.38,0.92,3.52,17.96,,3.58,0.19,0.89,7.9605,0.96億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/08/20,11.7605,1.39,0.91,3.51,17.97,,3.59,0.18,0.9,11.7605,0.32億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/08/20,8.2981,1.33,1.22,3.51,21.04,,2.41,0.27,0.57,8.2981,0.36億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/08/20,7.1551,1.11,1.32,3.47,8.4,,2.59,0.25,0.6,7.1551,3.54億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/08/20,6.9206,1.42,0.83,3.47,21.63,,2.19,0.29,0.53,6.9206,0.11億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/08/20,7.8337,1.42,0.8,3.45,21.65,,2.2,0.29,0.54,7.8337,0.56億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/08/20,6.0317,1.89,1.15,3.35,14.65,,2.83,0.22,0.6,6.0317,3.10億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/08/20,10.4359,1.15,1.08,3.31,-1.3,,2.25,0.26,0.38,10.4359,5.18億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/08/20,7.1506,1.15,1.07,3.3,-1.31,,2.25,0.26,0.38,7.1506,3.86億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/08/20,17.758,-2.77,-4.89,2.98,20.09,,7.77,0.07,0.37,17.758,2.79億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/08/20,6.6755,0.91,-1.69,2.94,9.48,,3.9,0.13,0.88,6.6755,5.72億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/08/20,7.8,8.18,0,2.9,1.56,,14.8,0.05,0.59,7.8,18.12億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/08/20,17.59,-0.85,-7.08,2.87,13.92,,11.14,0.06,0.12,17.59,5.91億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/08/20,10.8584,0.26,-2.13,2.73,10.05,,4.01,0.11,0.9,10.8584,14.99億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/08/20,12.3759,-0.63,0.03,2.7,15.91,,8.01,0.06,0.47,12.3759,0.10億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/08/20,10.1258,-0.63,0.02,2.7,15.91,,8.02,0.06,0.47,10.1258,0.20億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/08/20,7.1258,0.25,-2.15,2.67,10.02,,4.01,0.11,0.91,7.1258,17.38億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/08/20,5.9713,0.83,0.33,2.52,15.31,,4.12,0.09,0.84,5.9713,1.81億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/08/20,5.9713,0.83,0.33,2.52,15.31,,4.12,0.09,0.84,5.9713,1.81億,,已下架但可原定期(不)定額
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/08/20,11.08,1.09,-1.07,2.5,8.63,,4.24,0.09,1.02,11.08,8.00億,,正常狀態
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/08/20,1.2772,0.94,1.81,2.42,21.37,,4.3,0.08,0.89,1.2772,0.97億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/08/20,4.3366,1.7,0.59,2.39,11.79,,2.93,0.12,0.61,4.3366,6.58億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/08/20,5.53,1.3,0.14,2.27,15.63,,3.35,0.09,0.61,5.53,0.75億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/08/20,7.3907,0.64,-1.21,2.2,13.78,,4.53,0.07,1.06,7.3907,4.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/08/20,7.3907,0.64,-1.21,2.2,13.78,,4.53,0.07,1.06,7.3907,4.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/08/20,15.2304,0.64,-1.21,2.2,13.77,,4.53,0.07,1.06,15.2304,0.90億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/08/20,18.601,-0.78,-3.53,2.11,3.62,,10.1,0.04,0.11,18.601,13.19億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/08/20,8.0225,1.25,1.75,2.05,15.49,,2.64,0.09,0.22,8.0225,0.20億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/08/20,9.5136,2.4,2.02,1.98,18.46,,6.1,0.04,0.39,9.5136,0.80億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/08/20,12.43,-0.56,-0.24,1.89,17.26,,3.53,0.06,0.23,12.43,0.09億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/08/20,7.33,-0.53,-0.23,1.85,17.33,,3.55,0.05,0.23,7.33,0.95億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/08/20,6.979,-0.04,0.15,1.84,20.03,,3.78,0.05,0.89,6.979,0.27億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/08/21,13.3924,0.41,0.8,1.51,4.37,,0.05,1.49,-0.001,13.3924,266.51億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/08/21,12.8255,0.4,0.79,1.48,4.33,,0.05,1.41,-0.001,12.8255,211.19億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/08/21,17.4165,0.4,0.79,1.48,4.34,,0.05,1.38,-0.001,17.4165,467.74億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/08/20,1.2665,0.44,-0.06,1.48,11.81,,1.92,0.04,0.46,1.2665,1.91億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/08/21,16.1548,0.4,0.8,1.48,4.33,,0.05,1.32,-0.001,16.1548,388.59億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/08/21,10.8127,0.4,0.78,1.47,4.26,,0.05,1.35,-0.001,10.8127,306.78億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/08/20,2.3002,0.4,-0.12,1.41,12,,1.91,0.03,0.45,2.3002,0.56億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/08/20,7.15,0.32,-0.42,1.41,15.4,,4.2,0.02,0.83,7.15,51.79億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/08/20,7.15,0.32,-0.42,1.41,15.4,,4.2,0.02,0.83,7.15,51.79億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/08/20,6.7349,0.13,-2.7,1.4,15.87,,7.3,0.02,1.75,6.7349,0.11億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/08/20,6.9973,0.51,-2.04,1.06,14.75,,4.94,-0.003,1.2,6.9973,3.93億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/08/20,11.5197,-0.09,-2.47,0.79,15.34,,5.07,-0.02,1.26,11.5197,3.93億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/08/20,5.5687,1.23,-0.17,0.68,13.11,,3.25,-0.04,0.7,5.5687,0.21億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/08/20,6.7668,-0.74,-1.67,0.63,14.38,,4.5,-0.03,1.08,6.7668,2.91億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/08/20,6.0801,0.55,-0.6,0.36,13.15,,3.49,-0.07,0.87,6.0801,1.58億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/08/20,4.2884,0.52,-0.56,-0.01,12.52,,2.83,-0.12,0.69,4.2884,1.84億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/08/20,14.0056,1.24,-0.1,-0.12,12.67,,3.36,-0.11,0.79,14.0056,0.31億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP189-MNU31,人民幣,,2021/08/17,RR3,,2026/08/20,7.0873,-1.08,-2.44,-0.2,8.49,,4.81,-0.08,0.27,7.0873,0.29億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/08/20,6.2789,1.19,-0.19,-0.36,12.48,,3.38,-0.13,0.79,6.2789,1.32億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/08/20,31.28,3.58,0.39,-0.45,28.04,,13.06,-0.02,0.68,31.28,86.92億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI36-AIG16,人民幣,,2015/06/17,RR3,,2026/08/20,13.6116,-0.25,-2.14,-0.71,11.55,,3.36,-0.16,0.82,13.6116,0.10億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI37-AIG17,人民幣,,2015/02/03,RR3,,2026/08/20,6.7762,-0.25,-2.15,-0.72,11.56,,3.36,-0.16,0.82,6.7762,0.37億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD116-DS104,美元,,2020/07/21,RR3,,2026/08/20,7.52,-0.91,-3.01,-0.92,14.26,,4.76,-0.12,0.27,7.52,1.25億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD115-DS103,美元,,2020/07/21,RR3,,2026/08/20,10.93,-1,-3.02,-1,14.21,,4.59,-0.13,0.26,10.93,0.72億,,正常狀態
富蘭克林華美全球非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT26-FL048,人民幣,,2014/10/01,RR3,,2026/08/20,6.6604,0.34,-1.54,-1.01,12.47,,3.18,-0.2,0.79,6.6604,1.03億,,正常狀態
宏利亞太入息債券基金-人民幣避險(本投資標的於2023/7/1後不提供新契約連結),ACAP54-MNU10,人民幣,,2015/03/20,RR3,,2026/08/20,3.2727,-0.46,-2.4,-1.04,5.8,,3.01,-0.21,0.76,3.2727,8.82億,,正常狀態
宏利亞太入息債券基金-人民幣避險(月配息)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP55-MNU11,人民幣,,2015/03/20,RR3,,2026/08/20,1.9534,-0.51,-2.27,-1.07,5.19,,2.76,-0.24,0.7,1.9534,0.03億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI34-AIG14,人民幣,,2016/05/03,RR3,,2026/08/20,12.2754,-0.24,-1.99,-1.13,8.74,,2.95,-0.23,0.66,12.2754,0.02億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI35-AIG15,人民幣,,2015/06/08,RR3,,2026/08/20,6.053,-0.24,-2,-1.14,8.75,,2.95,-0.23,0.66,6.053,0.05億,,正常狀態
群益全球特別股收益基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCA100-CPL15,台幣,,2017/06/21,RR3,,2026/08/20,5.47,-1.62,-4.29,-1.36,1.88,,4.82,-0.15,0.17,5.47,0.80億,,正常狀態
