標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/08/27,5.9678,0.01,-1.19,2.62,6.91,,3.32,0.12,0.61,5.9678,0.42億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/08/27,7.1753,0.98,1.35,2.61,8.26,,2.57,0.16,0.63,7.1753,3.54億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/08/27,12.3753,-1.12,-1.1,2.54,15.01,,9.05,0.05,0.48,12.3753,0.10億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/08/27,10.1253,-1.12,-1.1,2.54,15.02,,9.05,0.05,0.48,10.1253,0.20億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/08/27,5.9827,0.09,0.16,2.53,15.29,,4.94,0.08,0.92,5.9827,1.81億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/08/27,5.9827,0.09,0.16,2.53,15.29,,4.94,0.08,0.92,5.9827,1.81億,,已下架但可原定期(不)定額
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/08/27,1.2794,0.74,1.51,2.46,21.52,,4.19,0.09,0.95,1.2794,0.97億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/08/27,17.7674,-3.21,-5.16,2.38,21.26,,11.3,0.04,0.54,17.7674,2.79億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/08/27,6.7718,-0.44,-2.56,2.33,16.06,,8.04,0.05,1.8,6.7718,0.11億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/08/27,15.2577,-0.2,-1.36,2.31,13.95,,5.05,0.07,1.09,15.2577,0.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/08/27,7.4039,-0.2,-1.36,2.31,13.96,,5.05,0.07,1.09,7.4039,4.90億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/08/27,7.4039,-0.2,-1.36,2.31,13.96,,5.05,0.07,1.09,7.4039,4.90億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/08/27,6.661,0.32,-1.6,2.28,9.03,,4.05,0.08,0.8,6.661,5.72億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/08/27,31.42,1.81,0.03,2.25,26.29,,17.94,0.04,1.01,31.42,86.92億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/08/27,4.3339,1.19,0.45,2.15,11.93,,3.82,0.07,0.8,4.3339,6.58億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/08/27,5.54,1.12,0.32,2.11,15.45,,3.68,0.07,0.57,5.54,0.75億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/08/27,7.0103,-0.11,0.52,2.06,20.51,,4.25,0.06,1,7.0103,0.27億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/08/27,9.585,2.7,2.75,2.04,19.24,,6.12,0.05,0.31,9.585,0.80億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/08/27,8.0336,0.97,1.59,2.02,15.5,,2.7,0.09,0.3,8.0336,0.20億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/08/27,10.8428,-0.22,-1.83,1.95,9.81,,4.12,0.06,0.83,10.8428,14.99億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/08/27,7.1162,-0.23,-1.85,1.91,9.8,,4.12,0.05,0.84,7.1162,17.38億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/08/27,10.4264,0.92,1.05,1.87,-1.66,,1.89,0.1,0.34,10.4264,5.18億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/08/27,7.1441,0.92,1.04,1.87,-1.67,,1.89,0.1,0.34,7.1441,3.86億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/08/27,11.07,0.36,-1.16,1.84,8.53,,4.18,0.05,0.92,11.07,8.00億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/08/27,22.46,-4.75,-1.45,1.81,25.55,,15.51,0.03,0.84,22.46,4.41億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/08/28,13.3966,0.41,0.78,1.51,4.38,,0.03,2.39,0.0001,13.3966,266.51億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/08/28,12.8294,0.4,0.77,1.49,4.34,,0.03,2.11,0.0001,12.8294,211.19億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/08/28,17.4217,0.4,0.77,1.48,4.35,,0.03,2.25,0.0002,17.4217,467.74億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/08/28,16.1597,0.4,0.77,1.48,4.33,,0.03,2.09,0.0002,16.1597,388.59億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/08/28,10.816,0.4,0.76,1.47,4.27,,0.03,2.08,0.0002,10.816,306.78億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/08/27,1.2669,0.2,-0.18,1.38,12.37,,2.59,0.02,0.58,1.2669,1.91億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/08/27,2.301,0.17,-0.24,1.32,12.56,,2.6,0.01,0.58,2.301,0.56億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/08/27,7.17,0.19,-0.07,1.29,15.43,,4.36,0.01,0.78,7.17,51.79億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/08/27,7.17,0.19,-0.07,1.29,15.43,,4.36,0.01,0.78,7.17,51.79億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/08/27,7.0126,-0.08,-2.04,1.29,14.52,,5.05,0.01,1.15,7.0126,3.93億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/08/27,6.7984,-0.8,-1.37,0.9,14.51,,5.31,-0.01,1.26,6.7984,2.91億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/08/27,11.5518,-0.58,-2.3,0.88,15.34,,5.33,-0.01,1.21,11.5518,3.93億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/08/27,17.51,0.57,-6.06,0.86,14.9,,12.74,0.01,0.21,17.51,5.91億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/08/27,5.5704,0.86,-0.25,0.61,13.28,,3.64,-0.04,0.76,5.5704,0.21億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/08/27,7.74,7.2,0.26,0.39,1.44,,12.95,-0.001,0.49,7.74,18.12億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/08/27,6.0949,0.24,-0.24,0.21,13.13,,3.9,-0.07,0.97,6.0949,1.58億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/08/27,4.2983,0.36,-0.09,0.05,12.65,,2.96,-0.11,0.73,4.2983,1.84億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP189-MNU31,人民幣,,2021/08/17,RR3,,2026/08/27,7.0924,-1.37,-3.27,0.05,8.45,,5.12,-0.06,0.23,7.0924,0.29億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/08/27,13.985,0.78,0.19,-0.28,12.5,,3.77,-0.11,0.91,13.985,0.31億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/08/27,6.2707,0.73,0.12,-0.49,12.32,,3.79,-0.13,0.92,6.2707,1.32億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD115-DS103,美元,,2020/07/21,RR3,,2026/08/27,10.98,-0.99,-2.83,-0.63,14.49,,4.68,-0.11,0.25,10.98,0.72億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD116-DS104,美元,,2020/07/21,RR3,,2026/08/27,7.55,-1.03,-2.83,-0.65,14.43,,4.76,-0.11,0.25,7.55,1.25億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI36-AIG16,人民幣,,2015/06/17,RR3,,2026/08/27,13.6268,-0.67,-2.17,-0.7,11.65,,3.91,-0.14,0.86,13.6268,0.10億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI37-AIG17,人民幣,,2015/02/03,RR3,,2026/08/27,6.7838,-0.67,-2.18,-0.71,11.66,,3.91,-0.14,0.86,6.7838,0.37億,,正常狀態
富蘭克林華美全球非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT26-FL048,人民幣,,2014/10/01,RR3,,2026/08/27,6.6701,0.13,-1.06,-0.94,12.58,,3.46,-0.18,0.86,6.6701,1.03億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI34-AIG14,人民幣,,2016/05/03,RR3,,2026/08/27,12.2897,-0.56,-2.04,-0.95,9.12,,3.58,-0.17,0.71,12.2897,0.02億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI35-AIG15,人民幣,,2015/06/08,RR3,,2026/08/27,6.06,-0.56,-2.04,-0.95,9.13,,3.58,-0.17,0.71,6.06,0.05億,,正常狀態
宏利亞太入息債券基金-人民幣避險(本投資標的於2023/7/1後不提供新契約連結),ACAP54-MNU10,人民幣,,2015/03/20,RR3,,2026/08/27,3.2737,-0.85,-2.5,-1.21,6.04,,3.12,-0.22,0.75,3.2737,8.82億,,正常狀態
宏利亞太入息債券基金-人民幣避險(月配息)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP55-MNU11,人民幣,,2015/03/20,RR3,,2026/08/27,1.9539,-0.88,-1.81,-1.23,5.46,,2.41,-0.29,0.54,1.9539,0.03億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-人民幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT94-TS029,人民幣,,2020/10/23,RR3,,2026/08/27,8.0464,0.38,-0.59,-1.31,11.85,,2.05,-0.36,0.46,8.0464,0.15億,,正常狀態
合庫全球非投資等級債券基金-人民幣(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB17-TCB14,人民幣,,2015/01/12,RR3,,2026/08/27,6.6846,0.29,-0.74,-1.35,12.55,,1.91,-0.39,0.45,6.6846,0.59億,,正常狀態
台新ESG環保愛地球成長基金A-人民幣,ACTT124-TS032,人民幣,,2021/08/04,RR4,,2026/08/27,9.1151,-8.83,0.12,-1.86,14.66,,21.8,-0.01,1.22,9.1151,0.63億,,正常狀態
聯邦美國優選投資等級債券證券投資信託基金-B類型-美元(本基金有一定比重得投資於非投資等級債券且配息來源可能為本金),ACUI88-UN004,美元,,2024/05/23,RR2,,2026/08/27,8.8718,-2.75,-4.76,-2.05,N/A,,8.47,-0.1,1.85,8.8718,0.27億,,正常狀態
群益全球特別股收益基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCA100-CPL15,台幣,,2017/06/21,RR3,,2026/08/27,5.45,-1.63,-3.98,-2.39,1.5,,4.52,-0.23,0.15,5.45,0.80億,,正常狀態
柏瑞特別股息收益基金B(月配息)-新臺幣(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI166-AIG25,台幣,,2017/01/23,RR3,,2026/08/27,5.94,-3.33,-5.2,-2.76,3.62,,4.7,-0.24,0.19,5.94,40.81億,,正常狀態
野村全球金融收益基金(月配息)-人民幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH118-ING93,人民幣,,2018/08/21,RR2,,2026/08/27,7.4006,-1.25,-3.52,-2.77,7.27,,4.81,-0.24,1.1,7.4006,1.59億,,正常狀態
柏瑞特別股息收益基金A-新臺幣(本基金並無保證收益及配息),ACAI165-AIG24,台幣,,2017/01/23,RR3,,2026/08/27,11.55,-3.35,-5.25,-2.78,3.59,,4.68,-0.24,0.18,11.55,7.54億,,正常狀態
柏瑞特別股息收益基金B(月配息)-美元(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI168-AIG27,美元,,2017/01/23,RR3,,2026/08/27,6.66,-3.45,-5.29,-3.34,8.74,,5.61,-0.23,0.29,6.66,33.47億,,正常狀態
柏瑞特別股息收益基金A-美元(本基金並無保證收益及配息),ACAI167-AIG26,美元,,2017/01/23,RR3,,2026/08/27,12.68,-3.5,-5.44,-3.43,8.75,,5.72,-0.23,0.29,12.68,5.69億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/08/27,18.312,0.36,-3.37,-3.47,3.42,,7.88,-0.16,0.34,18.312,13.19億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-人民幣*,ACCB38-TCB29,人民幣,,2018/03/26,RR4,,2026/08/27,12.74,-1.01,-1.32,-3.7,8.52,,3.42,-0.42,0.1,12.74,0.06億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-人民幣(本基金之配息來源可能為本金)*,ACCB39-TCB28,人民幣,,2018/03/26,RR4,,2026/08/27,6.89,-1.16,-1.43,-3.89,8.44,,3.34,-0.44,0.09,6.89,0.32億,,正常狀態
瀚亞印度策略收益債券基金B(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP106-PCA46,台幣,,2017/09/12,RR3,,2026/08/27,4.81,3,-2.37,-4.04,-7.77,,7.62,-0.19,1.3,4.81,2.39億,,正常狀態
瀚亞印度策略收益債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP107-PCA47,美元,,2017/09/12,RR3,,2026/08/27,4.97,3.12,-2.46,-4.93,-2.69,,8.21,-0.21,1.6,4.97,1.06億,,正常狀態
群益全球特別股收益基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCA102-CPL16,美元,,2017/06/21,RR3,,2026/08/27,5.7582,-2.15,-4.86,-4.99,3.94,,6.04,-0.29,0.31,5.7582,0.25億,,正常狀態
瀚亞印度策略收益平衡基金B(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP102-PCA44,台幣,,2017/09/12,RR3,,2026/08/27,5.71,4.24,-4.73,-5.45,-1.81,,11.93,-0.15,2.34,5.71,2.13億,,正常狀態
台新ESG環保愛地球成長基金A-澳幣,ACTT126-TS033,澳幣,,2021/08/04,RR4,,2026/08/27,8.9939,-8.7,0.76,-5.49,10.82,,18.46,-0.08,0.9,8.9939,0.41億,,正常狀態
瀚亞印度策略收益平衡基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP103-PCA45,美元,,2017/09/12,RR3,,2026/08/27,6.01,4.38,-4.5,-5.6,4,,12.45,-0.14,2.55,6.01,1.41億,,正常狀態
柏瑞特別股息收益基金B(月配息)-人民幣(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI170-AIG33,人民幣,,2017/01/23,RR3,,2026/08/27,5.93,-4.17,-6.65,-6.36,0.96,,5.59,-0.39,0.29,5.93,8.11億,,正常狀態
中國信託亞太實質收息多重資產基金B(月配息)-新臺幣(本基金之配息來源可能為本金),ACDS87-CT001,台幣,,2020/04/30,RR4,,2026/08/27,7.8,-10.96,-10.34,-6.6,7.28,,21.99,-0.08,0.75,7.8,0.17億,,正常狀態
台新中証消費服務領先指數基金-美元,ACTT52-TS017,美元,,2018/05/03,RR5,,2026/08/27,0.5788,-0.57,-4.79,-6.92,3.9,,9.65,-0.24,0.54,0.5788,5.85億,,正常狀態
