標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/08/13,12.13,2.17,4.87,7.38,39.42,,6.04,0.29,0.46,12.13,34.25億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/08/13,12.13,2.17,4.87,7.38,39.42,,6.04,0.29,0.46,12.13,34.25億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/08/13,9.52,2.3,1.33,7.38,29.83,,3.24,0.53,0.88,9.52,1.04億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/08/13,7.8734,2.06,1.88,7.37,15.08,,2.59,0.66,0.7,7.8734,1.04億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/08/13,6.2934,1.86,1.14,7.37,18.31,,2.95,0.58,0.79,6.2934,17.30億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/08/13,6.0292,2.03,1.16,7.37,20.35,,2.88,0.59,0.77,6.0292,8.04億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/08/13,13.8107,1.86,1.14,7.37,18.29,,2.95,0.58,0.79,13.8107,9.75億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/08/13,11.635,2.07,1.87,7.36,15.07,,2.59,0.66,0.7,11.635,0.44億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/08/13,12.6904,2.25,1.72,7.35,15.86,,2.43,0.7,0.28,12.6904,0.59億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/08/13,6.2431,2.25,1.72,7.35,15.85,,2.44,0.7,0.28,6.2431,4.43億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/08/13,21.56,-5.27,-1.01,7.1,28.18,,16.19,0.12,0.8,21.56,1.63億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/08/13,4.9891,1.87,3.57,7.04,21.26,,3.66,0.45,0.72,4.9891,0.69億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/08/13,7.8168,-1.18,1.8,7.02,26.84,,6.63,0.25,0.31,7.8168,0.32億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/08/13,14.8179,-1.17,1.79,7.01,26.82,,6.62,0.25,0.31,14.8179,0.05億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/08/13,8.86,0.81,-0.66,6.99,14.65,,4.06,0.4,-0.01,8.86,1.32億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/08/13,10.3921,-1.65,-2.2,6.91,40.82,,10.17,0.17,0.63,10.3921,0.25億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/08/13,11.77,0.77,-0.59,6.9,14.61,,4.02,0.4,-0.01,11.77,2.42億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/08/13,17.0327,2.08,0.77,6.9,13.85,,2.7,0.59,0.71,17.0327,68.23億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/08/13,7.8933,1.62,1.07,6.8,14.11,,2.21,0.7,0.29,7.8933,11.88億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/08/13,4.7751,2.13,1.8,6.74,16.88,,2.72,0.57,0.5,4.7751,5.34億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/08/13,16.1535,2.13,1.8,6.74,16.88,,2.72,0.57,0.73,16.1535,9.44億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/08/13,5.0706,2.13,1.8,6.74,16.88,,2.72,0.57,0.74,5.0706,31.88億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/08/13,4.5488,2.03,1.58,6.73,27.63,,2.8,0.55,0.54,4.5488,2.52億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/08/13,5.6586,1.47,1.52,6.57,12.5,,1.72,0.87,0.22,5.6586,0.91億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/08/13,7.1763,2.16,1.78,6.51,16.71,,2.26,0.65,0.6,7.1763,5.32億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/08/13,14.6977,2.16,1.78,6.51,16.7,,2.26,0.65,0.6,14.6977,3.37億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/08/13,4.6262,-0.75,-2.67,6.45,17.94,,5.44,0.27,1.32,4.6262,0.14億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/08/13,4.72,2.25,2.16,6.45,18.93,,2.73,0.54,0.55,4.72,99.61億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/08/13,10.4733,1.48,1.54,6.4,12.42,,1.7,0.85,0.21,10.4733,0.15億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/08/13,9.4,1.52,1.33,6.39,19.6,,8.92,0.17,2.1,9.4,0.30億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/08/13,10.5605,-0.74,-2.74,6.37,17.75,,5.5,0.27,1.33,10.5605,0.03億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/08/13,12.38,2.23,2.06,6.36,18.81,,2.7,0.53,0.61,12.38,18.12億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/08/13,12.87,0.86,2.96,6.1,18.73,,5.25,0.27,0.54,12.87,0.55億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/08/13,10.0778,2.27,2.65,5.85,22.79,,3.35,0.39,0.34,10.0778,10.96億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/08/13,7.8194,1.42,1.03,5.84,9.33,,1.68,0.77,0.4,7.8194,0.04億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/08/13,4.1631,1.23,1.03,5.78,11.98,,1.99,0.64,0.27,4.1631,1.28億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/08/13,11.91,1.62,1.1,5.77,16.88,,2.69,0.48,0.77,11.91,0.65億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/08/13,6.7591,1.24,1.88,5.73,23.9,,2.8,0.45,0.71,6.7591,0.69億,,已下架但可原定期(不)定額
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/08/13,7.9096,-0.17,-0.76,5.65,11.23,,3.02,0.41,-0.01,7.9096,0.86億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/08/13,5.83,1.65,1.07,5.62,16.8,,2.69,0.46,0.78,5.83,4.58億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/08/13,5.8664,1.27,0.47,5.44,12.19,,2.22,0.53,0.36,5.8664,1.29億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/08/13,31.84,6.85,2.18,5.26,29.85,,10.01,0.13,0.84,31.84,86.92億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/08/13,8.0752,0.74,0.23,5.09,22.22,,3.09,0.35,0.96,8.0752,0.55億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/08/13,6.01,1.88,1.65,4.98,24.72,,2.41,0.44,0.61,6.01,2.17億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/08/13,6.2901,1.48,2.4,4.96,27.22,,2.17,0.49,0.65,6.2901,0.43億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/08/13,6.0271,1.04,-0.63,4.88,7.84,,3.07,0.34,0.93,6.0271,0.42億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/08/13,9.4296,0.64,3.26,4.71,20.48,,2.78,0.35,0.18,9.4296,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/08/13,11.3736,0.64,3.25,4.71,20.47,,2.78,0.35,0.18,11.3736,1.09億,,已下架但不可繼續定期(不)定額
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/08/13,21.16,0.14,0.76,4.65,29.74,,6.62,0.15,0.57,21.16,0.63億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/08/13,7.39,1.26,1.32,4.29,24.34,,2.79,0.31,0.77,7.39,29.17億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/08/13,7.84,8.89,0.51,4.26,-0.76,,9.97,0.1,0.21,7.84,18.12億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/08/13,5.1471,1.42,1.24,4.11,18.02,,2.44,0.34,0.43,5.1471,0.15億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/08/13,10.4977,1.84,1.68,4.1,-0.94,,1.96,0.42,0.31,10.4977,5.18億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/08/13,7.1929,1.84,1.67,4.1,-0.95,,1.96,0.41,0.31,7.1929,3.86億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/08/13,13.4498,0.99,0.86,3.89,21.23,,1.75,0.43,0.46,13.4498,0.16億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/08/13,6.7225,1.65,-1,3.87,9.46,,3.33,0.23,0.96,6.7225,5.72億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/08/13,0.4307,1.37,1.58,3.86,22.53,,1.95,0.38,0.63,0.4307,27.74億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/08/13,0.2712,1.35,1.6,3.84,22.53,,1.94,0.38,0.62,0.2712,0.97億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/08/13,6.0479,2.01,1.42,3.78,14.22,,2.47,0.29,0.72,6.0479,3.10億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/08/13,10.9386,0.74,-1.41,3.73,10.24,,3.39,0.21,1.02,10.9386,14.99億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/08/13,7.3157,1.04,1.04,3.69,21.41,,2.77,0.25,0.88,7.3157,0.99億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/08/13,17.8381,-5.36,-4.46,3.66,17.3,,10.12,0.08,0.56,17.8381,2.79億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/08/13,7.1777,0.71,-1.43,3.65,10.21,,3.39,0.21,1.03,7.1777,17.38億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/08/14,12.674,0.88,1.73,3.65,13.71,,0.07,9.15,0.0002,12.674,11.01億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/08/13,7.1703,1.29,1.54,3.63,8.38,,1.77,0.38,0.42,7.1703,3.54億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/08/13,6.9175,1.02,0.79,3.61,20.61,,1.71,0.39,0.46,6.9175,0.11億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/08/13,7.9715,1.09,1.06,3.6,17.12,,2.33,0.29,0.75,7.9715,0.96億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/08/13,11.7766,1.1,1.05,3.59,17.13,,2.34,0.29,0.75,11.7766,0.32億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/08/13,7.8302,1.01,0.75,3.59,20.63,,1.65,0.41,0.45,7.8302,0.56億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/08/13,6.5802,0.91,0.5,3.54,21.91,,2.84,0.23,0.91,6.5802,1.17億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/08/13,12.4268,-0.27,0.44,3.53,14.97,,4.28,0.16,0.26,12.4268,0.10億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/08/13,10.1674,-0.27,0.44,3.53,14.97,,4.29,0.16,0.26,10.1674,0.20億,,正常狀態
