標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/07/30,9.3829,1.2,2.3,4.73,17.54,,5.05,0.2,0.23,9.3829,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/07/30,11.2843,1.19,2.3,4.73,17.54,,5.05,0.2,0.23,11.2843,1.19億,,已下架但不可繼續定期(不)定額
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/07/30,7.76,3.6,1.44,4.58,-4.32,,13.16,0.09,0.36,7.76,17.79億,,正常狀態
第一金中國世紀基金-人民幣,ACNC47-FCB03,人民幣,,2014/09/10,RR5,,2026/07/30,20.91,-3.28,-2.24,4.34,22.5,,11.1,0.09,0.02,20.91,1.84億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/07/30,10.4864,1.5,1.47,4.29,-1.09,,2.35,0.37,0.45,10.4864,5.51億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/07/30,15.09,0.69,2.32,4.27,47.5,,19.62,0.07,1.38,15.09,40.42億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/07/30,24.38,-0.12,1.46,4.23,47.4,,19.65,0.07,1.38,24.38,5.72億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/07/30,6.0498,1.51,1,4.21,14.07,,3.29,0.26,0.81,6.0498,3.10億,,正常狀態
群益全球特別股收益基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCA100-CPL15,台幣,,2017/06/21,RR3,,2026/07/30,5.61,-0.69,-2.01,4.21,3.33,,5.64,0.16,0.16,5.61,0.82億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/07/30,7.39,1.24,1.41,4.18,22.81,,4.15,0.21,0.78,7.39,29.92億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/07/30,17.69,-3.96,-6.94,4.18,10.7,,11.78,0.09,0.1,17.69,5.58億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/07/30,7.1288,0.67,0.87,4.16,7.76,,2.59,0.22,0.7,7.1288,3.75億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/07/30,5.1391,1.16,0.76,4.15,14.36,,4.36,0.19,1.02,5.1391,0.14億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/07/30,9.8844,0.32,0.46,4.04,18.85,,7.02,0.12,0.41,9.8844,10.98億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/07/30,11.08,0.45,-0.36,3.94,7.47,,4.05,0.19,1,11.08,7.89億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/07/30,20.82,-0.67,-1.42,3.74,25.42,,13.8,0.07,1,20.82,0.63億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/07/31,12.6569,0.87,1.73,3.67,13.77,,0.09,7.82,-0.001,12.6569,11.40億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/07/30,13.3599,0.49,0.54,3.65,20.4,,3.26,0.21,0.86,13.3599,0.15億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/07/30,6.5545,-0.07,-0.04,3.62,20.68,,3.99,0.17,1.13,6.5545,1.16億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/07/30,0.4275,0.71,0.8,3.51,21.73,,2.88,0.23,0.82,0.4275,27.45億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/07/30,0.2706,0.68,0.79,3.47,21.72,,2.88,0.22,0.82,0.2706,0.98億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/07/30,7.2974,0.21,-0.07,3.39,19.92,,3.89,0.16,1.09,7.2974,1.00億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/07/30,12.4219,-0.7,2.07,3.37,13.38,,8.48,0.08,0.45,12.4219,0.13億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/07/30,10.2145,-0.71,2.07,3.37,13.38,,8.48,0.08,0.45,10.2145,0.20億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/07/30,6.9162,0.51,0.43,3.36,19.78,,3.19,0.19,0.84,6.9162,0.11億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/07/30,7.8071,0.51,0.4,3.34,19.8,,3.16,0.19,0.83,7.8071,0.57億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/07/30,8.2928,0.72,0.69,3.28,20.11,,2.98,0.2,0.81,8.2928,0.39億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/07/30,7.9427,0.24,0.36,3.17,16.07,,3.73,0.15,1.06,7.9427,0.98億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/07/30,11.68,0.25,0.35,3.16,16.08,,3.74,0.15,1.06,11.68,0.31億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/07/30,11.1271,-4.53,0.88,3.08,13.29,,21.97,0.05,1.14,11.1271,0.46億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF112-JF055,台幣,,2011/09/29,RR4,,2026/07/30,4.3356,0.96,0.1,2.82,5.62,,3.94,0.12,0.93,4.3356,6.66億,,正常狀態
宏利新興市場非投資等級債券基金-C人民幣避險級別(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP41-MNU08,人民幣,,2014/09/12,RR4,,2026/07/30,1.2813,0.06,1.07,2.6,18.42,,4.37,0.09,1.12,1.2813,1.01億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/07/30,16.1799,-4.67,0.65,2.57,12.94,,22.04,0.05,1.15,16.1799,0.72億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/07/30,5.9343,0.02,-0.32,2.49,14.1,,4.9,0.04,0.94,5.9343,1.90億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/07/30,5.9343,0.02,-0.32,2.49,14.1,,4.9,0.04,0.94,5.9343,1.90億,,已下架但可原定期(不)定額
合庫標普利變特別股收益指數基金A(累積型)-美元*,ACCB36-TCB27,美元,,2018/03/26,RR4,,2026/07/30,12.4,-0.96,-0.32,2.48,16.65,,4.15,0.09,0.25,12.4,0.09億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-美元(本基金之配息來源可能為本金)*,ACCB37-TCB26,美元,,2018/03/26,RR4,,2026/07/30,7.36,-0.93,-0.35,2.44,16.74,,3.96,0.09,0.24,7.36,1.00億,,正常狀態
柏瑞特別股息收益基金B(月配息)-新臺幣(本基金並無保證收益及配息且配息來源可能為本金)*,ACAI166-AIG25,台幣,,2017/01/23,RR3,,2026/07/30,6.13,-2.14,-2.97,2.44,6.35,,4.84,0.08,0.2,6.13,42.26億,,正常狀態
柏瑞特別股息收益基金A-新臺幣(本基金並無保證收益及配息),ACAI165-AIG24,台幣,,2017/01/23,RR3,,2026/07/30,11.82,-2.15,-3.04,2.43,6.3,,4.82,0.08,0.19,11.82,7.84億,,正常狀態
台新新興富域國家債券基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTS93-SK004,美元,,2020/01/21,RR3,,2026/07/30,6.714,-2.17,-2.21,2.4,10.29,,8.04,0.05,2.07,6.714,0.12億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-南非幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI204-AIG32,南非幣,,2018/11/30,RR3,,2026/07/30,7.05,-0.76,0.52,2.33,20.39,,4.07,0.08,1.12,7.05,0.33億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS048,人民幣,,2014/10/16,RR3,,2026/07/30,7.3488,-0.37,-1.3,2.32,11.94,,4.99,0.04,1.17,7.3488,4.94億,,正常狀態
安聯四季豐收債券組合基金-人民幣(月配權)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-DS069,人民幣,,2014/10/16,RR3,,2026/07/30,7.3488,-0.37,-1.3,2.32,11.94,,4.99,0.04,1.17,7.3488,4.94億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-人民幣避險(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF37-PIN34,人民幣,,2019/05/31,RR3,,2026/07/30,5.54,0.78,-0.03,2.31,13.86,,3.39,0.1,0.62,5.54,0.74億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/07/30,9.558,2.75,2.66,2.07,16.82,,5.29,0.05,0.26,9.558,0.84億,,正常狀態
群益印度中小基金-新臺幣,ACCA30-CPL23,台幣,,2011/06/08,RR5,,2026/07/30,31.07,3.91,1.8,2.04,28.23,,19.01,0.04,1.02,31.07,87.52億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/07/30,8.0237,0.84,1.13,2.03,14.32,,2.95,0.08,0.25,8.0237,0.20億,,正常狀態
安聯四季豐收債券組合基金-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-DS047,人民幣,,2014/11/04,RR3,,2026/07/30,15.1441,-0.37,-1.3,1.83,11.93,,4.99,0.04,1.17,15.1441,0.92億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES21-SD041,人民幣,,2013/05/24,RR4,,2026/07/30,1.2646,-0.02,-0.19,1.61,6.47,,2.69,0.04,0.73,1.2646,1.91億,,正常狀態
施羅德中國非投資等級債券基金-人民幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES20-SD040,人民幣,,2013/05/24,RR4,,2026/07/30,2.2936,-0.03,-0.21,1.57,6.74,,2.71,0.04,0.73,2.2936,0.55億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/07/31,13.38,0.4,0.77,1.5,4.35,,0.04,2.06,-0.0004,13.38,261.01億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/07/31,12.8137,0.4,0.76,1.47,4.31,,0.04,1.86,-0.0004,12.8137,214.25億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/07/31,17.4007,0.39,0.76,1.47,4.32,,0.04,1.87,-0.0004,17.4007,405.02億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/07/31,16.1401,0.4,0.76,1.46,4.3,,0.04,1.72,-0.0004,16.1401,333.24億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/07/31,10.8028,0.39,0.75,1.46,4.24,,0.03,1.88,-0.0004,10.8028,291.93億,,正常狀態
野村全球金融收益基金(累積)-美元(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-ING70,美元,,2018/08/21,RR2,,2026/07/30,11.4912,-0.78,-1.85,1.4,13.12,,4.69,0.02,1.27,11.4912,4.36億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB083,人民幣,,2015/04/02,RR3,,2026/07/30,7.17,0.33,-0.15,1.37,13.36,,4.16,0.01,0.77,7.17,52.29億,,正常狀態
聯博全球非投資等級債券基金-TA 人民幣(月配權)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI45-AB095,人民幣,,2015/04/02,RR3,,2026/07/30,7.17,0.33,-0.15,1.37,13.36,,4.16,0.01,0.77,7.17,52.29億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/07/30,8.484,-7.02,0.97,1.27,9.82,,25.64,0.03,1.42,8.484,2.65億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-美元(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI275-AIG40,美元,,2020/01/30,RR2,,2026/07/30,7.0104,-0.13,-1.67,1.25,11.89,,4.47,0.01,1.18,7.0104,4.23億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP189-MNU31,人民幣,,2021/08/17,RR3,,2026/07/30,7.1342,-1.75,-1,1.2,5.04,,4.93,0.005,0.22,7.1342,0.30億,,正常狀態
柏瑞多重資產特別收益基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI193-AIG31,美元,,2018/01/31,RR3,,2026/07/30,6.8018,-1.6,-1.59,1.09,13.26,,5.05,-0.001,1.4,6.8018,2.92億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD116-DS104,美元,,2020/07/21,RR3,,2026/07/30,7.55,-1.53,-2.01,0.92,14.01,,4.41,-0.05,0.23,7.55,1.35億,,正常狀態
摩根亞洲總合非投資等級債券基金-人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF122-JF087,人民幣,,2015/01/07,RR4,,2026/07/30,5.5632,0.38,-0.8,0.61,6.8,,3.94,-0.04,0.89,5.5632,0.21億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券),ACDD115-DS103,美元,,2020/07/21,RR3,,2026/07/30,10.97,-1.61,-2.14,0.27,13.91,,4.47,-0.06,0.24,10.97,0.74億,,正常狀態
柏瑞全球策略非投資等級債券基金-B人民幣(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI33-AIG12,人民幣,,2014/09/18,RR3,,2026/07/30,6.0666,-0.51,-1.53,0.14,11.12,,3.59,-0.08,1.01,6.0666,1.62億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI36-AIG16,人民幣,,2015/06/17,RR3,,2026/07/30,13.5679,-1.11,-2,-0.09,7.84,,3.71,-0.1,0.94,13.5679,0.11億,,正常狀態
柏瑞新興亞太策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI37-AIG17,人民幣,,2015/02/03,RR3,,2026/07/30,6.7862,-1.11,-2,-0.1,7.86,,3.7,-0.1,0.94,6.7862,0.38億,,正常狀態
瀚亞全球非投資等級債券基金 B-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCP48-PCA33,人民幣,,2014/09/25,RR3,,2026/07/30,4.2951,-0.22,-0.9,-0.25,11.35,,2.7,-0.15,0.76,4.2951,1.86億,,正常狀態
野村環球非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH34-ING42,人民幣,,2014/09/25,RR3,,2026/07/30,13.925,0.31,-0.93,-0.26,11.1,,3.64,-0.11,1.01,13.925,0.28億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACAI34-AIG14,人民幣,,2016/05/03,RR3,,2026/07/30,12.2465,-1.15,-2.37,-0.34,7.02,,3.43,-0.13,0.76,12.2465,0.02億,,正常狀態
柏瑞ESG新興市場企業策略債券基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI35-AIG15,人民幣,,2015/06/08,RR3,,2026/07/30,6.0739,-1.15,-2.37,-0.35,7.03,,3.43,-0.13,0.76,6.0739,0.06億,,正常狀態
宏利亞太入息債券基金-人民幣避險(月配息)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP55-MNU11,人民幣,,2015/03/20,RR3,,2026/07/30,1.9567,-1.22,-1.7,-0.57,2.64,,1.94,-0.26,0.51,1.9567,0.03億,,正常狀態
野村環球非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH35-ING38,人民幣,,2014/09/25,RR3,,2026/07/30,6.2688,0.22,-1.07,-0.58,10.89,,3.65,-0.14,1.01,6.2688,1.31億,,正常狀態
