標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/07/24,4.6373,1.78,1.17,9.85,33.38,,5.27,0.46,1.09,4.6373,1.78億,,正常狀態
景順2030優享樂活退休組合基金(累積)-南非幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS110-IVC48,南非幣,,2020/10/23,RR3,,2026/07/24,15.4,0.59,2.74,9.69,31.06,,7.44,0.32,0.58,15.4,0.35億,,正常狀態
第一金全球 eSports 電競證券投資信託基金-美元,ACNC136-FCB04,美元,,2020/09/17,RR4,,2026/07/24,18.7751,8.95,13.21,9.6,65.66,,23.1,0.13,1.34,18.7751,2.90億,,正常狀態
凱基收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKG65-KGI04,美元,,2019/09/25,RR3,,2026/07/24,9.7483,0.58,1.42,9.32,46.82,,8.63,0.27,0.64,9.7483,8.57億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/07/24,12.834,2.24,1.95,9.31,21.9,,3.13,0.72,0.13,12.834,17.10億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/07/24,8.1341,2.24,1.95,9.31,21.9,,3.13,0.72,0.13,8.1341,3.19億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/07/24,7.7876,2.84,4.56,9.23,13.4,,3.87,0.57,0.04,7.7876,0.16億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/07/24,14.163,1.42,1.33,9.05,14.82,,3.64,0.6,0.73,14.163,102.45億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/07/24,6.9515,1.42,1.33,9.05,14.82,,3.64,0.6,0.73,6.9515,57.26億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/07/24,6.0407,1.47,0.9,9.02,21.15,,3.83,0.57,0.43,6.0407,8.77億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/07/24,17.44,1.1,4.62,9,24.66,,8.24,0.27,0.62,17.44,12.12億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/07/24,8.3414,2.21,1.87,9,18.18,,3.38,0.64,0.22,8.3414,0.46億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/07/24,7.994,0.06,1.35,8.9,10.68,,5.17,0.42,0.15,7.994,0.88億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/07/24,8.04,0.96,4.58,8.86,24.58,,8.26,0.27,0.61,8.04,71.41億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/07/24,10.5502,2.55,4.55,8.78,28.06,,3.92,0.54,0.2,10.5502,0.61億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/07/24,12.0289,2.54,4.55,8.78,28.05,,3.92,0.54,0.2,12.0289,3.40億,,已下架但不可繼續定期(不)定額
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/07/24,5.7753,1.81,2.14,8.71,16.68,,2.97,0.7,0.51,5.7753,2.35億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/07/24,12.6631,1.83,1.63,8.66,16.53,,2.92,0.71,0.21,12.6631,0.61億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/07/24,6.2533,1.83,1.63,8.66,16.52,,2.92,0.71,0.21,6.2533,4.55億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/07/24,7.9352,1.62,1.62,8.57,15.15,,2.98,0.68,0.46,7.9352,12.24億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/07/24,7.8534,1.18,0.87,8.28,14.96,,3.4,0.58,0.43,7.8534,1.06億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/07/24,11.5521,1.18,0.87,8.27,14.95,,3.4,0.58,0.43,11.5521,0.49億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/07/24,4.9762,1.3,2.65,8.27,21.34,,3.74,0.53,0.73,4.9762,0.70億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/07/24,16.9351,1.28,1,8.16,13.14,,3.52,0.55,0.7,16.9351,66.93億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/07/24,13.2833,5,5.41,8.14,17.28,,11.58,0.18,0.22,13.2833,0.01億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/07/24,5.6576,1.43,1.62,8.12,11.91,,2.99,0.64,0.41,5.6576,0.92億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/07/24,10.38,0.19,1.76,8.01,17.29,,9.2,0.22,0.73,10.38,0.56億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/07/24,9.35,0.15,1.78,8.01,17.23,,9.3,0.21,0.74,9.35,0.44億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/07/24,29.44,0.82,1.87,7.92,24.32,,8.58,0.23,0.67,29.44,2.54億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/07/24,8.05,0.33,0.84,7.9,26.99,,7.39,0.26,0.55,8.05,19.23億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/07/24,12.7,0.32,0.87,7.9,27,,7.34,0.26,0.55,12.7,5.36億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/07/24,10.4551,1.45,1.64,7.89,11.78,,2.85,0.65,0.4,10.4551,0.15億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/07/24,14.69,0.8,1.84,7.88,24.28,,8.65,0.22,0.67,14.69,9.94億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/07/24,10.27,0.37,0.87,7.87,27.1,,7.26,0.26,0.55,10.27,2.43億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/07/24,8.89,0.89,1.95,7.86,24.37,,8.61,0.22,0.67,8.89,11.25億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/07/24,4.782,1.34,0.88,7.8,17.1,,3.38,0.54,0.35,4.782,5.47億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/07/24,16.0419,1.34,0.88,7.8,17.1,,3.38,0.54,0.55,16.0419,9.38億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/07/24,5.0621,1.34,0.88,7.8,17.1,,3.38,0.54,0.55,5.0621,32.59億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/07/24,8.7175,-4.34,-2.6,7.77,26.04,,11,0.18,0.48,8.7175,3.77億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/07/24,6.2718,0.72,0.22,7.77,18.08,,3.25,0.56,0.4,6.2718,17.46億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/07/24,5.8838,0.92,0.38,7.77,12.52,,4.13,0.44,0.64,5.8838,1.31億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/07/24,13.6935,0.72,0.22,7.76,18.06,,3.25,0.56,0.4,13.6935,10.32億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/07/24,23.11,-5.4,-5.87,7.69,19.49,,13.21,0.15,0.37,23.11,9.74億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/07/24,9.4607,2.03,2.11,7.62,24.59,,10.88,0.18,0.84,9.4607,0.83億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/07/24,22.41,-0.13,-4.64,7.59,22.46,,13.58,0.15,0.87,22.41,4.62億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/07/24,7.1664,1.39,1.22,7.52,16.99,,2.94,0.6,0.4,7.1664,5.50億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/07/24,14.6161,1.39,1.22,7.52,16.98,,2.94,0.6,0.4,14.6161,3.46億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/07/24,11.19,0.09,1.91,7.47,22.25,,7.04,0.26,0.55,11.19,0.20億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/07/24,13.28,0.15,1.92,7.44,22.28,,7.01,0.26,0.54,13.28,4.80億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/07/24,4.6097,-1.5,-1.83,7.23,16.15,,6.95,0.25,1.35,4.6097,0.14億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/07/24,10.4606,-1.5,-1.9,7.14,16.02,,7.02,0.24,1.36,10.4606,0.03億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/07/24,6.0373,0.18,-0.01,7.13,6.89,,4.41,0.38,0.83,6.0373,0.43億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/07/24,23.55,1.2,1.12,7.09,29.04,,3.86,0.43,0.81,23.55,5.86億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/07/24,7.7918,0.98,1.55,7.06,8.96,,2.83,0.58,0.4,7.7918,0.04億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/07/24,9.46,1.13,1.01,7.04,28.91,,3.87,0.42,0.82,9.46,1.06億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/07/24,4.5506,1.54,1.43,7,26.75,,5.19,0.32,1.35,4.5506,2.64億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/07/24,7.6255,0.67,0.8,6.99,27.65,,6.4,0.26,0.47,7.6255,5.66億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/07/24,12.27,1.07,1.07,6.97,18.44,,3.31,0.49,0.53,12.27,18.91億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/07/24,4.71,1.18,1.09,6.96,18.52,,3.2,0.5,0.52,4.71,103.74億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/07/24,7.7549,0.37,1.85,6.93,25.32,,7.52,0.22,0.48,7.7549,0.33億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/07/24,14.6515,0.37,1.85,6.92,25.3,,7.51,0.22,0.48,14.6515,0.06億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/07/24,4.1667,1.12,0.65,6.73,11.87,,3.89,0.4,0.91,4.1667,1.29億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/07/24,11.83,0.68,0.34,6.67,16.9,,3.34,0.46,0.56,11.83,0.66億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/07/24,5.85,0.78,0.39,6.63,16.87,,3.3,0.46,0.55,5.85,4.67億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/07/24,11.4992,-1.7,4.51,6.58,18,,16.37,0.11,1.05,11.4992,0.46億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/07/24,12.41,-0.08,1.55,6.52,18.3,,6.89,0.22,0.53,12.41,0.23億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/07/24,10.3425,-2.41,0.39,6.52,39.82,,9.39,0.17,0.44,10.3425,0.25億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/07/24,16.7252,-1.83,4.31,6.06,17.63,,16.47,0.1,1.05,16.7252,0.72億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/07/24,9.4381,1.86,3.22,5.93,18.63,,3.86,0.35,0.2,9.4381,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/07/24,11.3507,1.86,3.22,5.93,18.62,,3.86,0.35,0.2,11.3507,1.19億,,已下架但不可繼續定期(不)定額
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/07/24,10.9288,0.04,-0.84,5.89,9.79,,4.47,0.3,0.94,10.9288,15.82億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/07/24,7.2151,0.01,-0.88,5.78,9.77,,4.46,0.29,0.95,7.2151,18.02億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/07/24,6.7453,0.81,-0.49,5.59,8.44,,4.25,0.29,0.9,6.7453,5.83億,,正常狀態
