標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/08/18,5.9898,1.66,0.5,6.43,20.34,,3.23,0.45,0.63,5.9898,8.04億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/08/18,12.6267,1.89,1.21,6.39,15.89,,2.47,0.59,0.16,12.6267,0.59億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/08/18,6.2118,1.89,1.21,6.39,15.88,,2.47,0.59,0.16,6.2118,4.43億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/08/18,20.18,1.2,3.65,6.38,39.85,,7.01,0.21,0.52,20.18,4.02億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/08/18,15.36,1.15,3.62,6.35,39.75,,6.99,0.21,0.52,15.36,3.34億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/08/18,4.6102,-0.52,-3.01,6.33,18.34,,5.64,0.26,1.22,4.6102,0.14億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/08/18,11.99,1.16,3.66,6.32,39.87,,6.93,0.21,0.52,11.99,34.25億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/08/18,11.99,1.16,3.66,6.32,39.87,,6.93,0.21,0.52,11.99,34.25億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/08/18,10.5237,-0.51,-3.08,6.25,18.19,,5.7,0.25,1.23,10.5237,0.03億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/08/18,4.9537,1.48,2.84,6.18,21.68,,3.45,0.41,0.71,4.9537,0.69億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/08/18,16.9019,1.76,-0.003,6.05,13.76,,3.36,0.41,0.8,16.9019,68.23億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/08/18,5.6426,1.32,1.23,6.03,14.09,,1.7,0.79,0.22,5.6426,0.91億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/08/18,9.36,2.52,0.9,5.94,21.18,,10.23,0.14,2.01,9.36,0.30億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/08/18,4.7419,1.77,1.1,5.88,16.8,,2.97,0.44,0.49,4.7419,5.34億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/08/18,5.0354,1.77,1.09,5.88,16.8,,2.97,0.44,0.7,5.0354,31.88億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/08/18,16.0411,1.76,1.09,5.88,16.8,,2.97,0.44,0.7,16.0411,9.44億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/08/18,10.4409,1.3,1.22,5.85,14,,1.68,0.77,0.21,10.4409,0.15億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/08/18,7.1341,1.76,1.18,5.77,16.65,,2.59,0.49,0.55,7.1341,5.32億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/08/18,14.6114,1.76,1.18,5.77,16.63,,2.59,0.49,0.55,14.6114,3.37億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/08/18,4.69,1.82,1.51,5.77,18.87,,3.2,0.4,0.6,4.69,99.61億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/08/18,7.8307,1.05,0.27,5.75,13.34,,2.93,0.44,0.45,7.8307,11.88億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/08/18,8.8769,-3.5,2.9,5.75,26.47,,18.78,0.09,1.51,8.8769,2.42億,,正常狀態
華南永昌全球精品基金,ACYC17-HN001,台幣,,2006/11/23,RR4,,2026/08/18,22.67,0.31,-1.13,5.74,26.79,,14.83,0.1,0.98,22.67,4.41億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/08/18,12.3,1.82,1.4,5.67,18.84,,3.12,0.4,0.6,12.3,18.12億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/08/18,12.77,0.79,2.16,5.62,20.47,,5.87,0.22,0.55,12.77,0.55億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/08/18,15.4,0.7,6.84,5.6,58.69,,11.21,0.12,0.74,15.4,39.69億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/08/18,6.7485,1.49,1.72,5.57,24.54,,3.25,0.38,0.63,6.7485,0.69億,,已下架但可原定期(不)定額
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/08/18,25.07,0.68,6.77,5.56,58.57,,11.19,0.12,0.74,25.07,5.82億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/08/18,7.783,1.36,0.56,5.44,9.57,,2.24,0.53,0.46,7.783,0.04億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/08/18,10.0141,1.89,2,5.3,23.77,,4.23,0.28,0.4,10.0141,10.96億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/08/18,4.1576,1.35,0.89,5.19,14.39,,2.08,0.54,0.46,4.1576,1.28億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/08/18,8.74,-0.11,-2,5.18,13.61,,4.77,0.24,-0.03,8.74,1.32億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/08/18,11.61,-0.09,-1.94,5.16,13.49,,4.79,0.24,-0.04,11.61,2.42億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/08/18,11.86,1.54,0.68,5.14,16.96,,2.64,0.42,0.64,11.86,0.65億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/08/18,9.429,0.99,3.25,5.11,21.9,,3.24,0.34,0.19,9.429,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/08/18,11.3728,0.99,3.25,5.11,21.9,,3.24,0.34,0.19,11.3728,1.09億,,已下架但不可繼續定期(不)定額
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/08/18,5.8,1.47,0.55,5.08,16.89,,2.77,0.39,0.67,5.8,4.58億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/08/18,7.8573,-0.22,-1.42,5.03,11.76,,3.91,0.28,0.04,7.8573,0.86億,,正常狀態
台新中証消費服務領先指數基金,ACTT20-TS009,台幣,,2014/06/03,RR5,,2026/08/18,18.872,2.28,-2.13,4.99,5.12,,9.34,0.13,0.29,18.872,13.19億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/08/18,8.0514,1.03,-0.06,4.84,22.73,,3.71,0.28,0.91,8.0514,0.55億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/08/18,6.2818,1.54,2.27,4.74,27.84,,2.55,0.39,0.71,6.2818,0.43億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/08/18,5.8293,1.01,-0.17,4.52,12.36,,2.64,0.35,0.47,5.8293,1.29億,,正常狀態
兆豐中國A股基金-人民幣,ACII41-MG003,人民幣,,2017/01/16,RR5,,2026/08/18,17.78,-0.11,-6.08,4.28,15.16,,10.8,0.09,0.18,17.78,5.91億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/08/18,20.97,-0.1,-0.14,4.22,31.23,,8.53,0.11,0.68,20.97,0.63億,,正常狀態
柏瑞美國雙核心收益基金(月配息)(基金之配息來源可能為本金)*,ACAI15-AIG07,台幣,,2007/04/10,RR2,,2026/08/18,5.9693,0.71,-1.59,4.15,7.19,,4.1,0.21,1.01,5.9693,0.42億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/08/18,5.1542,1.93,1.38,4.12,21.75,,2.86,0.29,0.65,5.1542,0.15億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/08/18,7.36,1.12,0.91,4,24.91,,3.27,0.24,0.66,7.36,29.17億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/08/18,5.95,2.05,0.64,3.92,24.36,,3.06,0.25,0.59,5.95,2.17億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/08/18,0.4301,1.51,1.44,3.71,22.96,,2.32,0.31,0.66,0.4301,27.74億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/08/18,0.2708,1.5,1.45,3.69,22.95,,2.3,0.3,0.65,0.2708,0.97億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/08/18,13.4516,1.24,0.87,3.68,22.21,,1.54,0.45,0.38,13.4516,0.16億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/08/19,12.6801,0.88,1.78,3.64,13.71,,0.1,7.13,-0.001,12.6801,11.01億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 A類型-美元(本基金有相當比重投資於非投資等級之高風險債券),ACAP226-MNU32,美元,,2022/10/17,RR3,,2026/08/18,12.3712,-0.06,-0.01,3.59,15.86,,5.9,0.12,0.38,12.3712,0.10億,,正常狀態
宏利數位基礎設施多重資產證券投資信託基金 B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP227-MNU33,美元,,2022/10/17,RR3,,2026/08/18,10.1219,-0.06,-0.01,3.59,15.86,,5.9,0.12,0.38,10.1219,0.20億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/08/18,10.4411,1.42,1.13,3.57,-1.25,,2.36,0.28,0.47,10.4411,5.18億,,正常狀態
摩根中國雙息平衡基金(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF133-JF104,人民幣,,2015/08/25,RR4,,2026/08/18,17.8537,-2.38,-4.37,3.56,20.74,,7.18,0.1,0.35,17.8537,2.79億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/08/18,7.1541,1.41,1.12,3.56,-1.26,,2.36,0.28,0.47,7.1541,3.86億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/08/18,7.1562,1.24,1.34,3.51,8.41,,2.33,0.28,0.6,7.1562,3.54億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/08/18,6.5671,1.13,0.3,3.5,22.77,,3.2,0.2,0.91,6.5671,1.17億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/08/18,7.2991,1.23,0.82,3.5,22.22,,3.19,0.21,0.9,7.2991,0.99億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/08/18,6.9178,1.26,0.79,3.39,21.58,,1.57,0.39,0.41,6.9178,0.11億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/08/18,8.2922,1.27,1.15,3.38,20.95,,1.82,0.34,0.46,8.2922,0.36億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/08/18,7.8305,1.25,0.76,3.37,21.6,,1.58,0.38,0.41,7.8305,0.56億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/08/18,6.0226,1.91,1,3.36,14.47,,2.57,0.24,0.64,6.0226,3.10億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/08/18,7.9514,1.32,0.81,3.34,17.82,,2.94,0.21,0.84,7.9514,0.96億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/08/18,11.7468,1.33,0.8,3.33,17.83,,2.95,0.2,0.84,11.7468,0.32億,,正常狀態
柏瑞ESG量化債券基金B(月配息)-新臺幣(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI262-AIG42,台幣,,2020/01/30,RR2,,2026/08/18,6.6632,1.23,-1.87,3.31,9.28,,4.13,0.15,1.06,6.6632,5.72億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/08/18,7.72,7.37,-1.03,3.07,0.52,,12.78,0.06,0.42,7.72,18.12億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/08/18,9.6197,3.83,3.16,2.94,19.78,,5.6,0.09,0.45,9.6197,0.80億,,正常狀態
野村全球金融收益基金(累積)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-ING71,台幣,,2018/08/21,RR2,,2026/08/18,10.8326,0.42,-2.36,2.94,9.79,,4.21,0.12,1.06,10.8326,14.99億,,正常狀態
野村全球金融收益基金(月配息)-新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACKH116-ING94,台幣,,2018/08/21,RR2,,2026/08/18,7.1088,0.4,-2.38,2.87,9.76,,4.19,0.12,1.06,7.1088,17.38億,,正常狀態
聯博債券收益組合基金A2類型(新臺幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI20-AB094,台幣,,2014/03/19,RR2,,2026/08/18,11.06,1.28,-1.25,2.69,8.43,,3.93,0.11,1.06,11.06,8.00億,,正常狀態
安聯目標收益基金-人民幣(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS049,人民幣,,2015/01/27,RR3,,2026/08/18,5.9772,0.8,0.43,2.54,15.42,,3.18,0.12,0.59,5.9772,1.81億,,已下架但可原定期(不)定額
安聯目標收益基金-人民幣(月配權)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-DS070,人民幣,,2015/01/27,RR3,,2026/08/18,5.9772,0.8,0.43,2.54,15.42,,3.18,0.12,0.59,5.9772,1.81億,,已下架但可原定期(不)定額
