標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
ProShares 二倍放空型道瓊美國石油與天然氣股指數股票型基金,DUG~TFUPS004,美元,反向商品,2007/01/30,-,季配,2013/06/06,15.97,-8.53,-25.23,-42.6,-77.61,,29.88,-0.77,-1.79,-,21百萬,,
二倍作多-美洲原油天然氣產業精選( 3 ),DIG~TCUPS007,美元,槓桿商品,2007/01/30,-,季配,2026/08/13,17.6613,9.65,21.08,87.82,42.59,,34.93,0.6,2.1,-,83百萬,,
ProShare 二倍道瓊美國石油與天然氣指數股票型基金,DIG~TFUPS007,美元,槓桿商品,2007/01/30,-,季配,2026/08/13,64,10.06,21.97,90.65,49.18,,34.93,0.6,2.1,-,83百萬,,
道瓊工業精選,DIA~TBUSS001,美元,股票型,1998/01/14,RR4,月配,2026/08/13,32.5802,7.85,7.91,18.14,46.54,,8.69,0.53,0.87,-,"45,208百萬",,
道瓊工業精選( 3 ),DIA~TCUSS001,美元,股票型,1998/01/14,RR4,月配,2026/08/13,52.8525,7.79,7.8,17.91,45.66,,8.69,0.53,0.87,-,"45,208百萬",,
道瓊工業指數股票型基金,DIA~TFUSS001,美元,股票型,1998/01/14,RR4,月配,2026/08/13,537.91,8.2,8.61,19.69,52.38,,8.69,0.53,0.87,-,"45,208百萬",,
環球藍籌股精選,DGT~TBUSS002,美元,股票型,2000/09/25,RR4,季配,2026/08/13,19.48,3.7,7.25,21.89,62.3,,9.49,0.62,0.9,-,614百萬,,
環球藍籌股精選( 3 ),DGT~TCUSS002,美元,股票型,2000/09/25,RR4,季配,2026/08/13,35.2764,3.65,7.14,21.65,61.33,,9.49,0.62,0.9,-,614百萬,,
SPDR 道瓊全球泰坦指數股票型基金,DGT~TFUSS002,美元,股票型,2000/09/25,RR4,季配,2026/08/13,192.5813,4.04,7.94,23.49,68.77,,9.49,0.62,0.9,-,614百萬,,
二倍作多-道瓊工業精選( 3 ),DDM~TCUPS015,美元,槓桿股票,2006/06/19,-,季配,2015/09/04,40.3721,-19.65,-21.44,-12.1,52.02,,17.09,0.5,1.7,-,515百萬,,
ProShares 二倍道瓊30指數股票型基金,DDM~TFUPS015,美元,槓桿股票,2006/06/19,-,季配,2015/09/04,55.17,-19.34,-60.42,-55.39,-20.49,,17.09,0.5,1.7,-,515百萬,,
能源商品指數精選( 3 ),DBE~TCUDB003,美元,能源,2007/01/05,-,年配,2020/07/15,4.2991,15.85,-32.1,-34.33,-20.84,,52.73,0.35,0.76,-,100百萬,,
PowerShares 德銀能源指數股票型基金,DBE~TFUDB003,美元,能源,2007/01/05,-,年配,2020/07/15,9.64,16.28,-31.58,-33.33,-17.18,,52.73,0.35,0.76,-,100百萬,,
德銀商品指數精選( 3 ),DBC~TCUDB002,美元,原物料,2006/02/03,-,年配,2020/07/15,5.536,11.14,-19.66,-21.02,-16.19,,23.42,0.42,-0.2,-,1700百萬,,
PowerShares 德銀商品指數股票型基金,DBC~TFUDB002,美元,原物料,2006/02/03,-,年配,2020/07/15,12.74,11.56,-19.06,-19.82,-12.32,,23.42,0.42,-0.2,-,1700百萬,,
基礎金屬商品精選( 3 ),DBB~TCUDB001,美元,工業金屬,2007/01/05,-,年配,2023/04/06,11.3144,-0.82,3.97,-25.43,53.58,,16.44,0.45,0.26,-,361百萬,,
PowerShares 德銀金屬指數股票型基金,DBB~TFUDB001,美元,工業金屬,2007/01/05,-,年配,2023/04/06,19.63,-0.46,4.75,-24.3,60.64,,16.44,0.45,0.26,-,361百萬,,
德銀農業商品指數精選( 3 ),DBA~TCUPS001,美元,農產品,2007/01/05,-,年配,2026/08/13,8.998,-4.23,6.3,1.15,23.31,,12.18,0.11,0.56,-,1210百萬,,
PowerShares 德銀農業指數股票型基金,DBA~TFUPS001,美元,農產品,2007/01/05,-,年配,2026/08/13,27.62,-3.86,7.1,2.68,29.01,,12.18,0.11,0.56,-,1210百萬,,
美國可轉債精選,CWB~TBUSS009,美元,可轉換債券,2009/04/14,RR3,月配,2026/08/13,23.3188,0.01,11.86,22.61,46.47,,13.58,0.45,1.98,-,"5,576百萬",,
美國可轉債精選 ( 3 ),CWB~TCUSS009,美元,可轉換債券,2009/04/14,RR3,月配,2026/08/13,22.4326,-0.04,11.75,22.37,45.59,,13.58,0.45,1.98,-,"5,576百萬",,
SPDR 彭博巴克萊可轉債指數股票型基金,CWB~TFUSS009,美元,可轉換債券,2009/04/14,RR3,月配,2026/08/13,106.4,0.34,12.58,24.21,52.3,,13.58,0.45,1.98,-,"5,576百萬",,
全球銅礦產業精選(3),COPX~TCUVG099,美元,工業金屬,2010/04/19,RR4,半年配,2026/08/13,11.056,-,-,-,-,,37.89,0.52,0.97,-,"7,340百萬",,
Global X銅礦指數股票型基金,COPX~TFUVG099,美元,工業金屬,2010/04/19,RR4,半年配,2026/08/13,85.52,-,-,-,-,,37.89,0.52,0.97,-,"7,340百萬",,
法國藍籌股精選,CAC@FP.WS~TBELX001,歐元,股票型,2019/09/05,RR4,年配,2026/08/13,12.3603,8.44,5.98,9.32,13.34,,31.07,-0.17,1.37,-,"4,466百萬",,
法國藍籌股精選( 3 ),CAC@FP.WS~TCELX001,歐元,股票型,2019/09/05,RR4,年配,2026/08/13,22.4351,8.38,5.87,9.1,12.66,,31.07,-0.17,1.37,-,"4,466百萬",,
Lyxor 法國CAC 40 指數股票型基金,CAC@FP.WS~TFELX001,歐元,股票型,2019/09/05,RR4,年配,2026/08/13,87.25,8.79,6.66,10.75,17.86,,31.07,-0.17,1.37,-,"4,466百萬",,
非美國全球政府公債精選,BWX~TBUSS003,美元,債券型,2007/10/02,RR2,月配,2026/08/13,6.6648,-1.59,-6.02,-6.68,-5.18,,7.15,-0.26,1.73,-,"1,302百萬",,
非美國全球政府公債精選( 3 ),BWX~TCUSS003,美元,債券型,2007/10/02,RR2,月配,2026/08/13,6.6532,-1.64,-6.12,-6.87,-5.75,,7.15,-0.26,1.73,-,"1,302百萬",,
SPDR 彭博巴克萊全球國庫券指數股票型基金,BWX~TFUSS003,美元,債券型,2007/10/02,RR2,月配,2026/08/13,21.83,-1.27,-5.42,-5.46,-1.4,,7.15,-0.26,1.73,-,"1,302百萬",,
全球區塊鏈精選,BKCH~TBUGM091,美元,資訊科技股,2021/07/12,RR5,半年配,2026/08/13,10.0538,-26.19,-1.16,-,-,,87.38,0.13,2.49,-,206百萬,,
全球區塊鏈精選(3),BKCH~TCUGM091,美元,資訊科技股,2021/07/12,RR5,半年配,2026/08/13,10.0414,-26.22,-1.26,-,-,,87.38,0.13,2.49,-,206百萬,,
Global X區塊鏈指數股票型基金,BKCH~TFUGM091,美元,資訊科技股,2021/07/12,RR5,半年配,2026/08/13,64.74,-25.94,-0.52,-,-,,87.38,0.13,2.49,-,206百萬,,
成長配置產業精選(3),AOR~TCUBC082,美元,平衡型,2008/11/04,RR4,季配,2026/08/13,12.0139,1.97,4.53,10.43,-,,6.43,0.48,0.63,-,"3,642百萬",,
iShares核心成長配置指數股票型基金,AOR~TFUBC082,美元,平衡型,2008/11/04,RR4,季配,2026/08/13,70.4,2.36,5.31,12.1,-,,6.43,0.48,0.63,-,"3,642百萬",,
穩健配置產業精選(3),AOM~TCUBC083,美元,平衡型,2008/11/04,RR4,季配,2026/08/13,11.2663,0.93,1.86,5.78,-,,4.95,0.39,0.48,-,"1,745百萬",,
iShares核心穩健配置指數股票型基金,AOM~TFUBC083,美元,平衡型,2008/11/04,RR4,季配,2026/08/13,50.08,1.31,2.62,7.38,-,,4.95,0.39,0.48,-,"1,745百萬",,
積極配置產業精選(3),AOA~TCUBC081,美元,平衡型,2008/11/04,RR4,季配,2026/08/13,12.7709,2.88,7.09,15.08,-,,8.01,0.52,0.78,-,"3,189百萬",,
iShares核心積極配置指數股票型基金,AOA~TFUBC081,美元,平衡型,2008/11/04,RR4,季配,2026/08/13,99.89,3.27,7.88,16.82,-,,8.01,0.52,0.78,-,"3,189百萬",,
全球中大型產業精選(3),ACWI~TCUBC077,美元,股票型,2008/03/26,RR4,半年配,2026/08/13,14.9214,3.84,10.51,19.84,-,,9.53,0.54,1.02,-,"32,488百萬",,
iShares MSCI全世界指數股票型基金,ACWI~TFUBC077,美元,股票型,2008/03/26,RR4,半年配,2026/08/13,162.48,4.23,11.33,21.65,-,,9.53,0.54,1.02,-,"32,488百萬",,
亞洲股市精選,AAXJ~TBUBC050,美元,股票型,2008/08/13,RR5,半年配,2026/08/13,18.3377,-1.09,11.11,31.33,67.97,,17.57,0.48,0.49,-,"3,716百萬",,
亞洲股市精選( 3 ),AAXJ~TCUBC050,美元,股票型,2008/08/13,RR5,半年配,2026/08/13,16.2403,-1.14,11,31.07,66.97,,17.57,0.48,0.49,-,"3,716百萬",,
iShares MSCI 亞洲不含日本指數股票型基金,AAXJ~TFUBC050,美元,股票型,2008/08/13,RR5,半年配,2026/08/13,115.91,-0.76,11.83,33.05,74.67,,17.57,0.48,0.49,-,"3,716百萬",,
華夏滬深300指數精選( 3 ),83188.HK~TCRCA001,人民幣,股票型,2012/07/17,RR5,年配,2026/08/13,16.3155,-7.03,-0.74,10.03,15.29,,11,0.19,0.97,-,"14,919百萬",,
華夏滬深300指數ETF,83188.HK~TFRCA001,人民幣,股票型,2012/07/17,RR5,年配,2026/08/13,48.34,-6.68,0,11.69,20.61,,11,0.19,0.97,-,"14,919百萬",,
嘉實中國A股指數精選( 3 ),83118.HK~TCRHG001,人民幣,股票型,2012/10/12,RR5,年配,2026/08/13,15.9535,-8.35,-2.14,8.34,7.02,,12.35,0.14,1.07,-,38百萬,,
嘉實MSCI中國A股指數ETF,83118.HK~TFRHG001,人民幣,股票型,2012/10/12,RR5,年配,2026/08/13,16.1,-8,-1.41,9.97,11.96,,12.35,0.14,1.07,-,38百萬,,
南方中國A50指數精選( 3 ),82822.HK~TCRCS001,人民幣,股票型,2012/08/28,RR5,年配,2026/08/13,14.0494,-5.95,2.29,3.49,7.98,,11.54,0.01,0.71,-,"6,170百萬",,
南方富時中國A50ETF,82822.HK~TFRCS001,人民幣,股票型,2012/08/28,RR5,年配,2026/08/13,13.51,-5.59,3.05,5.05,12.96,,11.54,0.01,0.71,-,"6,170百萬",,
滬深能源產業精選( 3 ),3050.HK~TCHBR003,港幣,股票型,2021/03/10,RR5,年配,2017/02/13,4.431,-0.73,6.5,27.38,-10.2,,15.3,0.19,1.11,-,38百萬,,
iShares安碩滬深A股能源指數股票型基金,3050.HK~TFHBR003,港幣,股票型,2021/03/10,RR5,年配,2017/02/13,5.7302,-0.34,7.31,29.35,-6.06,,15.3,0.19,1.11,-,38百萬,,
滬深原材料產業精選( 3 ),3039.HK~TCHBR002,港幣,股票型,2022/10/10,RR5,年配,2017/02/13,8.0276,18.17,32.25,52.37,54.74,,12.38,-0.12,0.96,-,656百萬,,
iShares安碩滬深A股原材料指數股票型基金,3039.HK~TFHBR002,港幣,股票型,2022/10/10,RR5,年配,2017/02/13,11.2335,18.62,33.26,54.73,61.87,,12.38,-0.12,0.96,-,656百萬,,
亞洲中型股精選( 3 ),3032.HK~TCHBR005,港幣,資訊科技股,2020/09/02,RR5,年配,2015/12/04,9.1252,9.83,-10.83,-5.92,-8.47,,17.2,-0.33,-0.42,-,"6,765百萬",,
iShares安碩MSCI亞洲APEX中型股指數股票型基金,3032.HK~TFHBR005,港幣,資訊科技股,2020/09/02,RR5,年配,2015/12/04,37.1497,10.24,-10.16,-4.5,-4.25,,17.2,-0.33,-0.42,-,"6,765百萬",,
亞洲大型股精選( 3 ),3010.HK~TCHBR004,港幣,股票型,2009/03/12,RR5,年配,2015/09/04,10.4366,-21.38,-17.11,-21.26,-1.76,,16.8,0.49,1,-,"4,502百萬",,
iShares 安碩MSCI 亞洲APEX 50指數股票型基金,3010.HK~TFHBR004,港幣,股票型,2009/03/12,RR5,年配,2015/09/04,37.25,-21.08,-16.48,-20.06,2.76,,16.8,0.49,1,-,"4,502百萬",,
滬深金融產業精選( 3 ),2829.HK~TCHBN001,港幣,債券型,2021/10/18,RR5,半年配,2017/03/28,10.4998,16.44,20.83,20.34,48.36,,2.84,0.23,-0.03,-,"3,098百萬",,
iShares安碩滬深A股金融指數股票型基金,2829.HK~TFHBN001,港幣,債券型,2021/10/18,RR5,半年配,2017/03/28,13.4397,16.87,21.74,22.18,55.19,,2.84,0.23,-0.03,-,"3,098百萬",,
滬深300指數精選( 3 ),2827.HK~TCHBP001,港幣,股票型,2007/07/17,RR5,年配,2026/08/13,12.3377,-4.58,4.29,18.81,29.94,,9.96,0.44,0.85,-,868百萬,,
標智滬深300指數股票型基金,2827.HK~TFHBP001,港幣,股票型,2007/07/17,RR5,年配,2026/08/13,48.12,-4.22,5.07,20.6,35.93,,9.96,0.44,0.85,-,868百萬,,
A50中國指數精選( 3 ),2823.HK~TCHBR001,港幣,股票型,2004/11/15,RR5,年配,2026/08/13,11.2891,-5.29,5.01,10.78,19.88,,10.72,0.2,0.74,-,"12,936百萬",,
iShares 安碩新華富時A50中國指數股票型基金,2823.HK~TFHBR001,港幣,股票型,2004/11/15,RR5,年配,2026/08/13,16.98,-4.93,5.79,12.45,25.41,,10.72,0.2,0.74,-,"12,936百萬",,
日經股市精選( 3 ),1321.JP~TCJNM001,日圓,股票型,2001/07/09,RR4,年配,2026/08/13,59.6134,6.44,18.59,56.2,102.54,,13.85,1.04,0.95,-,17150000百萬,,
Nomura 日本日經225指數股票型基金,1321.JP~TFJNM001,日圓,股票型,2001/07/09,RR4,年配,2026/08/13,70730,6.84,19.48,58.55,111.89,,13.85,1.04,0.95,-,17150000百萬,,
日本東證股市精選( 3 ),1306.JP~TCJNM002,日圓,股票型,2001/07/11,RR4,年配,2026/08/13,38.3298,4.34,7.72,33.58,74.42,,11.41,0.86,0.98,-,33636670百萬,,
Nomura 日本東證一部指數股票型基金,1306.JP~TFJNM002,日圓,股票型,2001/07/11,RR4,年配,2026/08/13,435.4,4.74,-89.15,-86.44,-81.75,,11.41,0.86,0.98,-,33636670百萬,,
安聯台灣產業精選(3)(本基金之配息來源可能為收益平準金),00993A.TW~TCTAL105,台幣,股票型,2026/01/20,RR4,年配,2026/08/13,10.2908,-,-,-,-,,-,-,-,-,"10,276百萬",,
安聯台灣主動式交易所交易基金(本基金之配息來源可能為收益平準金),00993A.TW~TFTAL105,台幣,股票型,2026/01/20,RR4,年配,2026/08/13,13.6,-,-,-,-,,-,-,-,-,"10,276百萬",,
復華台灣產業精選(3) (本基金之配息來源可能為收益平準金),00991A.TW~TCTFT108,台幣,股票型,2025/12/09,RR4,半年配,2026/08/13,9.4973,-,-,-,-,,-,-,-,-,"92,142百萬",,
復華台灣未來50主動式交易所交易基金 (本基金之配息來源可能為收益平準金),00991A.TW~TFTFT108,台幣,股票型,2025/12/09,RR4,半年配,2026/08/13,18.19,-,-,-,-,,-,-,-,-,"92,142百萬",,
元大全球AI產業精選(3),00990A.TW~TCTYU109,台幣,股票型,2025/12/02,RR4,無,2026/08/13,9.1355,-,-,-,-,,-,-,-,-,"40,763百萬",,
元大全球AI新經濟主動式交易所交易基金,00990A.TW~TFTYU109,台幣,股票型,2025/12/02,RR4,無,2026/08/13,16.61,-,-,-,-,,-,-,-,-,"40,763百萬",,
安聯台灣高息成長精選(3)(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),00984A.TW~TCTAL098,台幣,股票型,2025/07/03,RR4,季配,2026/08/13,9.4366,-,-,-,-,,15.53,0.91,0.59,-,"10,112百萬",,
安聯台灣高息成長主動式交易所交易基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配息),00984A.TW~TFTAL098,台幣,股票型,2025/07/03,RR4,季配,2026/08/13,15.4,-,-,-,-,,15.53,0.91,0.59,-,"10,112百萬",,
群益台灣產業精選(3)(本基金之配息來源可能為收益平準金),00982A.TW~TCTCP107,台幣,股票型,2025/05/13,RR4,季配,2026/08/13,9.7813,-,-,-,-,,25.32,0.84,1.29,-,"52,695百萬",,
群益台灣精選強棒主動式交易所交易基金(本基金之配息來源可能為收益平準金),00982A.TW~TFTCP107,台幣,股票型,2025/05/13,RR4,季配,2026/08/13,23.18,-,-,-,-,,25.32,0.84,1.29,-,"52,695百萬",,
統一台股增長精選(3)(本基金之配息來源可能為收益平準金),00981A.TW~TCTUP106,台幣,股票型,2025/05/15,RR4,季配,2026/08/13,10.1819,-,-,-,-,,28.08,0.96,1.14,-,"312,398百萬",,
統一台股增長主動式交易所交易基金(本基金之配息來源可能為收益平準金),00981A.TW~TFTUP106,台幣,股票型,2025/05/15,RR4,季配,2026/08/13,29.95,-,-,-,-,,28.08,0.96,1.14,-,"312,398百萬",,
凱基台灣產業精選(3),009816.TW~TCTKG104,台幣,股票型,2026/01/22,RR4,無,2026/08/13,10.1383,-,-,-,-,,-,-,-,-,"187,096百萬",,
凱基台灣TOP 50指數股票型基金,009816.TW~TFTKG104,台幣,股票型,2026/01/22,RR4,無,2026/08/13,15.52,-,-,-,-,,-,-,-,-,"187,096百萬",,
聯博投資等級債入息精選(3)(本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),00980D.TW~TCTAB099,台幣,債券型,2025/07/24,RR2,月配,2026/08/13,9.954,-,-,-,-,,3.21,0.51,0.89,-,"2,054百萬",,
聯博投資等級債入息主動式交易所交易基金(本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),00980D.TW~TFTAB099,台幣,債券型,2025/07/24,RR2,月配,2026/08/13,20.44,-,-,-,-,,3.21,0.51,0.89,-,"2,054百萬",,
中信日本商社精選,00955.TW~TBTCB097,台幣,股票型,2024/08/09,RR4,年配,2026/08/13,11.7806,-6.54,-9.13,-,-,,33.02,0.38,0.97,-,"8,339百萬",,
中信日本商社精選(3),00955.TW~TCTCB097,台幣,股票型,2024/08/09,RR4,年配,2026/08/13,11.766,-6.59,-9.23,-,-,,33.02,0.38,0.97,-,"8,339百萬",,
中國信託日本商社及批發指數股票型基金,00955.TW~TFTCB097,台幣,股票型,2024/08/09,RR4,年配,2026/08/13,15.64,-6.24,-8.54,-,-,,33.02,0.38,0.97,-,"8,339百萬",,
第一金太空衛星產業精選(3),00910.TW~TCTFR103,台幣,工業類股,2022/07/12,RR4,無,2026/08/13,11.0297,-,-,-,-,,45.22,0.44,0.94,-,"8,066百萬",,
第一金太空衛星指數股票型基金,00910.TW~TFTFR103,台幣,工業類股,2022/07/12,RR4,無,2026/08/13,64.6,-,-,-,-,,45.22,0.44,0.94,-,"8,066百萬",,
國泰數位支付產業精選(3),00909.TW~TCTCF090,台幣,資訊科技股,2022/07/01,RR5,年配,2026/08/13,13.4207,-9.97,13.05,22.79,-,,42.69,0.23,1.27,-,"4,691百萬",,
國泰全球數位支付服務指數股票型基金,00909.TW~TFTCF090,台幣,資訊科技股,2022/07/01,RR5,年配,2026/08/13,44.3,-9.63,13.91,24.65,-,,42.69,0.23,1.27,-,"4,691百萬",,
國泰臺韓科技產業精選(3),00735.TW~TCTCA102,台幣,資訊科技股,2018/05/29,RR5,半年配,2026/08/13,9.6797,-,-,-,-,,33.93,0.96,0.91,-,"13,113百萬",,
國泰臺韓科技指數股票型基金,00735.TW~TFTCA102,台幣,資訊科技股,2018/05/29,RR5,半年配,2026/08/13,103.6,-,-,-,-,,33.93,0.96,0.91,-,"13,113百萬",,
滬深股市精選,0061.TW~TBTPL004,台幣,股票型,2009/08/04,RR5,無,2026/08/13,13.6511,-1.31,5.51,27.61,28.96,,13.3,0.52,1.16,-,"2,404百萬",,
滬深股市精選( 3 ),0061.TW~TCTPL004,台幣,股票型,2009/08/04,RR5,無,2026/08/13,9.8324,-1.36,5.41,27.35,28.18,,13.3,0.52,1.16,-,"2,404百萬",,
元大標智滬深300證券投資信託基金,0061.TW~TFTPL004,台幣,股票型,2009/08/04,RR5,無,2026/08/13,25.17,-0.98,6.2,29.28,34.1,,13.3,0.52,1.16,-,"2,404百萬",,
台灣高股息精選( 3 ),0056.TW~TCTPL009,台幣,股票型,2007/12/13,RR4,季配,2026/08/13,18.0487,16.95,35.93,48.88,46.59,,16.61,0.92,1.01,-,"760,753百萬",,
元大台灣高股息證券投資信託基金,0056.TW~TFTPL009,台幣,股票型,2007/12/13,RR4,季配,2026/08/13,53,17.39,36.95,51.13,53.36,,16.61,0.92,1.01,-,"760,753百萬",,
台灣金融產業精選( 3 ),0055.TW~TCTPL006,台幣,金融股,2007/07/04,RR5,年配,2026/08/13,27.7684,29.05,30.11,42.66,73.27,,18.18,0.67,0.98,-,"3,799百萬",,
元大台灣ETF傘型證券投資信託基金之金融證券投資信託基金,0055.TW~TFTPL006,台幣,金融股,2007/07/04,RR5,年配,2026/08/13,43.72,29.54,31.09,44.82,81.26,,18.18,0.67,0.98,-,"3,799百萬",,
台灣電子產業精選( 3 ),0053.TW~TCTPL007,台幣,資訊科技股,2007/07/04,RR5,年配,2026/08/13,73.8172,9.41,42.76,107.85,247.95,,18.88,1.22,0.99,-,"1,333百萬",,
元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,0053.TW~TFTPL007,台幣,資訊科技股,2007/07/04,RR5,年配,2026/08/13,243.15,9.82,43.83,110.98,264,,18.88,1.22,0.99,-,"1,333百萬",,
台灣中型股精選,0051.TW~TBTPL005,台幣,股票型,2006/08/24,RR5,年配,2026/08/13,43.4543,8.09,35.63,78.42,101.86,,12.75,1.42,0.95,-,"3,539百萬",,
台灣中型股精選( 3 ),0051.TW~TCTPL005,台幣,股票型,2006/08/24,RR5,年配,2026/08/13,41.6168,8.04,35.5,78.07,100.65,,12.75,1.42,0.95,-,"3,539百萬",,
元大台灣中型100證券投資信託基金,0051.TW~TFTPL005,台幣,股票型,2006/08/24,RR5,年配,2026/08/13,145.05,8.45,36.52,80.75,109.91,,12.75,1.42,0.95,-,"3,539百萬",,
台灣股市50精選,0050.TW~TBTPL003,台幣,股票型,2003/06/25,RR4,半年配,2026/08/13,66.0955,11.36,37.32,97.43,224.98,,17.25,1.23,0.98,-,2380428百萬,,
台灣股市50精選( 3 ),0050.TW~TCTPL003,台幣,股票型,2003/06/25,RR4,半年配,2026/08/13,61.8763,11.31,37.18,97.03,223.03,,17.25,1.23,0.98,-,2380428百萬,,
元大台灣卓越50證券投資信託基金,0050.TW~TFTPL003,台幣,股票型,2003/06/25,RR4,半年配,2026/08/13,106.7,11.73,38.21,100,-15.52,,17.25,1.23,0.98,-,2380428百萬,,
復華投信全委代操全球贏新投資組合-累積,FFTFH003,台幣,類全委,2019-01-15,RR3,無,2026/08/12,23.21,-0.98,18.84,47.93,81.47,,-,-,-,-,視保戶實際申購狀況而定,,
復華投信全委代操全球贏新投資組合-月撥回(現金)(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFTFH004,台幣,類全委,2019-01-15,RR3,現金,2026/08/12,16.24,-1.4,18.2,44.1,61.91,,-,-,-,-,視保戶實際申購狀況而定,,
復華投信全委代操全球贏新投資組合-月撥回(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFTFH028,台幣,類全委,2023-08-28,RR3,現金,2026/08/12,16.13,-1.47,18.17,44.02,61.3,,-,-,-,-,視保戶實際申購狀況而定,,
復華投信全委代操全球贏新投資組合-月撥回Plus(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFTFH036,台幣,類全委,2025-07-01,RR3,現金,2026/08/12,13.44,-3.1,14.09,34.4,-,,-,-,-,-,視保戶實際申購狀況而定,,
凱基投信全委代操環球多元動態組合投資帳戶(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFTKG001,台幣,類全委,2015-10-20,RR3,現金,2026/08/12,10.76,-3.32,12.08,28.55,38.3,,-,-,-,-,視保戶實際申購贖回而定,,
元大投信代操台灣ETF精選投資帳戶-累積,FFTPL032,台幣,類全委,2024-11-11,RR4,無,2026/08/12,19.6326,4.83,43.67,98.42,-,,-,-,-,-,依實際交易狀況,,
元大投信代操台灣ETF精選投資帳戶-月撥回(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFTPL033,台幣,類全委,2024-11-11,RR4,現金,2026/08/12,17.6702,2.57,38.12,84.11,-,,-,-,-,-,依實際交易狀況,,
安達人壽全權委託聯博投信環球主題趨勢投資帳戶-累積,FFUAB019,美元,類全委,2022-06-24,RR3,無,2026/08/12,14.38,2.86,5.58,13.5,36.82,,-,-,-,-,視保戶實際申購狀況而定,,
安達人壽全權委託聯博投信環球主題趨勢投資帳戶-月撥回(現金)(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFUAB020,美元,類全委,2022-07-18,RR3,現金,2026/08/12,10.32,0,-0.1,1.08,3.82,,-,-,-,-,視保戶實際申購狀況而定,,
霸菱投顧全委代操優利贏新投資組合-月撥回(現金)(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFUBR011,美元,類全委,2019-12-27,RR3,現金,2026/08/12,8.1128,0.87,1.14,3.67,3.69,,-,-,-,-,視保戶實際申購狀況而定,,
霸菱投顧全委代操優利贏新投資組合-月撥回(股數)(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFUBR012,美元,類全委,2019-12-27,RR3,單位,2026/08/12,8.1128,0.87,1.14,3.67,3.69,,-,-,-,-,視保戶實際申購狀況而定,,
中國信託投信全委代操美歐動態策略價值投資組合-累積投資帳戶,FFUCB005,美元,類全委,2017-08-30,RR4,無,2026/08/12,19.5743,3.57,3.91,12.52,21.76,,-,-,-,-,視保戶實際申購狀況而定,,
中國信託投信全委代操美歐動態策略價值投資組合-月撥回(現金)投資帳戶(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFUCB006,美元,類全委,2017-08-30,RR4,現金,2026/08/12,10.5786,1.99,0.84,6.53,-0.29,,-,-,-,-,視保戶實際申購狀況而定,,
中國信託投信全委代操美國價值戰略平衡投資帳戶-累積,FFUCB015,美元,類全委,2021-05-10,RR3,無,2026/08/12,11.7438,1.17,-0.15,5.37,22.44,,-,-,-,-,視保戶實際申購狀況而定,,
中國信託投信全委代操美國價值戰略平衡投資帳戶-月撥回(現金)(撥回率或撥回金額非固定，全權委託帳戶之資產撥回機制來源可能為本金),FFUCB016,美元,類全委,2021-05-10,RR3,現金,2026/08/12,8.5853,-0.46,-3.28,-1.1,2.07,,-,-,-,-,視保戶實際申購狀況而定,,
中國信託投信代操大師策略管理投資帳戶-累積,FFUCB021,美元,類全委,2022-09-02,RR4,無,2026/08/12,13.6023,2.48,2.75,9.73,23.56,,-,-,-,-,視保戶實際申購狀況而定,,
