標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德環球企業債券基金A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZX1-BCUML038,美元,公司債券,2023/11/15,RR2,月配,2026/07/31,9.89,-1.06,-1.29,1.65,-,,4.01,0.04,1.1,-,"1,488百萬",,
原康健人壽標的＿施羅德環球基金系列－環球企業債券（現金配息）（澳幣避險）(基金之配息來源可能為本金),PYZI5-CRAB0,澳幣,債券型,2010/08/25,RR2,月配,2026/07/30,101.7259,-0.24,-0.74,1.65,11.85,,3.83,0.04,1.01,-,"2,305百萬",,
摩根基金－新興市場企業債券基金 - JPM 新興市場企業債券(澳幣對沖)－A股(利率入息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZB4-BCAJF003,澳幣,固定收益,2013/07/17,RR3,月配,2026/07/30,7.1,-0.98,-2.2,1.54,15.29,,3.9,0.03,0.86,-,564百萬,,
聯博-美國收益基金 AT股美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-BCUAB002,美元,債券型,2002/09/16,RR3,月配,2026/07/31,6.16,-1.35,-1.67,1.54,14.5,,3.97,0.03,1.04,-,"20,055百萬",,
聯博-美國收益基金 AT股美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-BNUAB002,美元,債券型,2002/09/16,RR3,月配,2026/07/31,6.16,-1.35,-1.67,1.54,14.5,,3.97,0.03,1.04,-,"20,055百萬",,
原康健人壽標的＿聯博－美國收益基金AT（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-CUUB1,美元,債券型,2002/09/16,RR3,月配,2026/07/31,6.16,-1.35,-1.67,1.54,14.5,,3.97,0.03,1.04,-,"20,055百萬",,
原康健人壽標的＿聯博－美國收益基金AT（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ59-CUUB5,美元,債券型,2002/09/16,RR3,月配,2026/07/31,6.16,-1.35,-1.67,1.54,14.5,,3.97,0.03,1.04,-,"20,055百萬",,
先機中國基金L類累積(美元),SGH01-EQUCG001,美元,股票型,1998/05/05,RR5,無,2026/07/30,63.8375,-1.87,-10.09,1.54,30.04,,21.46,0.03,0.67,-,29百萬,,
高盛基金III - 高盛投資級公司債基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金),ANZC8-BCAIG003,澳幣,債券型,2012/08/22,RR2,月配,2026/07/30,197.09,-0.68,-1.37,1.53,9.99,,4.16,0.03,1.17,-,3581百萬,,
原康健人壽標的＿高盛基金III - 高盛投資級公司債基金（現金配息）（澳幣對沖）(本基金之配息來源可能為本金),ANZC8-CCAB1,澳幣,債券型,2012/08/22,RR2,月配,2026/07/30,197.09,-0.68,-1.37,1.53,9.99,,4.16,0.03,1.17,-,3581百萬,,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-BLUAL057,美元,債券型,2018/11/02,RR2,無,2026/07/31,10.6578,0.8,-0.28,1.53,13.24,,3.74,0.03,0.93,-,403百萬,,
PIMCO全球債券基金-E級類別(收息股份) - (配現金)(基金之配息來源可能為本金),PIM36-BCUAL004,美元,債券型,2005/10/28,RR2,季配,2026/07/31,13.31,0.06,-1.51,1.52,12.28,,4.4,0.02,1.19,-,17800百萬,,
PIMCO全球債券基金-E級類別(收息股份) - (配股數)(基金之配息來源可能為本金),PIM36-BNUAL004,美元,債券型,2005/10/28,RR2,季配,2026/07/31,13.31,0.06,-1.51,1.52,12.28,,4.4,0.02,1.19,-,17800百萬,,
原康健人壽標的＿景順中國新世代基金,CTH02-CIUSC,美元,股票型,1995/10/26,RR5,年配,2026/07/31,57.62,-3.06,-12.8,1.52,11.72,,21.21,0.03,0.51,-,204百萬,,
景順中國新世代基金A-年配息股 美元,CTH02-EQUIV006,美元,股票型,1995/10/26,RR5,年配,2026/07/31,57.62,-3.06,-12.8,1.52,11.72,,21.21,0.03,0.51,-,204百萬,,
安聯綠色債券基金-AMf固定月配類股(美元避險) - (配現金)(基金之配息來源可能為本金),TLZK0-BCUAL058,美元,債券型,2021/02/16,RR2,月配,2026/07/31,6.972,0.78,-0.3,1.51,13.13,,3.74,0.03,0.93,-,403百萬,,
施羅德環球基金系列－瑞士中小型股票(瑞士法郎)A1-累積,PYZC5-EQCSC014,瑞郎,中小型股,2002/06/28,RR4,無,2026/07/30,53.5446,6.07,4.33,1.48,9.99,,13.95,0.02,0.71,-,123百萬,,
紐約梅隆美國市政基礎建設債券投資基金-歐元H避險配息 - (配現金)(基金之配息來源可能為本金),MLZ28-BCETC007,歐元,市政債券,2017/04/19,RR2,半年配,2026/07/29,0.6918,-0.65,-1.3,1.42,4.85,,5.37,0.02,1.62,-,544百萬,,
紐約梅隆美國市政基礎建設債券投資基金-歐元H避險累積,MLZ27-BLETC006,歐元,市政債券,2017/04/19,RR2,無,2026/07/29,0.9792,-0.66,-1.33,1.4,4.85,,5.37,0.02,1.61,-,544百萬,,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZ43-BNEIG037,歐元,非投資等級債券,2001/05/18,RR3,無,2026/07/30,541.37,0.04,-0.28,1.39,14.29,,3.36,0.02,0.94,-,1533百萬,,
聯博-美國收益基金AA(穩定月配)級別美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB62-BCUAB009,美元,債券型,2014/01/09,RR3,月配,2026/07/31,8.81,-1.45,-1.75,1.36,14.45,,3.88,0.01,1.02,-,"20,055百萬",,
聯博-美國收益基金AA(穩定月配)級別美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB62-BNUAB009,美元,債券型,2014/01/09,RR3,月配,2026/07/31,8.81,-1.45,-1.75,1.36,14.45,,3.88,0.01,1.02,-,"20,055百萬",,
原康健人壽標的＿聯博－美國收益基金AA（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB62-CUUB9,美元,債券型,2014/01/09,RR3,月配,2026/07/31,8.81,-1.45,-1.75,1.36,14.45,,3.88,0.01,1.02,-,"20,055百萬",,
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別歐元(月配息) - (配現金)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A 規定之私募性質債券),ANZ79-BCEIG001,歐元,非投資等級債券,2009/10/22,RR3,月配,2026/07/30,364.71,0,-0.37,1.31,14.58,,3.36,0.01,0.95,-,1533百萬,,
原康健人壽標的＿聯博－永續主題基金(本基金之配息來源可能為本金),ALH13-CUUS0,美元,股票型,1996/08/01,RR4,無,2026/07/31,44.25,0.75,0.84,1.3,13.2,,13.87,0.02,0.94,-,"1,289百萬",,
聯博-永續主題基金A股美元(基金之配息來源可能為本金),ALH13-EQUAB006,美元,股票型,1996/08/01,RR4,無,2026/07/31,44.25,0.75,0.84,1.3,13.2,,13.87,0.02,0.94,-,"1,289百萬",,
瀚亞投資-優質公司債基金(Adm)- (配現金)(本基金配息來源可能為本金),IOF32-BCUPC006,美元,公司債券,2007/11/30,RR2,月配,2026/07/31,9.104,-1.32,-1.61,1.3,10.88,,4.1,0.01,1.18,-,"2,844百萬",,
聯博-全球成長趨勢基金 A股美元(基金之配息來源可能為本金),ALBI3-EQUAB005,美元,股票型,2016/10/28,RR3,無,2026/07/31,129.72,0.76,0.85,1.3,13.2,,13.88,0.02,0.94,-,"1,289百萬",,
瀚亞投資-優質公司債基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF39-BCUPC043,美元,公司債券,2013/01/02,RR2,月配,2026/07/31,6.901,-1.33,-1.62,1.29,10.87,,4.11,0.01,1.18,-,"2,844百萬",,
瀚亞投資-優質公司債基金Admc1(美元穩定月配) - (配股數)(本基金配息來源可能為本金),IOF39-EQUPC050,美元,公司債券,2013/01/02,RR2,月配,2026/07/31,6.901,-1.33,-1.62,1.29,10.87,,4.11,0.01,1.18,-,"2,844百萬",,
聯博-美國收益基金AT股澳幣避險 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-BCAAB002,澳幣,債券型,2010/07/30,RR3,月配,2026/07/31,10,-1.17,-1.61,1.28,11.69,,3.89,0.01,1.03,-,"20,055百萬",,
聯博-美國收益基金AT股澳幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-BNAAB002,澳幣,債券型,2010/07/30,RR3,月配,2026/07/31,10,-1.17,-1.61,1.28,11.69,,3.89,0.01,1.03,-,"20,055百萬",,
原康健人壽標的＿聯博－美國收益基金AT（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-CUAB0,澳幣,債券型,2010/07/30,RR3,月配,2026/07/31,10,-1.17,-1.61,1.28,11.69,,3.89,0.01,1.03,-,"20,055百萬",,
原康健人壽標的＿聯博－美國收益基金（單位數配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZW5-CUAB2,澳幣,債券型,2010/07/30,RR3,月配,2026/07/31,10,-1.17,-1.61,1.28,11.69,,3.89,0.01,1.03,-,"20,055百萬",,
安聯水資源基金-AT累積類股(美元)(本基金非屬環境、社會及治理(ESG)相關主題基金,TLZL6-EQUAL065,美元,股票型,2019/12/18,RR4,無,2026/07/31,14.1483,-0.81,-3.26,1.26,15.4,,16.45,0.02,0.7,-,680百萬,,
M&G收益優化基金A(美元避險月配) - (配現金)(本基金配息來源可能為本金),MMG43-BGUPC015,美元,債券型,2018/09/07,RR3,月配,2026/07/30,9.4652,-0.77,-1.33,1.25,14.56,,5.26,0.01,1.36,-,7921百萬,,
美盛凱利美國大型公司成長基金A類股美元累積型,CLB07-EQUMS013,美元,股票型,2007/04/20,RR4,無,2026/07/31,646.89,1.08,1.36,1.17,42.98,,15.44,0.02,1.11,-,1348百萬,,
聯博-美國收益基金AA(穩定月配)澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB63-BCAAB008,澳幣,債券型,2014/01/14,RR3,月配,2026/07/31,8.3,-1.34,-1.75,1.17,11.58,,3.84,0,1.01,-,"20,055百萬",,
聯博-美國收益基金AA(穩定月配)澳幣避險級別 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB63-BNAAB008,澳幣,債券型,2014/01/14,RR3,月配,2026/07/31,8.3,-1.34,-1.75,1.17,11.58,,3.84,0,1.01,-,"20,055百萬",,
原康健人壽標的＿聯博－美國收益基金AA（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB63-CUAB5,澳幣,債券型,2014/01/14,RR3,月配,2026/07/31,8.3,-1.34,-1.75,1.17,11.58,,3.84,0,1.01,-,"20,055百萬",,
原康健人壽標的＿聯博－全球靈活收益基金（現金配息）(本基金之配息來源可能為本金),ALBJ2-CUUBA,美元,債券型,2012/02/03,RR2,月配,2026/07/31,15.25,-0.21,-0.59,1.09,9.59,,3.56,-0.01,0.96,-,"1,137百萬",,
瀚亞投資-美國特優級債券基金(Adm)- (配現金)(本基金配息來源可能為本金),IOF13-BCUPC005,美元,公司債券,2009/06/01,RR2,月配,2026/07/31,9.463,-1.52,-1.74,1.08,9.55,,4.38,0,1.23,-,234百萬,,
瀚亞投資─優質公司債基金Aadm(澳幣避險月配) - (配現金)(本基金配息來源可能為本金),IOF38-BCAPC003,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/31,7.787,-1.2,-1.51,0.98,8.15,,4.04,-0.01,1.16,-,"2,844百萬",,
原康健人壽標的＿瀚亞投資－優質公司債基金（現金配息）（澳幣避險）(本基金配息來源可能為本金),IOF38-CDAB1,澳幣,公司債券,2012/06/18,RR2,月配,2026/07/31,7.787,-1.2,-1.51,0.98,8.15,,4.04,-0.01,1.16,-,"2,844百萬",,
原康健人壽標的＿聯博－全球靈活收益基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),ALBJ5-CUAB6,澳幣,債券型,2012/08/08,RR2,月配,2026/07/31,14.4,-0.13,-0.48,0.95,7.04,,3.5,-0.02,0.94,-,"1,137百萬",,
摩根基金－美國基金 - JPM 美國(澳幣)－ A股(累計),JFZB6-EQAJF001,澳幣,股票型,2013/07/22,RR4,無,2026/07/30,59.83,3.4,3.48,0.94,45.08,,11.08,0.01,0.45,-,"7,860百萬",,
聯博-永續主題基金A股澳幣避險(基金之配息來源可能為本金),ALZY6-EQAAB002,澳幣,股票型,2010/06/08,RR4,無,2026/07/31,48.12,0.84,0.94,0.94,9.07,,13.9,0.01,0.94,-,"1,289百萬",,
PIMCO全球債券(美國除外)基金-E級類別(收息股份) - (配現金),PIM25-BCUAL003,美元,債券型,2008/04/30,RR2,季配,2026/07/31,15.46,0.55,-1.24,0.94,12.99,,4.21,-0.01,1.03,-,1000百萬,,
PIMCO全球債券(美國除外)基金-E級類別(收息股份) - (配股數),PIM25-BNUAL003,美元,債券型,2008/04/30,RR2,季配,2026/07/31,15.46,0.55,-1.24,0.94,12.99,,4.21,-0.01,1.03,-,1000百萬,,
M&G收益優化基金A(美元避險)F級別 - (配現金)(本基金配息來源可能為本金),MMG58-BGUPC036,美元,債券型,2020/03/02,RR3,月配,2026/07/30,82.3533,-1.14,-1.7,0.87,14.03,,5.49,-0.01,1.4,-,7921百萬,,
原康健人壽標的＿匯豐環球投資基金－環球債券（單位數配息）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ07-CHUB1,美元,債券型,1989/08/01,RR2,年配,2026/07/30,11.709,-0.99,-2.15,0.85,7.12,,4.84,-0.02,1.07,-,48百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信東協全市值基金,FSZ07-CSUS0,美元,股票型,2002/10/18,RR5,無,2026/07/30,74.2542,3.09,-5.09,0.81,15.1,,12.53,0.01,0.23,-,34百萬,,
施羅德環球基金系列－中國優勢(美元)A1-累積,PYZJ2-EQUSC022,美元,股票型,2006/02/17,RR5,無,2026/07/30,368.4441,-5.48,-13.16,0.8,5.44,,20.59,0.02,0.33,-,897百萬,,
富達基金—歐洲動能基金 (A股歐元),FTZA1-EQEFD027,歐元,股票型,2001/01/15,RR4,年配,2026/07/31,81.03,6.93,4.57,0.75,1.29,,16.59,0.01,0.86,-,"1,239百萬",,
首源投資環球傘型基金-首源亞洲優質債券基金-第一類股月配息 - (配現金)(本基金之配息來源可能為本金),FSZ19-BCUCC007,美元,債券型,2013/07/10,RR3,月配,2026/07/30,7.9713,-1.26,-1.69,0.73,11.18,,4.17,-0.03,1.19,-,"1,128百萬",,
聯博-全球成長基金AXX級別美元,ALBJ0-EQUAB014,美元,股票型,2013/12/23,RR3,無,2026/07/31,38.82,3.33,-0.28,0.73,18.5,,16.06,0.01,1.04,-,139百萬,,
富達基金—美元債券基金 (A股美元) - (配股數),FTZ33-BNUFD002,美元,債券型,1990/11/12,RR2,半年配,2026/07/31,6.96,-1.42,-1.73,0.7,6.51,,4.01,-0.03,1.18,-,"3,752百萬",,
原康健人壽標的＿富達基金－美元債券基金,FTZ33-CFUB0,美元,債券型,1990/11/12,RR2,半年配,2026/07/31,6.96,-1.42,-1.73,0.7,6.51,,4.01,-0.03,1.18,-,"3,752百萬",,
富達基金—美元債券基金 (A股月配息美元) - (配現金),FTZ71-BCUFD003,美元,債券型,2003/06/09,RR2,月配,2026/07/31,10.97,-1.38,-1.69,0.69,8.27,,3.99,-0.03,1.18,-,"3,752百萬",,
富達基金—美元債券基金 (A股月配息美元) - (配股數),FTZ71-BNUFD005,美元,債券型,2003/06/09,RR2,月配,2026/07/31,10.97,-1.38,-1.69,0.69,8.27,,3.99,-0.03,1.18,-,"3,752百萬",,
原康健人壽標的＿富達基金－美元債券基金（現金配息）,FTZ71-CFUB4,美元,債券型,2003/06/09,RR2,月配,2026/07/31,10.97,-1.38,-1.69,0.69,8.27,,3.99,-0.03,1.18,-,"3,752百萬",,
施羅德環球基金系列－亞洲債券(美元)A1-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ45-BNUSC001,美元,債券型,2002/05/31,RR3,無,2026/07/30,15.4396,-0.19,-0.93,0.62,9.96,,2.99,-0.05,0.75,-,140百萬,,
原康健人壽標的＿施羅德環球基金系列－亞洲債券(本基金有相當比重投資於非投資等級之高風險債券),PYZ45-CRUB0,美元,債券型,2002/05/31,RR3,無,2026/07/30,15.4396,-0.19,-0.93,0.62,9.96,,2.99,-0.05,0.75,-,140百萬,,
施羅德環球基金系列－亞洲債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ56-BNUSC011,美元,債券型,2003/01/03,RR3,月配,2026/07/30,4.4116,-0.19,-0.92,0.62,9.96,,2.99,-0.05,0.75,-,140百萬,,
原康健人壽標的＿富達基金－澳洲多元股票基金,FTZ14-CFAS0,澳幣,股票型,1991/12/06,RR4,年配,2026/07/31,99.47,1.42,-0.53,0.61,23.4,,9.12,-0.01,0.81,-,509百萬,,
富達基金—澳洲多元股票基金 (A股澳幣),FTZ14-EQAFD001,澳幣,股票型,1991/12/06,RR4,年配,2026/07/31,99.47,1.42,-0.53,0.61,23.4,,9.12,-0.01,0.81,-,509百萬,,
貝萊德環球政府債券基金 A3 美元 - (配現金),SHZ94-BCUML005,美元,市政債券,2003/09/01,RR2,月配,2026/07/31,19.26,-0.48,-1.55,0.57,8.46,,4.07,-0.04,1.44,-,818百萬,,
貝萊德環球政府債券基金 A3 美元 - (配股數),SHZ94-BNUML005,美元,市政債券,2003/09/01,RR2,月配,2026/07/31,19.26,-0.48,-1.55,0.57,8.46,,4.07,-0.04,1.44,-,818百萬,,
百達-精選品牌-R 美元,PIC09-ECUPA008,美元,非必需消費股,2007/01/23,RR4,無,2026/07/30,276.32,6.58,0.33,0.47,7.77,,17.79,0.01,0.58,-,1284百萬,,
原康健人壽標的＿百達－精選品牌－R美元,PIC09-CPUS4,美元,非必需消費股,2007/01/23,RR4,無,2026/07/30,276.32,6.58,0.33,0.47,7.77,,17.79,0.01,0.58,-,1284百萬,,
富達基金－全球優質債券基金 (A股C月配息日圓避險) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZA52-BCJFD053,日圓,債券型,2024/08/28,RR2,月配,2026/07/31,878,0,-1.36,0.41,-,,3.85,-0.06,0.1,-,"4,396百萬",,
富達基金－全球優質債券基金 (A股C月配息日圓避險) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),FTZA52-BNJFD054,日圓,債券型,2024/08/28,RR2,月配,2026/07/31,878,0,-1.36,0.41,-,,3.85,-0.06,0.1,-,"4,396百萬",,
百達-智慧城市-R美元,PIC26-EQUPA002,美元,股票型,2010/05/12,RR3,無,2026/07/30,229.26,-0.68,2.94,0.35,19.16,,16.76,0.01,0.93,-,584百萬,,
聯博-歐洲收益基金 AT股歐元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-BCEAB001,歐元,債券型,2003/10/09,RR3,月配,2026/07/31,5.72,0.34,-1.03,0.32,13.64,,4.4,-0.05,1.01,-,"1,138百萬",,
聯博-歐洲收益基金 AT股歐元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-BNEAB001,歐元,債券型,2003/10/09,RR3,月配,2026/07/31,5.72,0.34,-1.03,0.32,13.64,,4.4,-0.05,1.01,-,"1,138百萬",,
原康健人壽標的＿聯博－歐洲收益基金AT（現金配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-CUEB0,歐元,債券型,2003/10/09,RR3,月配,2026/07/31,5.72,0.34,-1.03,0.32,13.64,,4.4,-0.05,1.01,-,"1,138百萬",,
原康健人壽標的＿聯博－歐洲收益基金AT（單位數配息）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-CUEB1,歐元,債券型,2003/10/09,RR3,月配,2026/07/31,5.72,0.34,-1.03,0.32,13.64,,4.4,-0.05,1.01,-,"1,138百萬",,
東方匯理基金中國股票 A 美元,PIZB0-EQUPI005,美元,股票型,2001/11/30,RR5,無,2026/07/31,15.73,-2.48,-11.18,0.25,5.22,,21.47,0.02,0.71,-,637百萬,,
瀚亞投資-中印股票基金,IOF24-EQUPC003,美元,股票型,2005/10/17,RR5,無,2026/07/31,34.089,2.23,-4.91,0.23,16.08,,15.52,0,0.57,-,556百萬,,
聯博-歐洲收益基金AA(穩定月配)級別歐元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB74-BCEAB002,歐元,債券型,2014/01/09,RR3,月配,2026/07/31,9.81,0.03,-1.23,0.17,13.4,,4.46,-0.06,1.03,-,"1,138百萬",,
聯博-歐洲收益基金AA(穩定月配)級別歐元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB74-BNEAB002,歐元,債券型,2014/01/09,RR3,月配,2026/07/31,9.81,0.03,-1.23,0.17,13.4,,4.46,-0.06,1.03,-,"1,138百萬",,
聯博-美國收益基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB14-BNNAB028,紐幣,債券型,2012/09/28,RR3,月配,2026/07/31,9.51,-1.42,-2.27,0.1,11.53,,3.84,-0.08,1.01,-,"20,055百萬",,
