標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿聯博－美國收益基金（現金配息）（加幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB25-CUCB0,加幣,債券型,2011/04/15,RR3,月配,2026/07/30,10.09,-0.98,-1.74,0.52,11.01,,3.94,-0.05,1.01,-,"20,055百萬",,
原康健人壽標的＿百達－精選品牌－R美元,PIC09-CPUS4,美元,非必需消費股,2007/01/23,RR4,無,2026/07/30,276.32,6.58,0.33,0.47,7.77,,17.79,0.01,0.58,-,1284百萬,,
百達-精選品牌-R 美元,PIC09-ECUPA008,美元,非必需消費股,2007/01/23,RR4,無,2026/07/30,276.32,6.58,0.33,0.47,7.77,,17.79,0.01,0.58,-,1284百萬,,
百達-智慧城市-R美元,PIC26-EQUPA002,美元,股票型,2010/05/12,RR3,無,2026/07/30,229.26,-0.68,2.94,0.35,19.16,,16.76,0.01,0.93,-,584百萬,,
富達基金—歐洲動能基金 (A股歐元),FTZA1-EQEFD027,歐元,股票型,2001/01/15,RR4,年配,2026/07/30,81.47,7.51,5.14,0.32,2.02,,17.2,0.01,0.88,-,"1,249百萬",,
施羅德環球基金系列－亞洲債券(美元)A1-月配固定 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZ56-BNUSC011,美元,債券型,2003/01/03,RR3,月配,2026/07/30,4.4116,-0.65,-1.38,0.16,9.46,,3.13,-0.09,0.8,-,140百萬,,
聯博-全球成長趨勢基金 A股美元(基金之配息來源可能為本金),ALBI3-EQUAB005,美元,股票型,2016/10/28,RR3,無,2026/07/30,129.32,0.45,0.54,-0.02,12.55,,18.32,0,1.06,-,"1,289百萬",,
原康健人壽標的＿百達－精選品牌－R歐元,PIC05-CPES2,歐元,非必需消費股,2005/05/31,RR4,無,2026/07/30,239.79,8.13,3.63,-0.02,3.04,,15.68,0,0.32,-,1126百萬,,
原康健人壽標的＿聯博－永續主題基金(本基金之配息來源可能為本金),ALH13-CUUS0,美元,股票型,1996/08/01,RR4,無,2026/07/30,44.11,0.43,0.52,-0.02,12.55,,18.32,0,1.06,-,"1,289百萬",,
聯博-永續主題基金A股美元(基金之配息來源可能為本金),ALH13-EQUAB006,美元,股票型,1996/08/01,RR4,無,2026/07/30,44.11,0.43,0.52,-0.02,12.55,,18.32,0,1.06,-,"1,289百萬",,
美盛凱利美國大型公司成長基金A類股美元累積型,CLB07-EQUMS013,美元,股票型,2007/04/20,RR4,無,2026/07/30,639.39,-0.09,0.19,-0.03,41.71,,19.74,0.01,1.12,-,1348百萬,,
摩根投資基金－策略總報酬基金 - JPM策略總報酬(歐元)- A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE7-BLEJF001,歐元,平衡型,1998/10/23,RR3,無,2026/07/30,187.13,1.92,-4.48,-0.11,2.95,,8.94,-0.03,0.4,-,1452百萬,,
法巴永續優化波動全球股票基金/月配 (美元) - (配現金)(基金之配息來源可能為本金),FLFF8-ECUBN015,美元,股票型,2015/04/16,RR3,月配,2026/07/30,141.83,7.73,2.4,-0.15,20.22,,12.86,-0.01,0.47,-,290百萬,,
法巴永續優化波動全球股票基金 C (美元)(基金之配息來源可能為本金),FLF01-EQUBN013,美元,股票型,2013/05/17,RR3,無,2026/07/30,866.96,7.73,2.4,-0.16,20.21,,12.86,-0.01,0.47,-,290百萬,,
M&G收益優化基金A(歐元),MMG41-BLEPC016,歐元,債券型,2018/09/07,RR3,無,2026/07/30,10.6747,-0.72,-1.75,-0.28,8.8,,5.09,-0.08,1.31,-,7921百萬,,
法巴永續優化波動全球股票基金 C (歐元)(基金之配息來源可能為本金),FLFE3-EQEBN014,歐元,股票型,2013/05/21,RR3,無,2026/07/30,125.39,9.86,5.89,-0.36,15.32,,9.91,-0.03,0.24,-,290百萬,,
原康健人壽標的＿富達基金－歐元公司債基金（現金配息）,FTZQ1-CFEBB,歐元,公司債券,2011/04/06,RR2,月配,2026/07/30,10.92,-0.26,-1.2,-0.37,11.74,,2.16,-0.21,0.56,-,287百萬,,
原康健人壽標的＿富達基金－歐元公司債基金（單位數配息）,FTZQ1-CFEBC,歐元,公司債券,2011/04/06,RR2,月配,2026/07/30,10.92,-0.26,-1.2,-0.37,11.74,,2.16,-0.21,0.56,-,287百萬,,
聯博-永續主題基金A股澳幣避險(基金之配息來源可能為本金),ALZY6-EQAAB002,澳幣,股票型,2010/06/08,RR4,無,2026/07/30,47.98,0.54,0.65,-0.37,8.45,,18.47,0,1.07,-,"1,289百萬",,
原康健人壽標的＿富達基金－歐元公司債基金,FTZP9-CFEBA,歐元,公司債券,2009/06/12,RR2,無,2026/07/30,32.37,-0.31,-1.25,-0.46,11.74,,2.23,-0.22,0.57,-,287百萬,,
聯博-全球成長基金AXX級別美元,ALBJ0-EQUAB014,美元,股票型,2013/12/23,RR3,無,2026/07/30,38.24,1.78,-1.77,-0.47,16.66,,21.92,0.01,1.24,-,139百萬,,
安聯水資源基金-AT累積類股(美元)(本基金非屬環境、社會及治理(ESG)相關主題基金,TLZL6-EQUAL065,美元,股票型,2019/12/18,RR4,無,2026/07/30,14.0394,-1.57,-4.01,-0.53,14.71,,16.85,-0.01,0.65,-,680百萬,,
安聯歐洲成長精選基金-AT累積類股(歐元),TLZ85-EQEAL003,歐元,股票型,2013/05/02,RR4,無,2026/07/30,215.14,4.16,-0.6,-0.66,-1.47,,18.08,-0.01,0.93,-,276百萬,,
富達基金—歐元債券基金 (A股歐元) - (配股數),FTZ34-BNEFD014,歐元,債券型,1990/10/01,RR2,年配,2026/07/30,12.26,-0.33,-1.76,-0.71,7.62,,3,-0.18,0.79,-,706百萬,,
原康健人壽標的＿富達基金－歐元債券基金,FTZ34-CFEB0,歐元,債券型,1990/10/01,RR2,年配,2026/07/30,12.26,-0.33,-1.76,-0.71,7.62,,3,-0.18,0.79,-,706百萬,,
富達基金—歐元債券基金 (A股月配息歐元) - (配現金),FTZ72-BCEFD002,歐元,債券型,2003/06/06,RR2,月配,2026/07/30,10.18,-0.43,-1.76,-0.77,7.56,,3.08,-0.18,0.81,-,706百萬,,
原康健人壽標的＿富達基金－歐元債券基金（現金配息）,FTZ72-CFEB2,歐元,債券型,2003/06/06,RR2,月配,2026/07/30,10.18,-0.43,-1.76,-0.77,7.56,,3.08,-0.18,0.81,-,706百萬,,
原康健人壽標的＿安聯德國基金（現金配息）(本基金自110年11月01日起停止新申購),TLZ01-CAES2,歐元,股票型,1956/03/26,RR4,年配,2026/07/30,152.44,7.56,6.41,-0.78,23.52,,18.1,-0.01,0.81,-,"1,879百萬",,
景順中國新世代基金A-年配息股 美元,CTH02-EQUIV006,美元,股票型,1995/10/26,RR5,年配,2026/07/30,57.25,-3.68,-13.36,-0.92,12.13,,20.07,0,0.42,-,204百萬,,
原康健人壽標的＿景順中國新世代基金,CTH02-CIUSC,美元,股票型,1995/10/26,RR5,年配,2026/07/30,57.25,-3.68,-13.36,-0.92,12.13,,20.07,0,0.42,-,204百萬,,
瀚亞投資-中印股票基金,IOF24-EQUPC003,美元,股票型,2005/10/17,RR5,無,2026/07/30,33.988,1.93,-5.19,-1.18,16.77,,15.48,-0.02,0.48,-,556百萬,,
原康健人壽標的＿富達基金－中國聚焦基金,FTH07-CFUS9,美元,股票型,2003/08/18,RR5,年配,2026/07/30,70.69,-3.64,-10.23,-1.7,10.73,,19.8,-0.02,0.02,-,"2,201百萬",,
富達基金—中國聚焦基金 (A股美元),FTH07-EQUFD014,美元,股票型,2003/08/18,RR5,年配,2026/07/30,70.69,-3.64,-10.23,-1.7,10.73,,19.8,-0.02,0.02,-,"2,201百萬",,
貝萊德環球政府債券基金 C3 美元 - (配現金),SHZF1-BCUML004,美元,市政債券,2007/10/03,RR2,月配,2026/07/30,18.71,-0.58,-2.4,-1.73,0.38,,3.89,-0.22,1.31,-,818百萬,,
貝萊德環球政府債券基金 C3 美元 - (配股數),SHZF1-BNUML004,美元,市政債券,2007/10/03,RR2,月配,2026/07/30,18.71,-0.58,-2.4,-1.73,0.38,,3.89,-0.22,1.31,-,818百萬,,
富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股(本基金之配息來源可能為本金),FLZA8-BNUFT011,美元,債券型,2005/10/25,RR3,無,2026/07/30,15.98,-0.31,-2.38,-1.9,-1.11,,7.06,-0.12,1.12,-,66百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列亞洲債券基金（現金配息）（澳幣避險）(本基金之配息來源可能為本金),FLZF4-CKAB1,澳幣,債券型,2013/02/26,RR3,月配,2026/07/30,4.85,-0.23,-2.15,-2,-3.51,,7.31,-0.12,1.13,-,66百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列亞洲債券基金（單位數配息）（澳幣避險）(本基金之配息來源可能為本金),FLZF4-CKAB2,澳幣,債券型,2013/02/26,RR3,月配,2026/07/30,4.85,-0.23,-2.15,-2,-3.51,,7.31,-0.12,1.13,-,66百萬,,
富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ78-BCUFT013,美元,債券型,2005/10/25,RR3,月配,2026/07/30,6.98,-0.44,-2.46,-2.01,-1.27,,7.04,-0.12,1.11,-,66百萬,,
富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股 - (配股數)(本基金之配息來源可能為本金),FLZ78-BNUFT013,美元,債券型,2005/10/25,RR3,月配,2026/07/30,6.98,-0.44,-2.46,-2.01,-1.27,,7.04,-0.12,1.11,-,66百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－亞洲債券基金(本基金之配息來源可能為本金),FLZ78-CKUB4,美元,債券型,2005/10/25,RR3,月配,2026/07/30,6.98,-0.44,-2.46,-2.01,-1.27,,7.04,-0.12,1.11,-,66百萬,,
百達-全球主題-R美元,PIC61-EQUPA015,美元,股票型,2019/03/27,RR3,無,2026/07/30,204.03,-1.04,-3.44,-2.17,19.09,,19.07,-0.03,1.06,-,507百萬,,
東方匯理基金中國股票 A 美元,PIZB0-EQUPI005,美元,股票型,2001/11/30,RR5,無,2026/07/30,15.57,-3.47,-12.08,-2.26,5.06,,20.63,-0.02,0.67,-,637百萬,,
法盛盧米斯賽勒斯美國成長股票基金-R/A(USD),IAE56-EQUCB002,美元,股票型,2016/06/08,RR4,無,2026/07/29,371.53,-3.24,-6.77,-3.01,45.83,,20.84,-0.03,1.18,-,5050百萬,,
美盛西方資產亞洲機會債券基金A類股美元配息型(M) - (配現金)(基金之配息來源可能為本金),WEA30-BCUMS006,美元,債券型,2010/01/07,RR3,月配,2026/07/30,88.54,-1.08,-3.07,-3.34,5.84,,6.34,-0.2,1.24,-,102百萬,,
原康健人壽標的＿景順歐洲大陸小型企業基金（美元對沖）,CTZJ1-CIUSG,美元,中小型股,2014/10/08,RR4,無,2026/07/30,32.66,1.65,-0.64,-3.54,33.2,,18.74,-0.05,1.08,-,223百萬,,
景順歐洲大陸小型企業基金A(美元對沖)股 美元,CTZJ1-EQUIV014,美元,中小型股,2014/10/08,RR4,無,2026/07/30,32.66,1.65,-0.64,-3.54,33.2,,18.74,-0.05,1.08,-,223百萬,,
施羅德環球基金系列－印度優勢(美元)A-累積,PYZO9-EQUSC026,美元,中小型股,2013/09/10,RR5,無,2026/07/30,291.8639,4.97,1.94,-3.57,17.31,,16.86,-0.06,0.92,-,223百萬,,
美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(基金之配息來源可能為本金),WEA36-BCAMS002,澳幣,債券型,2011/09/28,RR3,月配,2026/07/30,64.95,-0.98,-3.01,-3.6,3.44,,6.35,-0.21,1.23,-,102百萬,,
原康健人壽標的＿摩根士丹利環球機會基金,MST27-CSUS8,美元,股票型,2010/11/30,RR3,無,2026/07/30,157.49,3.67,-1.83,-3.61,48.91,,22.53,-0.03,1.19,-,12700百萬,,
摩根士丹利環球機會基金A,MST27-EQUCC004,美元,股票型,2010/11/30,RR3,無,2026/07/30,157.49,3.67,-1.83,-3.61,48.91,,22.53,-0.03,1.19,-,12700百萬,,
瀚亞投資-亞洲當地貨幣債券基金(Adm) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF18-BCUPC002,美元,債券型,2009/06/01,RR3,月配,2026/07/30,7.65,-1.31,-4.78,-4.11,8.59,,7.29,-0.2,1.48,-,34百萬,,
原康健人壽標的＿百達林木資源－R美元,PIC30-CPUS6,美元,天然資源,2008/09/29,RR4,無,2026/07/30,192,4.98,-3.97,-4.41,-10.35,,14.69,-0.09,0,-,388百萬,,
百達-林木資源-R 美元,PIC30-EQUPA004,美元,天然資源,2008/09/29,RR4,無,2026/07/30,192,4.98,-3.97,-4.41,-10.35,,14.69,-0.09,0,-,388百萬,,
瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF36-BCAPC004,澳幣,債券型,2012/06/18,RR3,月配,2026/07/30,6.261,-1.25,-4.83,-4.55,5.56,,7.32,-0.22,1.47,-,34百萬,,
原康健人壽標的＿瀚亞投資－亞洲當地貨幣債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自112年4月7日起暫停新申購),IOF36-CDAB0,澳幣,債券型,2012/06/18,RR3,月配,2026/07/30,6.261,-1.25,-4.83,-4.55,5.56,,7.32,-0.22,1.47,-,34百萬,,
原康健人壽標的＿首源投資環球傘型基金－首源全球債券基金,FSZ03-CSUB1,美元,債券型,2000/06/22,RR2,無,2026/07/30,12.9591,-2.83,-4.97,-4.57,-7.21,,6.94,-0.24,1.75,-,17百萬,,
原康健人壽標的＿百達林木資源－R歐元,PIC31-CPES5,歐元,天然資源,2008/09/29,RR4,無,2026/07/30,166.58,6.5,-0.81,-4.88,-14.29,,12.49,-0.13,0,-,340百萬,,
富達基金—中國內需消費基金 (A股累計美元),FTZJ9-EQUFD031,美元,必需性消費股,2011/02/23,RR5,無,2026/07/30,15.21,-4.04,-9.89,-5,-5.35,,19.03,-0.07,0.4,-,"2,588百萬",,
百達-水資源-HR美元,PIC18-EQUPA019,美元,股票型,2008/10/15,RR3,無,2026/07/30,627.14,-3.05,-4.1,-5.11,8.8,,15.09,-0.1,0.46,-,7217百萬,,
安聯全球高成長股票基金-AT累積類股(美元),TLZK6-EQUAL062,美元,股票型,2020/07/10,RR4,無,2026/07/30,11.7083,-3.62,-5.98,-5.2,8.33,,22.21,-0.06,1.27,-,333百萬,,
法巴消費創新股票基金C(美元)(基金之配息來源可能為本金),FLF85-EQUBN011,美元,非必需消費股,2004/12/01,RR4,無,2026/07/30,367.75,-0.18,-5.65,-5.37,13.89,,15.39,-0.11,0.76,-,396百萬,,
野村基金(愛爾蘭系列)-印度領先股票基金(T美元類股),NFI17-EQUIG022,美元,股票型,2018/10/03,RR5,無,2026/07/30,195.098,7.03,1.37,-5.47,20.4,,19.37,-0.08,1.05,-,1090百萬,,
摩根士丹利歐洲機會基金 AH (美元避險),MST43-EQUCC009,美元,股票型,2016/04/08,RR4,無,2026/07/30,57.32,7.12,-1.6,-6.02,9.6,,15.59,-0.12,0.76,-,699百萬,,
貝萊德印度基金 A2 美元,SHZH8-EQUML015,美元,股票型,2006/04/28,RR5,無,2026/07/30,50.66,3.94,-1.63,-6.05,3.66,,17.14,-0.1,0.93,-,352百萬,,
原康健人壽標的＿景順環球消費趨勢基金,ISZ04-CIUS7,美元,非必需消費股,1994/10/03,RR4,無,2026/07/30,81.89,-12.5,-13,-6.11,33.41,,40.57,0,0.96,-,1980百萬,,
景順環球消費趨勢基金A股 美元,ISZ04-EQUIV010,美元,非必需消費股,1994/10/03,RR4,無,2026/07/30,81.89,-12.5,-13,-6.11,33.41,,40.57,0,0.96,-,1980百萬,,
原康健人壽標的＿景順歐洲大陸小型企業基金,CTZ30-CIUS0,美元,中小型股,1993/01/13,RR4,年配,2026/07/30,436.81,-0.8,-5.61,-6.27,30.39,,22.65,-0.07,1.33,-,223百萬,,
景順歐洲大陸小型企業基金A-年配息股 美元,CTZ30-EQUIV002,美元,中小型股,1993/01/13,RR4,年配,2026/07/30,436.81,-0.8,-5.61,-6.27,30.39,,22.65,-0.07,1.33,-,223百萬,,
原康健人壽標的＿百達－水資源－R美元,PIC02-CPUS0,美元,股票型,2006/05/26,RR3,無,2026/07/30,477.35,-4.82,-7.95,-6.4,8.53,,16.56,-0.11,0.66,-,7217百萬,,
宏利環球基金-印度股票基金AA股,MAM14-EQUMA005,美元,股票型,2006/11/30,RR5,年配,2026/07/30,3.301,3.35,-1.03,-6.66,20.57,,16.34,-0.12,0.89,-,351百萬,,
原康健人壽標的＿百達－水資源－R歐元,PIC01-CPES0,歐元,股票型,2000/03/01,RR3,無,2026/07/30,414.27,-3.43,-4.92,-6.86,3.76,,15.14,-0.14,0.46,-,6334百萬,,
安本基金-印度債券基金 A 月中配息 美元 - (配現金),ANZK35-BCUAD017,美元,債券型,2017/08/09,RR3,月配,2026/07/30,6.6607,1.79,-2.2,-7.13,-0.97,,9.01,-0.26,0.14,-,37百萬,,
安本基金-印度債券基金 A 月配息 美元 - (配現金),ANZK32-BCUAD012,美元,債券型,2015/09/01,RR3,月配,2026/07/30,7.2016,1.79,-2.2,-7.13,-0.97,,9.01,-0.26,0.14,-,37百萬,,
瑞銀 (盧森堡) 中國精選股票基金 (美元),SBZ30-EQUBS001,美元,股票型,1996/11/15,RR5,無,2026/07/30,1282.07,-5.42,-12.23,-7.2,4.25,,15.83,-0.14,0.31,-,"2,764百萬",,
摩根士丹利環球遠見基金 A (美元),MST41-EQUCC008,美元,股票型,2013/01/31,RR3,無,2026/07/30,85.57,-0.64,-3.05,-7.54,63.05,,22.35,-0.09,0.99,-,558百萬,,
原康健人壽標的＿匯豐環球投資基金－印度股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ06-CHUS2,美元,股票型,1996/02/29,RR5,年配,2026/07/30,289.583,1.87,-5.48,-8.25,16.12,,18.43,-0.13,1.02,-,"1,082百萬",,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-EQUAB012,美元,股票型,2013/12/23,RR4,無,2026/07/30,45.5,-1.07,-4.81,-8.34,13.16,,14.19,-0.18,0.7,-,241百萬,,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-EQUPB001,美元,股票型,2005/09/12,RR5,無,2026/07/30,83.9097,1.97,-5.69,-8.36,12.23,,16.87,-0.15,0.9,-,578百萬,,
安聯寵物新經濟基金-AT累積類股(歐元),TLZK5-EQEAL064,歐元,股票型,2019/01/22,RR3,無,2026/07/30,125.08,3.21,-2.36,-8.59,-16.37,,14.11,-0.19,0.2,-,115百萬,,
景順印度股票基金A-年配息股 美元,CTZ62-EQUIV015,美元,股票型,2006/12/11,RR5,無,2026/07/30,111.82,7,0.49,-8.9,17.98,,21.35,-0.11,1.13,-,552百萬,,
聯博-印度成長基金 A股美元,ALZP6-EQUAB004,美元,股票型,2009/06/15,RR5,無,2026/07/30,223.73,2.95,-4.81,-8.98,11.02,,17.91,-0.15,0.98,-,106百萬,,
原康健人壽標的＿富達基金－印度聚焦基金,FTZA8-CFUSA,美元,股票型,2004/08/23,RR5,年配,2026/07/30,75.15,3.84,-3.97,-8.99,10.92,,18.07,-0.14,0.98,-,"2,100百萬",,
富達基金—印度聚焦基金 (A股美元),FTZA8-EQUFD010,美元,股票型,2004/08/23,RR5,年配,2026/07/30,75.15,3.84,-3.97,-8.99,10.92,,18.07,-0.14,0.98,-,"2,100百萬",,
安聯寵物新經濟基金-AT累積類股(美元),TLZK8-EQUAL063,美元,股票型,2021/06/15,RR3,無,2026/07/30,7.0077,1.18,-6.12,-9.42,-12.63,,15.18,-0.19,0.39,-,115百萬,,
摩根士丹利美國增長基金 A,MST22-EQUCC005,美元,股票型,1997/02/03,RR4,無,2026/07/30,231.65,-0.4,-3.46,-9.62,58.59,,24.78,-0.1,1.12,-,2700百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利美國優勢基金,MST09-CSUS5,美元,股票型,2005/12/01,RR4,無,2026/07/30,153.35,2.47,-1.26,-10.05,45.41,,18.65,-0.16,0.75,-,3200百萬,,
摩根士丹利美國優勢基金 A (美元),MST09-EQUCC010,美元,股票型,2005/12/01,RR4,無,2026/07/30,153.35,2.47,-1.26,-10.05,45.41,,18.65,-0.16,0.75,-,3200百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－印度基金,FLZ79-CKUSA,美元,股票型,2005/10/25,RR5,無,2026/07/30,61,5.68,-2.85,-10.18,11.17,,19.9,-0.14,1.07,-,2288百萬,,
富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,FLZ79-EQUFT012,美元,股票型,2005/10/25,RR5,無,2026/07/30,61,5.68,-2.85,-10.18,11.17,,19.9,-0.14,1.07,-,2288百萬,,
安本基金-印度股票基金 A 累積 美元,ANH03-EQUAD005,美元,股票型,2006/03/24,RR5,無,2026/07/30,205.0149,5.42,-1.84,-10.2,9.46,,19.15,-0.15,1.04,-,427百萬,,
安盛環球基金-數位經濟基金A CAP美元,AXA37-EQUCG024,美元,資訊科技股,2017/10/24,RR4,無,2026/07/30,213.38,8.2,1.1,-10.7,18.79,,25.04,-0.11,0.67,-,323百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R美元(本基金非屬環境、社會及治理相關主題基金),PIC06-CPUS2,美元,健康護理股,2004/06/30,RR3,無,2026/07/30,253.4,10.4,-5.69,-13.13,-11.75,,17.23,-0.23,0.56,-,322百萬,,
百達-長壽樂活-R美元,PIC06-EQUPA007,美元,健康護理股,2004/06/30,RR3,無,2026/07/30,253.4,10.4,-5.69,-13.13,-11.75,,17.23,-0.23,0.56,-,322百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利環球品牌基金,MST19-CSUS6,美元,股票型,2000/10/30,RR3,無,2026/07/30,202.93,0.5,-4.69,-13.52,0.41,,14.26,-0.3,0.59,-,10300百萬,,
摩根士丹利環球品牌基金 A,MST19-EQUCC003,美元,股票型,2000/10/30,RR3,無,2026/07/30,202.93,0.5,-4.69,-13.52,0.41,,14.26,-0.3,0.59,-,10300百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R歐元(本基金非屬環境、社會及治理相關主題基金),PIC07-CPES3,歐元,健康護理股,2006/06/14,RR3,無,2026/07/30,219.87,12.01,-2.59,-13.55,-15.63,,16.93,-0.25,0.45,-,283百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信印度次大陸基金(本基金於2012/01/01起，停止開放新申購),FSZ01-CSUS1,美元,股票型,1999/08/23,RR5,無,2026/07/30,159.4136,2.81,-5.23,-13.66,9.38,,20.74,-0.19,1.11,-,384百萬,,
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/07/30,159.4136,2.81,-5.23,-13.66,9.38,,20.74,-0.19,1.11,-,384百萬,,
原康健人壽標的＿富達基金－印尼基金,FTZ19-CFUS3,美元,股票型,1994/12/05,RR5,年配,2026/07/30,18.54,-6.55,-17.45,-13.93,-27.22,,18.26,-0.23,0.64,-,142百萬,,
