標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,32.23,-0.39,-1.47,-,274百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,32.23,-0.39,-1.47,-,274百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/25,35.4523,9.35,-1.9,-3.25,23.12,,15.46,-0.08,0.94,-,2000百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/25,43.3531,9.3,-2,-3.44,22.38,,15.46,-0.08,0.94,-,2000百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/25,71.77,9.72,-1.27,-1.98,28.02,,15.46,-0.08,0.94,-,2000百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/25,6.8737,-2.12,-3.87,-4.2,-2.37,,7.28,-0.05,0.92,-,"13,153百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/25,6.6076,-2.18,-3.97,-4.39,-2.95,,7.28,-0.05,0.92,-,"13,153百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/25,30.68,-1.79,-3.25,-2.94,1.52,,7.28,-0.05,0.92,-,"13,153百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/25,8.2689,-23.9,-4.76,27.32,-10.31,,40.62,0.22,1.22,-,413百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/25,6.1956,-23.94,-4.86,27.07,-10.84,,40.62,0.22,1.22,-,413百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/25,32.84,-23.65,-4.14,28.99,-6.73,,40.62,0.22,1.22,-,413百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/25,43.852,1.53,10.49,17.03,76.36,,14.03,0.31,0.95,-,"19,760百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/25,378.15,1.88,11.21,18.56,83.38,,14.03,0.31,0.95,-,"19,760百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/25,18.5104,-5.54,-18.36,6.25,86.89,,41.36,0.1,0.71,-,3800百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/25,17.3544,-5.59,-18.44,6.04,85.77,,41.36,0.1,0.71,-,3800百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/25,124.02,-5.22,-17.83,7.64,94.33,,41.36,0.1,0.71,-,3800百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/25,14.186,-0.78,17.08,22.68,-,,23.66,0.26,1.31,-,"25,316百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/25,302.4,-0.4,17.95,24.53,-,,23.66,0.26,1.31,-,"25,316百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/25,14.1165,5.47,-0.7,11.05,0.13,,13.98,0.23,0.09,-,975百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/25,22.5613,5.42,-0.8,10.83,-0.47,,13.98,0.23,0.09,-,975百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/25,84.95,5.83,-0.06,12.5,4.12,,13.98,0.23,0.09,-,975百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/25,12.662,-0.48,11.77,14.22,-,,18.02,0.21,0.83,-,33300百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/25,88.91,-0.09,-77.48,-76.81,-,,18.02,0.21,0.83,-,33300百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/25,6.7827,-0.72,-3.57,-1.58,-1.41,,3.92,0.03,0.85,-,"38,929百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/25,93.77,-0.33,-2.85,-0.1,3.13,,3.92,0.03,0.85,-,"38,929百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/25,7.9274,-1.73,-4.91,-4.03,-2.09,,5.12,-0.11,1.22,-,"33,046百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/25,8.562,-1.78,-5,-4.22,-2.68,,5.12,-0.11,1.22,-,"33,046百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/25,106.86,-1.39,-4.29,-2.77,1.81,,5.12,-0.11,1.22,-,"33,046百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,63.15,-0.06,-0.64,-,97百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,94.92,22.29,29.88,778.08,504.2,,63.15,-0.06,-0.64,-,97百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/25,13.8195,2.41,14.98,25.26,-,,13.03,0.49,0.92,-,"2,502百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/25,82.72,2.81,15.84,27.15,-,,13.03,0.49,0.92,-,"2,502百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/25,13.9879,10.54,3.41,15.21,-,,30.6,0.16,0.38,-,786百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/25,13.9209,10.48,3.31,14.98,-,,30.6,0.16,0.38,-,786百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/25,30.09,10.91,4.08,16.72,-,,30.6,0.16,0.38,-,786百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/25,16.347,-3.77,8.92,37.3,89.36,,19.02,0.5,0.78,-,"1,190百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/25,20.5851,-3.82,8.82,37.02,88.23,,19.02,0.5,0.78,-,"1,190百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/25,43.16,-3.45,9.63,39.09,96.9,,19.02,0.5,0.78,-,"1,190百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,13.26,0.16,0.95,-,"4,599百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,13.26,0.16,0.95,-,"4,599百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/25,23.8729,7.79,4.16,30.85,45.13,,20.47,0.4,0.98,-,"1,160百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/25,40.4541,7.73,4.06,30.59,44.26,,20.47,0.4,0.98,-,"1,160百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/25,196.45,8.15,4.83,32.56,50.91,,20.47,0.4,0.98,-,"1,160百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/25,28.3875,3.93,-1.31,6.7,11.59,,14.46,0.15,0.97,-,"1,415百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/25,40.7772,3.87,-1.4,6.48,10.93,,14.46,0.15,0.97,-,"1,415百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/25,76,4.28,-0.67,8.09,-61.32,,14.46,0.15,0.97,-,"1,415百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/25,66.8044,4.75,2.01,11.22,48.88,,11.91,0.24,0.67,-,"1,943百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/25,164.19,5.16,2.77,12.9,55.73,,11.91,0.24,0.67,-,"1,943百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/25,57.9529,17.25,11.59,27.27,26.2,,16.72,0.43,0.94,-,"3,563百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/25,74.13,17.7,12.42,29.19,-73.6,,16.72,0.43,0.94,-,"3,563百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/25,47.9118,10.81,10.13,9.34,74.76,,12.42,0.2,0.99,-,"4,431百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/25,58.6609,10.75,10.02,9.12,73.71,,12.42,0.2,0.99,-,"4,431百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/25,137.63,11.18,10.84,10.77,81.71,,12.42,0.2,0.99,-,"4,431百萬",,
美洲原油天然氣產業精選( 3 ),IYE~TCUBC026,美元,能源,2000/06/12,RR4,季配,2026/08/25,19.522,3.96,12.63,37.66,36.45,,23.43,0.43,0.92,-,"1,756百萬",,
iShares 道瓊美國能源指數股票型基金,IYE~TFUBC026,美元,能源,2000/06/12,RR4,季配,2026/08/25,65.73,4.37,13.46,39.73,42.74,,23.43,0.43,0.92,-,"1,756百萬",,
美洲景氣循環消費產業精選( 3 ),IYC~TCUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/08/25,75.6038,0.6,0.32,-1.85,43.6,,12.73,-0.07,0.71,-,"1,193百萬",,
iShares 道瓊美國景氣循環指數股票型基金,IYC~TFUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/08/25,103.2,1,1.07,-0.37,50.22,,12.73,-0.07,0.71,-,"1,193百萬",,
iShares 羅素2000價值股指數股票型基金,IWN~TFUBC012,美元,股票型,2000/07/24,RR4,季配,2026/08/25,224.64,6.31,12.45,30.53,59.58,,10.82,0.68,0.84,-,"14,290百萬",,
羅素美國小型股精選,IWM~TBUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/25,31.2358,4.59,12.37,27.12,56.4,,13.7,0.5,0.83,-,"80,105百萬",,
羅素美國小型股精選( 3 ),IWM~TCUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/25,50.9619,4.54,12.26,26.86,55.47,,13.7,0.5,0.83,-,"80,105百萬",,
iShares 羅素2000指數股票型基金,IWM~TFUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/25,299.23,4.95,13.1,28.78,62.63,,13.7,0.5,0.83,-,"80,105百萬",,
羅素美國大型股精選,IWB~TBUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/25,41.9115,2.85,9.82,17.32,66.89,,11.51,0.38,0.83,-,"48,279百萬",,
羅素美國大型股精選( 3 ),IWB~TCUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/25,71.0602,2.79,9.72,17.08,65.89,,11.51,0.38,0.83,-,"48,279百萬",,
iShares 美國羅素1000指數股票型基金,IWB~TFUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/25,419.62,3.19,10.53,18.85,73.53,,11.51,0.38,0.83,-,"48,279百萬",,
美國藍籌股精選-澳幣( 3 ),IVV@AX.WS~TCABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/08/25,68.7571,1.41,9.66,6.06,49.81,,10.06,0.14,0.54,-,"14,267百萬",,
iShares S&P 500 Index Fund(ASX：IVV),IVV@AX.WS~TFABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/08/25,71.4,1.8,10.48,7.66,56.72,,10.06,0.14,0.54,-,"14,267百萬",,
美國藍籌股精選,IVV~TBUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/25,41.7707,2.39,9.83,17.66,67.3,,11.82,0.38,0.8,-,"869,200百萬",,
美國藍籌股精選( 3 ),IVV~TCUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/25,70.982,2.33,9.72,17.43,66.3,,11.82,0.38,0.8,-,"869,200百萬",,
iShares S&P 500指數股票型基金,IVV~TFUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/25,769.62,2.73,10.54,19.2,73.96,,11.82,0.38,0.8,-,"869,200百萬",,
美洲航空國防產業精選,ITA~TBUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/25,67.3604,3.61,-3.49,18.39,97.56,,18.68,0.26,0.96,-,"14,096百萬",,
美洲航空國防產業精選( 3 ),ITA~TCUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/25,97.8963,3.56,-3.59,18.15,96.38,,18.68,0.26,0.96,-,"14,096百萬",,
iShares 道瓊美國航空與國防指數股票型基金,ITA~TFUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/25,234.3,3.96,-2.87,19.93,105.42,,18.68,0.26,0.96,-,"14,096百萬",,
全球股市精選-澳幣( 3 ),IOO@AX.WS~TCABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/08/25,49.4753,-0.5,9.33,11.05,63.33,,13.14,0.21,0.68,-,"5,831百萬",,
iShares Global 100 ETF(ASX：IOO),IOO@AX.WS~TFABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/08/25,197,-0.12,10.15,12.73,70.86,,13.14,0.21,0.68,-,"5,831百萬",,
拉美股市精選,ILF~TBUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/08/25,6.6731,0.46,-6.26,30.12,28.02,,20.58,0.4,0.95,-,"3,842百萬",,
拉美股市精選( 3 ),ILF~TCUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/08/25,9.694,0.41,-6.35,29.86,27.26,,20.58,0.4,0.95,-,"3,842百萬",,
iShares S&P 拉丁美洲40指數股票型基金,ILF~TFUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/08/25,35.21,0.8,-5.65,31.82,33.12,,20.58,0.4,0.95,-,"3,842百萬",,
史丹普美國小型股精選,IJR~TBUBC019,美元,股票型,2000/05/22,RR4,季配,2026/08/25,35.5311,6.41,11.56,23.37,43.47,,12.23,0.49,0.67,-,"109,627百萬",,
iShares S&P 小型股指數股票型基金,IJR~TFUBC019,美元,股票型,2000/05/22,RR4,季配,2026/08/25,146.7,6.77,12.28,24.98,49.18,,12.23,0.49,0.67,-,"109,627百萬",,
美國中型股精選,IJH~TBUBC005,美元,股票型,2000/05/22,RR4,季配,2026/08/25,35.9386,3.24,5.39,16.14,42.11,,10.22,0.4,0.66,-,"122,394百萬",,
美國中型股精選( 3 ),IJH~TCUBC005,美元,股票型,2000/05/22,RR4,季配,2026/08/25,56.4008,3.19,5.29,15.91,41.26,,10.22,0.4,0.66,-,"122,394百萬",,
iShares S&P 中型股400指數股票型基金,IJH~TFUBC005,美元,股票型,2000/05/22,RR4,季配,2026/08/25,76.14,3.59,6.07,17.66,-70.45,,10.22,0.4,0.66,-,"122,394百萬",,
Markit iBoxx非投資等級債券精選( 3 ),IHYU@LN.WS~TCUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/08/25,6.7974,-0.28,-2.47,-4.1,-0.44,,4.43,-0.1,0.79,-,"2,515百萬",,
iShares安碩Markit iBoxx$高收益債券,IHYU@LN.WS~TFUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/08/25,93.91,0.11,-1.74,-2.63,4.15,,4.43,-0.1,0.79,-,"2,515百萬",,
美洲製藥產業精選( 3 ),IHE~TCUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/08/25,44.3873,16.92,16.51,51.08,62.23,,18.17,0.68,0.95,-,"1,646百萬",,
iShares 道瓊美國製藥指數股票型基金,IHE~TFUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/08/25,107.41,17.38,17.38,53.36,-43.44,,18.17,0.68,0.95,-,"1,646百萬",,
美國科技軟體產業精選,IGV~TBUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/25,11.3155,7.97,25.17,-5.77,-,,34.48,-0.02,0.78,-,"13,296百萬",,
美國科技軟體產業精選(3),IGV~TCUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/25,11.2585,7.92,25.04,-5.96,-,,34.48,-0.02,0.78,-,"13,296百萬",,
iShares擴展科技軟體類股指數股票型基金,IGV~TFUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/25,101.85,8.34,25.97,-4.54,-,,34.48,-0.02,0.78,-,"13,296百萬",,
全球基礎建設產業精選( 3 ),IGF~TCUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/08/25,14.7828,-2.67,-5.45,6.97,39.26,,11.06,0.21,0.62,-,"10,930百萬",,
iShares S&P 全球基礎建設指數股票型基金,IGF~TFUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/08/25,65.86,-2.28,-4.74,8.59,45.68,,11.06,0.21,0.62,-,"10,930百萬",,
美洲自然資源產業精選,IGE~TBUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/25,14.0202,6.38,6.26,38.26,54.4,,18.62,0.53,0.46,-,747百萬,,
美洲自然資源產業精選( 3 ),IGE~TCUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/25,20.9693,6.32,6.15,37.98,53.48,,18.62,0.53,0.46,-,747百萬,,
iShares S&P 北美天然資源指數股票型基金,IGE~TFUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/25,65.76,6.74,6.94,40.06,60.55,,18.62,0.53,0.46,-,747百萬,,
美洲石油設備服務產業精選( 3 ),IEZ~TCUBC060,美元,能源,2006/05/01,RR4,季配,2026/08/25,4.5586,-9.45,-0.88,53.27,19.54,,29.16,0.46,0.94,-,359百萬,,
iShares安碩道瓊美國石油設備與服務指數基金,IEZ~TFUBC060,美元,能源,2006/05/01,RR4,季配,2026/08/25,29,-9.09,-0.14,55.58,25.05,,29.16,0.46,0.94,-,359百萬,,
歐洲股市精選,IEV~TBUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/25,19.1612,4.55,1.94,16.7,49.26,,14.64,0.33,0.95,-,"1,668百萬",,
歐洲股市精選( 3 ),IEV~TCUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/25,15.2129,4.49,1.84,16.47,48.36,,14.64,0.33,0.95,-,"1,668百萬",,
iShares S&P 歐洲350指數股票型基金,IEV~TFUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/25,76.28,4.9,2.6,18.23,55.2,,14.64,0.33,0.95,-,"1,668百萬",,
摩根新興市場債精選( 3 ),IEMB@LN.WS~TCUBC062,美元,債券型,2008/02/15,RR3,月配,2026/08/25,6.1637,-0.31,-3.67,-1.09,4.81,,5.79,0.11,0.16,-,"4,104百萬",,
iShares安碩JPMorgan $ 新興市場債券,IEMB@LN.WS~TFUBC062,美元,債券型,2008/02/15,RR3,月配,2026/08/25,91.53,0.08,-2.95,0.42,9.64,,5.79,0.11,0.16,-,"4,104百萬",,
新興市場精選-澳幣( 3 ),IEM@AX.WS~TCABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/08/25,16.0333,-1.4,3.24,17.24,47.52,,16.78,0.32,0.93,-,"1,731百萬",,
iShares MSCI Emerging Markets Index Fund(ASX：IEM),IEM@AX.WS~TFABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/08/25,93.53,-1.03,4.01,19.01,54.31,,16.78,0.32,0.93,-,"1,731百萬",,
美國3-7年公債精選( 3 ),IEI~TCUBC071,美元,債券型,2007/01/05,RR2,月配,2026/08/25,8.0686,-0.63,-3.48,-3.35,-1.91,,2.81,-0.21,0.8,-,"17,718百萬",,
iShares 3-7年期美國公債指數股票型基金,IEI~TFUBC071,美元,債券型,2007/01/05,RR2,月配,2026/08/25,116.86,-0.24,-2.75,-1.89,2.61,,2.81,-0.21,0.8,-,"17,718百萬",,
美國7-10年公債精選( 3 ),IEF~TCUBC001,美元,債券型,2002/07/22,RR2,月配,2026/08/25,7.4822,-0.78,-4.65,-3.62,-4.59,,4.37,-0.14,0.84,-,"47,187百萬",,
iShares 7-10年公債指數股票型基金,IEF~TFUBC001,美元,債券型,2002/07/22,RR2,月配,2026/08/25,93.51,-0.39,-3.93,-2.17,-0.19,,4.37,-0.14,0.84,-,"47,187百萬",,
印尼股市精選,IDX~TBUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/25,3.3848,5.44,-28.19,-29.03,-37.21,,26.43,-0.34,1.19,-,35百萬,,
印尼股市精選( 3 ),IDX~TCUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/25,4.5081,5.38,-28.26,-29.17,-37.59,,26.43,-0.34,1.19,-,35百萬,,
VanEck Vectors 印尼指數股票型基金,IDX~TFUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/25,11.68,5.8,-27.72,-28.1,-34.71,,26.43,-0.34,1.19,-,35百萬,,
全球股市UCITS精選,IDWR@LN.WS~TBUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/25,11.0882,2.71,8.06,-,-,,11.27,0.39,0.79,-,"9,329百萬",,
全球股市UCITS精選(3),IDWR@LN.WS~TCUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/25,11.0738,2.66,7.95,-,-,,11.27,0.39,0.79,-,"9,329百萬",,
iShares MSCI全球股市UCITS指數股票型基金(Dist),IDWR@LN.WS~TFUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/25,105.995,3.06,8.76,-,-,,11.27,0.39,0.79,-,"9,329百萬",,
美洲公用事業產業精選( 3 ),IDU~TCUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/08/25,27.9316,-4.24,-8.55,0.13,33.3,,15.21,0.02,0.99,-,"1,460百萬",,
iShares 道瓊美國公共事業指數股票型基金,IDU~TFUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/08/25,110.05,-3.87,-7.86,1.64,39.45,,15.21,0.02,0.99,-,"1,460百萬",,
2033年12月期公債指數精選(3),IBTO~TCUBC084,美元,債券型,2023/06/27,RR2,月配,2026/08/25,9.8586,-0.67,-4.39,-3.69,-,,4.06,-0.14,0.93,-,464百萬,,
iShares iBonds 2033年12月期公債指數股票型基金,IBTO~TFUBC084,美元,債券型,2023/06/27,RR2,月配,2026/08/25,23.9179,-0.28,-3.67,-2.24,-,,4.06,-0.14,0.93,-,464百萬,,
2033年12月期公司債指數精選(3),IBDY~TCUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/08/25,9.8904,-1.2,-4.26,-3.4,-,,3.75,-0.07,0.9,-,"1,096百萬",,
iShares iBonds 2033年12月期公司債券指數股票型基金,IBDY~TFUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/08/25,25.455,-0.82,-3.54,-1.94,-,,3.75,-0.07,0.9,-,"1,096百萬",,
美洲生技產業精選,IBB~TBUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/25,54.754,27.77,22.65,55.84,63.13,,21.08,0.62,1.05,-,"9,213百萬",,
美洲生技產業精選( 3 ),IBB~TCUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/25,79.2948,27.71,22.53,55.53,62.15,,21.08,0.62,1.05,-,"9,213百萬",,
iShares 那斯達克生技指數股票型基金,IBB~TFUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/25,216.4,28.21,23.45,57.88,69.62,,21.08,0.62,1.05,-,"9,213百萬",,
黃金商品精選( 3 ),IAU~TCUBC010,美元,貴重金屬,2005/01/21,-,無,2026/08/25,38.8744,3.08,-10.17,36.28,131.39,,30.21,0.32,0.94,-,"59,744百萬",,
iShares COMEX 黃金指數股票型基金,IAU~TFUBC010,美元,貴重金屬,2005/01/21,-,無,2026/08/25,87.76,3.48,-9.5,38.34,142.03,,30.21,0.32,0.94,-,"59,744百萬",,
美國非投資等級債精選,HYG~TBUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/25,7.5847,-0.33,-1.87,-2.23,3.02,,2.84,0.11,0.79,-,"17,113百萬",,
美國非投資等級債精選( 3 ),HYG~TCUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/25,7.1534,-0.38,-1.97,-2.43,2.4,,2.84,0.11,0.79,-,"17,113百萬",,
iShares iBoxx 高收益公司債指數股票型基金,HYG~TFUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/25,79.92,0.01,-1.24,-0.95,7.12,,2.84,0.11,0.79,-,"17,113百萬",,
歐股匯率避險指數精選( 3 ),HEDJ~TCUWT001,美元,股票型,2009/12/31,RR4,季配,2026/08/25,14.8844,2.25,1.05,12.77,37.28,,12.82,0.28,0.85,-,"1,838百萬",,
WisdomTree歐洲股票型匯率避險指數股票型基金,HEDJ~TFUWT001,美元,股票型,2009/12/31,RR4,季配,2026/08/25,57.57,2.65,1.8,14.48,43.6,,12.82,0.28,0.85,-,"1,838百萬",,
高盛商品指數精選( 3 ),GSG~TCUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,5.2642,-7.91,-4.26,-5.86,-58.62,,27.45,0.39,-0.12,-,928百萬,,
iShares S&P 高盛商品指數股票型基金,GSG~TFUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,14.43,-7.56,-3.54,-4.44,-56.71,,27.45,0.39,-0.12,-,928百萬,,
新興亞洲股市精選 ( 3 ),GMF~TCUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/08/25,16.5603,2.37,2.11,15.57,52.09,,15.45,0.27,0.91,-,426百萬,,
SPDR S&P 新興亞太指數股票型基金,GMF~TFUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/08/25,155.8826,2.77,2.87,17.31,59.1,,15.45,0.27,0.91,-,426百萬,,
