標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
歐洲股市精選,IEV~TBUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/06,18.9103,2.2,3.07,18.95,43.86,,9.75,0.53,0.86,-,"1,668百萬",,
歐洲股市精選( 3 ),IEV~TCUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/06,15.0152,2.15,2.97,18.71,42.99,,9.75,0.53,0.86,-,"1,668百萬",,
iShares S&P 歐洲350指數股票型基金,IEV~TFUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/06,75.23,2.54,3.74,20.5,49.59,,9.75,0.53,0.86,-,"1,668百萬",,
摩根新興市場債精選( 3 ),IEMB@LN.WS~TCUBC062,美元,債券型,2008/02/15,RR3,月配,2026/08/06,6.1888,-1.78,-2.55,-0.21,3.16,,4.51,0.2,0.21,-,"4,104百萬",,
iShares安碩JPMorgan $ 新興市場債券,IEMB@LN.WS~TFUBC062,美元,債券型,2008/02/15,RR3,月配,2026/08/06,91.83,-1.41,-1.82,1.3,7.92,,4.51,0.2,0.21,-,"4,104百萬",,
新興市場精選-澳幣( 3 ),IEM@AX.WS~TCABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/08/06,15.9223,-0.1,8.73,20.75,43.9,,15.7,0.35,0.91,-,"1,731百萬",,
iShares MSCI Emerging Markets Index Fund(ASX：IEM),IEM@AX.WS~TFABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/08/06,92.81,0.28,9.54,22.57,50.54,,15.7,0.35,0.91,-,"1,731百萬",,
美國3-7年公債精選( 3 ),IEI~TCUBC071,美元,債券型,2007/01/05,RR2,月配,2026/08/06,8.0382,-1.84,-3.22,-3.7,-3.32,,1.68,-0.44,0.94,-,"17,718百萬",,
iShares 3-7年期美國公債指數股票型基金,IEI~TFUBC071,美元,債券型,2007/01/05,RR2,月配,2026/08/06,116.33,-1.47,-2.5,-2.24,1.15,,1.68,-0.44,0.94,-,"17,718百萬",,
美國7-10年公債精選( 3 ),IEF~TCUBC001,美元,債券型,2002/07/22,RR2,月配,2026/08/06,7.4432,-2.53,-3.96,-4.29,-6.53,,2.4,-0.35,0.99,-,"47,187百萬",,
iShares 7-10年公債指數股票型基金,IEF~TFUBC001,美元,債券型,2002/07/22,RR2,月配,2026/08/06,92.95,-2.16,-3.25,-2.84,-2.21,,2.4,-0.35,0.99,-,"47,187百萬",,
印尼股市精選,IDX~TBUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/06,3.2479,-16.07,-28.44,-27.12,-41.02,,32.34,-0.22,1.03,-,35百萬,,
印尼股市精選( 3 ),IDX~TCUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/06,4.3262,-16.11,-28.51,-27.27,-41.37,,32.34,-0.22,1.03,-,35百萬,,
VanEck Vectors 印尼指數股票型基金,IDX~TFUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/06,11.2,-15.79,-27.97,-26.17,-38.66,,32.34,-0.22,1.03,-,35百萬,,
全球股市UCITS精選,IDWR@LN.WS~TBUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/06,11.1051,4.25,9.54,-,-,,12.28,0.42,1.08,-,"9,329百萬",,
全球股市UCITS精選(3),IDWR@LN.WS~TCUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/06,11.0919,4.2,9.44,-,-,,12.28,0.42,1.08,-,"9,329百萬",,
iShares MSCI全球股市UCITS指數股票型基金(Dist),IDWR@LN.WS~TFUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/06,106.085,4.59,10.25,-,-,,12.28,0.42,1.08,-,"9,329百萬",,
美洲公用事業產業精選( 3 ),IDU~TCUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/08/06,28.0144,-4.69,-0.7,-0.52,32.3,,14.64,0,0.98,-,"1,460百萬",,
iShares 道瓊美國公共事業指數股票型基金,IDU~TFUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/08/06,110.29,-4.33,0.05,0.99,38.41,,14.64,0,0.98,-,"1,460百萬",,
2033年12月期公債指數精選(3),IBTO~TCUBC084,美元,債券型,2023/06/27,RR2,月配,2026/08/06,9.8091,-2.33,-3.78,-4.25,-,,2.26,-0.29,1.23,-,464百萬,,
iShares iBonds 2033年12月期公債指數股票型基金,IBTO~TFUBC084,美元,債券型,2023/06/27,RR2,月配,2026/08/06,23.7791,-1.96,-3.06,-2.8,-,,2.26,-0.29,1.23,-,464百萬,,
2033年12月期公司債指數精選(3),IBDY~TCUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/08/06,9.8573,-2.32,-3.81,-3.73,-,,1.92,-0.15,1.04,-,"1,096百萬",,
iShares iBonds 2033年12月期公司債券指數股票型基金,IBDY~TFUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/08/06,25.35,-1.95,-3.1,-2.27,-,,1.92,-0.15,1.04,-,"1,096百萬",,
美洲生技產業精選,IBB~TBUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/06,48.8585,10.62,9.57,44.86,45.72,,20.66,0.56,1.04,-,"9,213百萬",,
美洲生技產業精選( 3 ),IBB~TCUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/06,70.7642,10.57,9.46,44.57,44.85,,20.66,0.56,1.04,-,"9,213百萬",,
iShares 那斯達克生技指數股票型基金,IBB~TFUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/06,192.97,10.99,10.28,46.76,51.53,,20.66,0.56,1.04,-,"9,213百萬",,
黃金商品精選( 3 ),IAU~TCUBC010,美元,貴重金屬,2005/01/21,-,無,2026/08/06,35.4068,-9.89,-14.97,23.79,107.65,,23.04,0.29,1,-,"59,744百萬",,
iShares COMEX 黃金指數股票型基金,IAU~TFUBC010,美元,貴重金屬,2005/01/21,-,無,2026/08/06,79.87,-9.55,-14.34,25.66,117.22,,23.04,0.29,1,-,"59,744百萬",,
美國非投資等級債精選,HYG~TBUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/06,7.5462,-1.2,-2.3,-2.31,2.36,,2.23,0.1,0.68,-,"17,113百萬",,
美國非投資等級債精選( 3 ),HYG~TCUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/06,7.1178,-1.25,-2.4,-2.51,1.75,,2.23,0.1,0.68,-,"17,113百萬",,
iShares iBoxx 高收益公司債指數股票型基金,HYG~TFUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/06,79.46,-0.87,-1.67,-1.03,6.44,,2.23,0.1,0.68,-,"17,113百萬",,
歐股匯率避險指數精選( 3 ),HEDJ~TCUWT001,美元,股票型,2009/12/31,RR4,季配,2026/08/06,14.9995,2.76,4.83,17.48,36.91,,7.6,0.57,0.59,-,"1,838百萬",,
WisdomTree歐洲股票型匯率避險指數股票型基金,HEDJ~TFUWT001,美元,股票型,2009/12/31,RR4,季配,2026/08/06,57.97,3.15,5.61,19.26,-28.39,,7.6,0.57,0.59,-,"1,838百萬",,
高盛商品指數精選( 3 ),GSG~TCUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,5.2642,-7.91,-4.26,-5.86,-58.62,,25.38,0.37,0.2,-,928百萬,,
iShares S&P 高盛商品指數股票型基金,GSG~TFUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,14.43,-7.56,-3.54,-4.44,-56.71,,25.38,0.37,0.2,-,928百萬,,
新興亞洲股市精選 ( 3 ),GMF~TCUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/08/06,16.5072,-0.63,5.68,18.79,45.33,,15.43,0.33,0.98,-,426百萬,,
SPDR S&P 新興亞太指數股票型基金,GMF~TFUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/08/06,155.261,-0.25,6.47,20.58,52.04,,15.43,0.33,0.98,-,426百萬,,
全球小型黃金礦業精選(3),GDXJ~TCUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/08/06,15.925,-11.21,-15.53,51.29,-,,43.11,0.38,1.58,-,6900百萬,,
VanEck小型黃金礦業指數股票型基金,GDXJ~TFUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/08/06,109.4,-10.88,-14.9,53.57,-,,43.11,0.38,1.58,-,6900百萬,,
全球礦脈產業精選,GDX~TBUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/08/06,10.8914,-9.51,-14.38,44.35,173.03,,37.15,0.37,1,-,22700百萬,,
全球礦脈產業精選( 3 ),GDX~TCUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/08/06,20.1095,-9.56,-14.47,44.06,171.39,,37.15,0.37,1,-,22700百萬,,
VanEck Vectors 全球礦脈指數股票型基金,GDX~TFUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/08/06,83.92,-9.22,-13.83,46.23,183.9,,37.15,0.37,1,-,22700百萬,,
德國藍籌股精選,GDAXIEX@GR.WS~TBEID002,歐元,股票型,2000/12/27,RR4,年配,2026/08/06,23.3146,4.42,4.62,7.33,56.4,,12.96,0.11,1,-,"8,670百萬",,
德國藍籌股精選( 3 ),GDAXIEX@GR.WS~TCEID002,歐元,股票型,2000/12/27,RR4,年配,2026/08/06,39.207,4.37,4.52,7.11,55.46,,12.96,0.11,1,-,"8,670百萬",,
iShares 德國DAX指數股票型基金,GDAXIEX@GR.WS~TFEID002,歐元,股票型,2000/12/27,RR4,年配,2026/08/06,215.55,4.76,5.3,8.73,62.63,,12.96,0.11,1,-,"8,670百萬",,
日圓匯市精選( 3 ),FXY~TCURI002,美元,匯率型,2007/02/12,-,無,2015/09/04,7.2864,3.98,-0.37,-13.25,-37.74,,5.4,-0.58,-1.02,-,426百萬,,
CurrencyShares 日圓指數股票型基金,FXY~TFURI002,美元,匯率型,2007/02/12,-,無,2015/09/04,81.53,4.38,0.38,-11.94,-34.87,,5.4,-0.58,-1.02,-,426百萬,,
富時中國股票精選( 3 ),FXI~TCUBC061,美元,股票型,2004/10/05,RR5,半年配,2026/08/06,8.0948,-4.47,-9.02,-6.28,17.97,,19.46,-0.07,0.37,-,"4,344百萬",,
iShares中國大型股ETF,FXI~TFUBC061,美元,股票型,2004/10/05,RR5,半年配,2026/08/06,35.95,-4.11,-8.34,-4.87,23.41,,19.46,-0.07,0.37,-,"4,344百萬",,
歐元匯市精選( 3 ),FXE~TCURI001,美元,匯率型,2005/12/09,-,月配,2015/09/04,7.6855,-1.35,-0.45,-15.65,-16.31,,3.97,-0.28,1.03,-,345百萬,,
CurrencyShares 歐元指數股票型基金,FXE~TFURI001,美元,匯率型,2005/12/09,-,月配,2015/09/04,109.31,-0.98,0.3,-14.37,-12.45,,3.97,-0.28,1.03,-,345百萬,,
澳幣匯市精選( 3 ),FXA~TCURI003,美元,匯率型,2006/06/21,-,月配,2015/09/04,9.0456,-10.2,-12.18,-27.08,-35.27,,7.3,0.23,1.02,-,97百萬,,
CurrencyShares 澳幣信託指數股票型基金,FXA~TFURI003,美元,匯率型,2006/06/21,-,月配,2015/09/04,69.25,-9.85,-11.51,-25.98,-32.29,,7.3,0.23,1.02,-,97百萬,,
美洲天然氣產業精選 ( 3 ),FCG~TCUFT001,美元,能源,2007/05/08,RR4,季配,2026/08/06,2.6416,-4.98,7.22,21.76,4.37,,27.59,0.26,1,-,651百萬,,
First Trust ISE 天然氣指數股票型基金,FCG~TFUFT001,美元,能源,2007/05/08,RR4,季配,2026/08/06,28.28,-4.62,8.02,23.6,9.19,,27.59,0.26,1,-,651百萬,,
全球風力能源產業精選( 3 ),FAN~TCUFT002,美元,新能源,2008/06/16,RR5,季配,2015/09/04,6.1099,-13.01,-4.52,-17.38,49.96,,15.74,0.39,0.96,-,278百萬,,
First Trust ISE 全球風力資源指數股票型基金,FAN~TFUFT002,美元,新能源,2008/06/16,RR5,季配,2015/09/04,10.4,-12.68,-3.79,-16.13,56.86,,15.74,0.39,0.96,-,278百萬,,
南非股市精選,EZA~TBUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/08/06,8.5761,-7.35,-11.13,17.53,55.09,,22.81,0.34,1.26,-,537百萬,,
南非股市精選( 3 ),EZA~TCUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/08/06,13.8961,-7.4,-11.21,17.3,54.16,,22.81,0.34,1.26,-,537百萬,,
iShares MSCI 南非指數股票型基金,EZA~TFUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/08/06,66.88,-7.05,-10.55,19.07,61.27,,22.81,0.34,1.26,-,537百萬,,
歐洲高股利精選( 3 ),EXSG@GR.WS~TCEBC001,歐元,股票型,2005/05/03,RR4,季配,2026/08/06,11.1272,6.01,8.96,19.77,52.77,,8.89,0.64,0.65,-,601百萬,,
iShares 歐洲高股利指數股票型基金,EXSG@GR.WS~TFEBC001,歐元,股票型,2005/05/03,RR4,季配,2026/08/06,24.145,6.41,9.77,21.58,59.82,,8.89,0.64,0.65,-,601百萬,,
巴西股市精選,EWZ~TBUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/08/06,4.9631,-10.54,-5.27,28.77,7.41,,22.98,0.33,0.98,-,"9,266百萬",,
巴西股市精選( 3 ),EWZ~TCUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/08/06,6.6673,-10.59,-5.36,28.52,6.77,,22.98,0.33,0.98,-,"9,266百萬",,
iShares MSCI 巴西指數股票型基金,EWZ~TFUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/08/06,35.81,-10.25,-4.66,30.46,11.7,,22.98,0.33,0.98,-,"9,266百萬",,
南韓股市精選,EWY~TBUBC041,美元,股票型,2000/05/09,RR5,年配,2026/08/06,26.2235,-10.11,30.76,121.39,143.46,,42.84,0.61,0.75,-,"24,414百萬",,
南韓股市精選( 3 ),EWY~TCUBC041,美元,股票型,2000/05/09,RR5,年配,2026/08/06,41.1974,-10.15,30.63,120.95,142,,42.84,0.61,0.75,-,"24,414百萬",,
iShares MSCI 南韓指數股票型基金,EWY~TFUBC041,美元,股票型,2000/05/09,RR5,年配,2026/08/06,164.12,-9.81,31.6,124.27,153.15,,42.84,0.61,0.75,-,"24,414百萬",,
墨西哥股市精選,EWW~TBUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,11.6444,-3.95,-4.67,24.49,17.41,,18.73,0.37,1.05,-,"1,959百萬",,
墨西哥股市精選( 3 ),EWW~TCUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,11.9974,-4,-4.77,24.24,16.71,,18.73,0.37,1.05,-,"1,959百萬",,
iShares MSCI 墨西哥指數股票型基金,EWW~TFUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,76.63,-3.63,-4.06,26.12,22.1,,18.73,0.37,1.05,-,"1,959百萬",,
新加坡股市精選,EWS~TBUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,11.2313,11.41,13.52,19.4,61.85,,15.39,0.41,1.07,-,"1,051百萬",,
新加坡股市精選( 3 ),EWS~TCUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,18.3266,11.36,13.41,19.16,60.88,,15.39,0.41,1.07,-,"1,051百萬",,
iShares MSCI 新加坡指數股票型基金,EWS~TFUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,32.55,11.78,14.25,20.96,68.3,,15.39,0.41,1.07,-,"1,051百萬",,
iShares MSCI西班牙指數股票型基金,EWP~TFUBC067,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,62.3,8.05,10.34,34.97,119.83,,11.16,0.77,1.01,-,"2,122百萬",,
奧地利股市精選( 3 ),EWO~TCUBC066,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,23.6083,9.58,14.62,43.71,104.58,,16.69,0.6,1.09,-,178百萬,,
iShares MSCI奧地利指數股票型基金,EWO~TFUBC066,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,44.26,9.99,15.47,45.88,114.02,,16.69,0.6,1.09,-,178百萬,,
馬來西亞股市精選,EWM~TBUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,4.4589,-7.84,-5.58,13.68,26.33,,16.46,0.27,0.95,-,324百萬,,
馬來西亞股市精選( 3 ),EWM~TCUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,7.1477,-7.88,-5.68,13.45,25.57,,16.46,0.27,0.95,-,324百萬,,
iShares MSCI 馬來西亞指數股票型基金,EWM~TFUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,28.1,-7.54,-4.97,15.16,31.37,,16.46,0.27,0.95,-,324百萬,,
iShares MSCI 日本指數股票型基金,EWJ~TFUBC009,美元,股票型,1996/03/12,RR4,半年配,2026/08/06,95.15,3.78,6.43,25.15,54.01,,11.56,0.62,0.19,-,"21,752百萬",,
香港股市精選,EWH~TBUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,11.4744,-8.09,-5.44,6.63,13.17,,16.9,0.17,0.7,-,"1,242百萬",,
香港股市精選( 3 ),EWH~TCUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,15.2042,-8.14,-5.53,6.41,12.49,,16.9,0.17,0.7,-,"1,242百萬",,
iShares MSCI 香港指數股票型基金,EWH~TFUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/08/06,22.49,-7.79,-4.82,8.02,17.69,,16.9,0.17,0.7,-,"1,242百萬",,
澳洲股市精選,EWA~TBUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/08/06,11.2859,-0.19,6.15,11.67,29.08,,12.57,0.31,1.24,-,"1,404百萬",,
澳洲股市精選( 3 ),EWA~TCUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/08/06,16.9449,-0.25,6.05,11.45,28.3,,12.57,0.31,1.24,-,"1,404百萬",,
iSares MSCI 澳洲指數股票型基金,EWA~TFUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/08/06,30.16,0.13,6.84,13.13,34.22,,12.57,0.31,1.24,-,"1,404百萬",,
亞太股市精選,EPP~TBUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/08/06,8.4342,0.58,4.95,12.66,30.82,,11.97,0.35,0.17,-,"2,223百萬",,
亞太股市精選( 3 ),EPP~TCUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/08/06,17.0199,0.53,4.85,12.44,30.04,,11.97,0.35,0.17,-,"2,223百萬",,
iShares MSCI 太平洋不含日本指數股票型基金,EPP~TFUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/08/06,57.41,0.91,5.63,14.14,36.04,,11.97,0.35,0.17,-,"2,223百萬",,
波蘭股市精選( 3 ),EPOL~TCUBC065,美元,股票型,2010/05/25,RR5,半年配,2026/08/06,20.288,9.24,15.33,32.17,106.36,,20.2,0.43,1.25,-,731百萬,,
iShares MSCI波蘭指數股票型基金,EPOL~TFUBC065,美元,股票型,2010/05/25,RR5,半年配,2026/08/06,44.06,9.66,16.19,34.17,115.87,,20.2,0.43,1.25,-,731百萬,,
印度股市精選,EPI~TBUBC045,美元,股票型,2008/02/22,RR5,季配,2026/08/06,18.0785,-1.42,-6.3,-3.3,16.58,,12.35,-0.12,0.96,-,"2,030百萬",,
印度股市精選( 3 ),EPI~TCUBC045,美元,股票型,2008/02/22,RR5,季配,2026/08/06,27.15,-1.47,-6.39,-3.49,15.88,,12.35,-0.12,0.96,-,"2,030百萬",,
WisdomTree 印度盈利指數股票型基金,EPI~TFUBC045,美元,股票型,2008/02/22,RR5,季配,2026/08/06,43.4,-1.09,-5.69,-2.03,21.23,,12.35,-0.12,0.96,-,"2,030百萬",,
菲律賓股市精選( 3 ),EPHE~TCUBC069,美元,股票型,2010/09/28,RR5,半年配,2026/08/06,6.2605,2.32,-4.31,-3.88,-5.58,,14.24,-0.04,0.84,-,141百萬,,
iShares MSCI菲律賓指數股票型基金,EPHE~TFUBC069,美元,股票型,2010/09/28,RR5,半年配,2026/08/06,25.77,2.71,-3.59,-2.42,-1.22,,14.24,-0.04,0.84,-,141百萬,,
新興市場債精選,EMB~TBUBC043,美元,債券型,2007/12/17,RR3,月配,2026/08/06,7.1562,-1.69,-2.43,0.52,5.88,,3.75,0.26,0.16,-,"14,607百萬",,
新興市場債精選( 3 ),EMB~TCUBC043,美元,債券型,2007/12/17,RR3,月配,2026/08/06,8.1824,-1.74,-2.53,0.32,5.24,,3.75,0.26,0.16,-,"14,607百萬",,
iShares JPMorgan 美元新興市場債券指數股票型基金,EMB~TFUBC043,美元,債券型,2007/12/17,RR3,月配,2026/08/06,94.95,-1.37,-1.8,1.83,10.1,,3.75,0.26,0.16,-,"14,607百萬",,
以色列股市精選( 3 ),EIS~TCUBC058,美元,股票型,2008/03/26,RR5,半年配,2026/08/06,17.3965,-11.85,0.01,33.33,104.23,,21.77,0.45,1.31,-,879百萬,,
iShares MSCI 以色列指數股票型基金,EIS~TFUBC058,美元,股票型,2008/03/26,RR5,半年配,2026/08/06,120.82,-11.52,0.76,35.34,113.65,,21.77,0.45,1.31,-,879百萬,,
放空二倍-歐澳遠東精選( 3 ),EFU~TCUPA001,美元,反向股票,2007/10/23,-,季配,2013/06/06,1.4582,-3.29,-18.07,-43.48,-70.61,,19.71,-0.65,-1.26,-,1百萬,,
ProShares 二倍放空型MSCI歐澳遠東指數股票型基金,EFU~TFUPA001,美元,反向股票,2007/10/23,-,季配,2013/06/06,14.6776,-2.93,-17.45,-42.62,-69.26,,19.71,-0.65,-1.26,-,1百萬,,
歐澳遠東精選,EFA~TBUBC007,美元,股票型,2001/08/14,RR4,半年配,2026/08/06,10.3783,2.1,3.96,19.05,43.07,,9.39,0.59,0.58,-,"77,978百萬",,
歐澳遠東精選( 3 ),EFA~TCUBC007,美元,股票型,2001/08/14,RR4,半年配,2026/08/06,21.0772,2.05,3.85,18.81,42.22,,9.39,0.59,0.58,-,"77,978百萬",,
iShares MSCI 歐澳遠東指數股票型基金,EFA~TFUBC007,美元,股票型,2001/08/14,RR4,半年配,2026/08/06,107.36,2.43,4.63,20.6,48.78,,9.39,0.59,0.58,-,"77,978百萬",,
放空二倍-新興市場精選( 3 ),EEV~TCUPS010,美元,反向股票,2007/10/30,-,季配,2025/06/06,0.1241,-13.86,-19.03,-25.76,-37.22,,32.18,-0.59,-1.92,-,3百萬,,
ProShares 二倍放空型MSCI新興市場指數股票型基金,EEV~TFUPS010,美元,反向股票,2007/10/30,-,季配,2025/06/06,13.5583,-13.53,-18.42,-24.64,-34.33,,32.18,-0.59,-1.92,-,3百萬,,
新興亞洲指數精選( 3 ),EEMA~TCUBC068,美元,股票型,2012/02/08,RR5,半年配,2026/08/06,15.2229,-2.22,10.36,32.77,60.46,,20.76,0.42,1.33,-,839百萬,,
iShares MSCI新興亞洲指數股票型基金,EEMA~TFUBC068,美元,股票型,2012/02/08,RR5,半年配,2026/08/06,113.56,-1.85,11.18,34.77,67.86,,20.76,0.42,1.33,-,839百萬,,
新興市場精選,EEM~TBUBC017,美元,股票型,2003/04/07,RR5,半年配,2026/08/06,10.3761,-3.97,7.55,30.8,54.24,,18.92,0.43,1.17,-,"29,159百萬",,
新興市場精選( 3 ),EEM~TCUBC017,美元,股票型,2003/04/07,RR5,半年配,2026/08/06,18.7696,-4.02,7.44,30.54,53.31,,18.92,0.43,1.17,-,"29,159百萬",,
iShares MSCI 新興市場指數股票型基金,EEM~TFUBC017,美元,股票型,2003/04/07,RR5,半年配,2026/08/06,65.02,-3.66,8.24,32.5,60.38,,18.92,0.43,1.17,-,"29,159百萬",,
智利股市精選,ECH~TBUBC057,美元,股票型,2007/11/12,RR5,半年配,2026/08/06,5.7,-2.06,-9.25,35.55,33.43,,27.27,0.33,-,-,"1,020百萬",,
智利股市精選( 3 ),ECH~TCUBC057,美元,股票型,2007/11/12,RR5,半年配,2026/08/06,5.9306,-2.11,-9.34,35.28,32.62,,27.27,0.33,-,-,"1,020百萬",,
iShares MSCI 智利指數股票型基金,ECH~TFUBC057,美元,股票型,2007/11/12,RR5,半年配,2026/08/06,41.32,-1.74,-8.66,37.32,38.75,,27.27,0.33,-,-,"1,020百萬",,
日股匯率避險指數精選(3),DXJ~TCUWT080,美元,股票型,2006/06/16,RR4,季配,2026/08/06,15.7229,7,7.75,44.99,-,,11.73,0.93,0.06,-,"7,204百萬",,
WisdomTree日本股票匯率避險指數股票型基金,DXJ~TFUWT080,美元,股票型,2006/06/16,RR4,季配,2026/08/06,177.63,7.41,8.56,47.18,-,,11.73,0.93,0.06,-,"7,204百萬",,
放空二倍-道瓊工業精選( 3 ),DXD~TCUPS012,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0438,-5.14,3.29,-21.85,-46.62,,20.02,-0.57,-1.97,-,40百萬,,
ProShares 二倍放空型道瓊工業指數股票型基金,DXD~TFUPS012,美元,反向股票,2006/07/11,-,季配,2025/06/06,25.87,-4.78,4.06,-20.67,-44.16,,20.02,-0.57,-1.97,-,40百萬,,
美洲高股利精選,DVY~TBUBC016,美元,股票型,2003/11/03,RR4,季配,2026/08/06,20.9567,4.28,2.96,17.53,34.08,,10,0.52,1,-,"23,467百萬",,
美洲高股利精選( 3 ),DVY~TCUBC016,美元,股票型,2003/11/03,RR4,季配,2026/08/06,37.7326,4.23,2.85,17.3,33.28,,10,0.52,1,-,"23,467百萬",,
iShares 道瓊股息指數股票型基金,DVY~TFUBC016,美元,股票型,2003/11/03,RR4,季配,2026/08/06,161.07,4.62,3.62,19.07,39.43,,10,0.52,1,-,"23,467百萬",,
放空二倍-美洲原油天然氣產業精選( 3 ),DUG~TCUPS004,美元,反向商品,2007/01/30,-,季配,2013/06/06,1.2137,-8.88,-25.79,-43.45,-78.6,,38.25,-0.5,-1.72,-,21百萬,,
ProShares 二倍放空型道瓊美國石油與天然氣股指數股票型基金,DUG~TFUPS004,美元,反向商品,2007/01/30,-,季配,2013/06/06,15.97,-8.53,-25.23,-42.6,-77.61,,38.25,-0.5,-1.72,-,21百萬,,
二倍作多-美洲原油天然氣產業精選( 3 ),DIG~TCUPS007,美元,槓桿商品,2007/01/30,-,季配,2026/08/06,16.09,2.02,14.32,74.7,38.77,,45.62,0.4,2.07,-,83百萬,,
ProShare 二倍道瓊美國石油與天然氣指數股票型基金,DIG~TFUPS007,美元,槓桿商品,2007/01/30,-,季配,2026/08/06,58.29,2.41,15.17,77.33,45.18,,45.62,0.4,2.07,-,83百萬,,
道瓊工業精選,DIA~TBUSS001,美元,股票型,1998/01/14,RR4,月配,2026/08/06,32.6053,7.49,6.73,20.2,47.6,,10.05,0.54,0.99,-,"45,208百萬",,
道瓊工業精選( 3 ),DIA~TCUSS001,美元,股票型,1998/01/14,RR4,月配,2026/08/06,52.8953,7.44,6.62,19.96,46.71,,10.05,0.54,0.99,-,"45,208百萬",,
道瓊工業指數股票型基金,DIA~TFUSS001,美元,股票型,1998/01/14,RR4,月配,2026/08/06,538.19,7.84,7.42,21.77,53.48,,10.05,0.54,0.99,-,"45,208百萬",,
環球藍籌股精選,DGT~TBUSS002,美元,股票型,2000/09/25,RR4,季配,2026/08/06,19.2774,2.82,6.38,23.75,60.67,,9.06,0.72,0.67,-,614百萬,,
環球藍籌股精選( 3 ),DGT~TCUSS002,美元,股票型,2000/09/25,RR4,季配,2026/08/06,34.9109,2.77,6.27,23.51,59.7,,9.06,0.72,0.67,-,614百萬,,
SPDR 道瓊全球泰坦指數股票型基金,DGT~TFUSS002,美元,股票型,2000/09/25,RR4,季配,2026/08/06,190.5309,3.16,7.06,25.37,67.07,,9.06,0.72,0.67,-,614百萬,,
二倍作多-道瓊工業精選( 3 ),DDM~TCUPS015,美元,槓桿股票,2006/06/19,-,季配,2015/09/04,40.3721,-19.65,-21.44,-12.1,52.02,,20.18,0.51,1.98,-,515百萬,,
