標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/27,13.9644,0.08,-2.18,25.56,1.81,,24.6,0.26,1.2,-,366百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/27,73.73,0.46,-1.44,27.45,6.52,,24.6,0.26,1.2,-,366百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/27,9.5685,-29.69,-14.18,19.87,-14.85,,41.55,0.14,1.01,-,1350百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/27,5.3685,-29.72,-14.26,19.63,-15.36,,41.55,0.14,1.01,-,1350百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/27,49.74,-29.46,-13.62,21.44,-11.45,,41.55,0.14,1.01,-,1350百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/27,11.8933,5.06,4.59,17.56,45.3,,14.44,0.37,0.8,-,"9,282百萬",,
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/27,22.2939,5.01,4.49,17.32,44.43,,14.44,0.37,0.8,-,"9,282百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/27,65.49,5.41,5.27,19.09,51.09,,14.44,0.37,0.8,-,"9,282百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/08/27,15.0984,2.69,-2.53,-1.29,20.26,,10.81,0.03,0.93,-,"6,673百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/08/27,80.95,3.08,-1.8,0.2,25.82,,10.81,0.03,0.93,-,"6,673百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,34.27,0.26,2.01,-,"7,809百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,34.27,0.26,2.01,-,"7,809百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,31.46,-0.11,-1.99,-,15百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,31.46,-0.11,-1.99,-,15百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/27,7.9263,-1.1,-4.06,-3.79,-2.69,,3.62,-0.24,0.71,-,"10,552百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/27,7.4269,-1.15,-4.15,-3.98,-3.28,,3.62,-0.24,0.71,-,"10,552百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/27,28.14,-0.78,-3.43,-2.53,1.19,,3.62,-0.24,0.71,-,"10,552百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/27,253.0362,-7.14,46.31,106.36,212.1,,52.21,0.44,1,-,"44,687百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/27,263.4389,-7.19,46.17,105.95,210.23,,52.21,0.44,1,-,"44,687百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/27,525.43,-6.84,47.26,109.05,8.18,,52.21,0.44,1,-,"44,687百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,29.92,-0.3,-1.32,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,29.92,-0.3,-1.32,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/27,24.3645,-4.09,38.18,90.03,-,,43.73,0.45,0.83,-,68100百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/27,24.2476,-4.14,38.04,89.65,-,,43.73,0.45,0.83,-,68100百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/27,573,-3.78,39.07,92.5,-,,43.73,0.45,0.83,-,68100百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/27,17.4684,-0.9,8.18,52.55,61.33,,29.18,0.44,1.63,-,169百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/27,14.9942,-0.95,8.07,52.25,60.36,,29.18,0.44,1.63,-,169百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/27,109.73,-0.58,8.88,54.54,67.76,,29.18,0.44,1.63,-,169百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,79.84,0.28,1.01,-,"28,081百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,79.84,0.28,1.01,-,"28,081百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/27,16.8938,25.51,48.59,31.48,-,,33.76,0.22,1,-,"2,845百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/27,16.8127,25.44,48.44,31.21,-,,33.76,0.22,1,-,"2,845百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/27,166.6,25.92,49.55,33.19,-,,33.76,0.22,1,-,"2,845百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,31.72,-0.12,-2.06,-,10百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,31.72,-0.12,-2.06,-,10百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/27,11.8831,12.92,-16.42,-,-,,66.08,0.35,0.99,-,"3,185百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/27,11.8677,12.86,-16.51,-,-,,66.08,0.35,0.99,-,"3,185百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/27,33.16,13.29,-15.88,-,-,,66.08,0.35,0.99,-,"3,185百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/27,21.0021,15.78,-12.22,81.62,-,,63.73,0.33,1.05,-,"3,959百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/27,103.14,16.21,-11.56,84.34,-,,63.73,0.33,1.05,-,"3,959百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/27,8.2518,-0.6,-1.98,-2.56,-3.11,,1.18,-0.36,0.98,-,"25,081百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/27,82.035,-0.23,-1.25,-1.09,1.37,,1.18,-0.36,0.98,-,"25,081百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/27,7.9251,-0.32,-0.66,-1.36,-3.87,,0.12,-0.37,0.86,-,"20,699百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/27,7.711,-0.37,-0.75,-1.56,-4.45,,0.12,-0.37,0.86,-,"20,699百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/27,110.35,0.01,-0.01,-0.07,-0.04,,0.12,-0.37,0.86,-,"20,699百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/27,14.2195,2.86,-2.23,-0.77,19.26,,11.74,0.04,0.99,-,731百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/27,78.79,3.25,-1.5,0.73,24.77,,11.74,0.04,0.99,-,731百萬,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,18.63,0.53,0.42,-,16百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,18.63,0.53,0.42,-,16百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,31.7,-0.27,-1.85,-,418百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,31.7,-0.27,-1.85,-,418百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/27,10.6304,-19.42,-19.29,-,-,,49.63,0.19,0.64,-,1900百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/27,10.6166,-19.46,-19.37,-,-,,49.63,0.19,0.64,-,1900百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/27,79.25,-19.16,-18.77,-,-,,49.63,0.19,0.64,-,1900百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/27,124.5165,-1.47,17.6,24.12,90.5,,24.97,0.25,1,-,452800百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/27,172.4193,-1.52,17.48,23.87,89.36,,24.97,0.25,1,-,452800百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/27,721.11,-1.14,18.36,25.74,98.1,,24.97,0.25,1,-,452800百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,51.88,0.24,2.08,-,"12,760百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,51.88,0.24,2.08,-,"12,760百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,44.4,-0.25,-1.77,-,274百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,44.4,-0.25,-1.77,-,274百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/27,35.6523,9.17,-2.46,-3.52,23.82,,14.7,-0.08,0.99,-,2000百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/27,43.5972,9.12,-2.56,-3.71,23.07,,14.7,-0.08,0.99,-,2000百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/27,72.18,9.53,-1.82,-2.25,28.75,,14.7,-0.08,0.99,-,2000百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/27,6.8643,-2.71,-3.76,-4.38,-2.5,,7.89,-0.06,1.01,-,"13,153百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/27,6.5985,-2.76,-3.85,-4.57,-3.09,,7.89,-0.06,1.01,-,"13,153百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/27,30.64,-2.39,-3.13,-3.13,1.39,,7.89,-0.06,1.01,-,"13,153百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/27,8.2733,-27.25,-3.55,27.45,-10.26,,48.2,0.18,1.35,-,413百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/27,6.1988,-27.29,-3.65,27.2,-10.8,,48.2,0.18,1.35,-,413百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/27,32.86,-27.01,-2.92,29.12,-6.67,,48.2,0.18,1.35,-,413百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/27,44.1666,1.53,12.32,17.03,77.63,,19.62,0.23,1.14,-,"19,760百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/27,380.89,1.87,13.05,18.56,84.71,,19.62,0.23,1.14,-,"19,760百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/27,18.6583,-5.97,-17.05,5.67,88.38,,48.8,0.05,0.76,-,3800百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/27,17.4929,-6.02,-17.13,5.46,87.25,,48.8,0.05,0.76,-,3800百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/27,125.02,-5.66,-16.51,7.05,95.89,,48.8,0.05,0.76,-,3800百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/27,14.2706,-3.27,18.47,22.45,-,,26.66,0.21,1.48,-,"25,316百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/27,304.23,-2.9,19.36,24.29,-,,26.66,0.21,1.48,-,"25,316百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/27,14.0025,4.41,-1.09,10.34,-0.68,,14.4,0.24,0.11,-,975百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/27,22.3789,4.35,-1.19,10.11,-1.28,,14.4,0.24,0.11,-,975百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/27,84.27,4.75,-0.45,11.78,3.28,,14.4,0.24,0.11,-,975百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/27,12.8845,0.58,14.99,15.32,-,,25.7,0.17,1,-,32400百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/27,90.48,0.96,-76.83,-76.59,-,,25.7,0.17,1,-,32400百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/27,6.764,-1.29,-4.06,-2.24,-1.68,,4.13,-0.05,0.99,-,"38,929百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/27,93.52,-0.91,-3.34,-0.76,2.86,,4.13,-0.05,0.99,-,"38,929百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/27,7.9172,-2.34,-5.08,-4.25,-2.21,,5.44,-0.15,1.31,-,"33,046百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/27,8.5509,-2.39,-5.18,-4.44,-2.8,,5.44,-0.15,1.31,-,"33,046百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/27,106.73,-2.02,-4.47,-3,1.69,,5.44,-0.15,1.31,-,"33,046百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,90.15,0.04,-1.32,-,97百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,94.92,22.29,29.88,778.08,504.2,,90.15,0.04,-1.32,-,97百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/27,13.957,2.14,16.2,25.6,-,,17.52,0.35,1.14,-,"2,502百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/27,83.55,2.53,17.07,27.5,-,,17.52,0.35,1.14,-,"2,502百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/27,13.643,0.6,-1.59,10.87,-,,31.7,0.11,0.51,-,786百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/27,13.5774,0.55,-1.68,10.65,-,,31.7,0.11,0.51,-,786百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/27,29.35,0.93,-0.94,12.32,-,,31.7,0.11,0.51,-,786百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/27,16.4329,-3.83,10.65,37.01,90.36,,18.65,0.48,0.74,-,"1,190百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/27,20.6931,-3.88,10.54,36.74,89.22,,18.65,0.48,0.74,-,"1,190百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/27,43.39,-3.51,11.37,38.8,97.95,,18.65,0.48,0.74,-,"1,190百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,15.9,0.11,1.01,-,"4,599百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,15.9,0.11,1.01,-,"4,599百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/27,23.7849,5.71,3.91,29.45,44.6,,19.88,0.37,1.01,-,"1,160百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/27,40.3045,5.65,3.81,29.19,43.73,,19.88,0.37,1.01,-,"1,160百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/27,195.74,6.05,4.58,31.14,50.36,,19.88,0.37,1.01,-,"1,160百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/27,27.8962,2.53,-3.28,5.23,9.66,,16.92,0.13,1.11,-,"1,415百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/27,40.071,2.48,-3.37,5.02,9,,16.92,0.13,1.11,-,"1,415百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/27,74.69,2.86,-2.65,6.61,-61.99,,16.92,0.13,1.11,-,"1,415百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/27,66.8518,3.38,1.35,10.46,48.98,,15.2,0.16,0.86,-,"1,943百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/27,164.32,3.77,2.11,12.13,55.86,,15.2,0.16,0.86,-,"1,943百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/27,56.7755,15.58,9.61,23.87,23.64,,17.22,0.37,1,-,"3,563百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/27,72.63,16.02,10.43,25.74,-74.13,,17.22,0.37,1,-,"3,563百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/27,47.6473,11.36,8.23,7.71,73.79,,16.34,0.14,1.06,-,"4,431百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/27,58.3365,11.31,8.12,7.5,72.75,,16.34,0.14,1.06,-,"4,431百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/27,136.88,11.73,8.93,9.12,80.72,,16.34,0.14,1.06,-,"4,431百萬",,
美洲原油天然氣產業精選( 3 ),IYE~TCUBC026,美元,能源,2000/06/12,RR4,季配,2026/08/27,19.5798,8.69,12.52,36.88,36.85,,25.12,0.4,0.98,-,"1,756百萬",,
iShares 道瓊美國能源指數股票型基金,IYE~TFUBC026,美元,能源,2000/06/12,RR4,季配,2026/08/27,65.93,9.1,13.36,38.95,43.17,,25.12,0.4,0.98,-,"1,756百萬",,
美洲景氣循環消費產業精選( 3 ),IYC~TCUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/08/27,73.9787,-2.74,-2.32,-4.39,40.52,,13.29,-0.1,0.74,-,"1,193百萬",,
iShares 道瓊美國景氣循環指數股票型基金,IYC~TFUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/08/27,100.99,-2.37,-1.59,-2.94,47,,13.29,-0.1,0.74,-,"1,193百萬",,
iShares 羅素2000價值股指數股票型基金,IWN~TFUBC012,美元,股票型,2000/07/24,RR4,季配,2026/08/27,224.74,4.62,11.91,28.77,59.65,,13.12,0.52,1,-,"14,290百萬",,
羅素美國小型股精選,IWM~TBUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/27,31.2942,2.91,11.99,25.43,56.69,,16.64,0.37,1.01,-,"80,105百萬",,
羅素美國小型股精選( 3 ),IWM~TCUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/27,51.0565,2.86,11.88,25.18,55.75,,16.64,0.37,1.01,-,"80,105百萬",,
iShares 羅素2000指數股票型基金,IWM~TFUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/27,299.81,3.25,12.71,27.07,62.94,,16.64,0.37,1.01,-,"80,105百萬",,
羅素美國大型股精選,IWB~TBUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/27,42.1831,2.86,10.99,17.29,67.97,,16.24,0.27,1,-,"48,279百萬",,
羅素美國大型股精選( 3 ),IWB~TCUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/27,71.52,2.81,10.88,17.06,66.97,,16.24,0.27,1,-,"48,279百萬",,
iShares 美國羅素1000指數股票型基金,IWB~TFUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/27,422.37,3.2,11.71,18.82,74.67,,16.24,0.27,1,-,"48,279百萬",,
美國藍籌股精選-澳幣( 3 ),IVV@AX.WS~TCABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/08/27,68.7418,1.44,9.3,5.84,49.78,,10.84,0.14,0.51,-,"14,267百萬",,
iShares S&P 500 Index Fund(ASX：IVV),IVV@AX.WS~TFABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/08/27,71.39,1.83,10.12,7.43,56.69,,10.84,0.14,0.51,-,"14,267百萬",,
美國藍籌股精選,IVV~TBUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/27,42.0462,2.39,11.17,17.69,68.41,,16.94,0.27,0.99,-,"869,200百萬",,
美國藍籌股精選( 3 ),IVV~TCUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/27,71.4493,2.34,11.06,17.46,67.4,,16.94,0.27,0.99,-,"869,200百萬",,
iShares S&P 500指數股票型基金,IVV~TFUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/27,774.75,2.73,11.89,19.23,75.12,,16.94,0.27,0.99,-,"869,200百萬",,
美洲航空國防產業精選,ITA~TBUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/27,67.3441,1.31,-4.15,16.06,97.51,,20.99,0.19,1,-,"14,096百萬",,
美洲航空國防產業精選( 3 ),ITA~TCUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/27,97.8716,1.26,-4.24,15.83,96.33,,20.99,0.19,1,-,"14,096百萬",,
