標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達基金—中國聚焦基金 (A股美元),FTH07-EQUFD014,美元,股票型,2003/08/18,RR5,年配,2026/07/27,68.67,-5.94,-13.61,-5.41,10.07,,19.12,-0.08,0.53,-,"2,201百萬",,
瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF36-BCAPC004,澳幣,債券型,2012/06/18,RR3,月配,2026/07/27,6.23,-2.59,-5.6,-5.44,4.41,,6.95,-0.27,1.19,-,34百萬,,
原康健人壽標的＿瀚亞投資－亞洲當地貨幣債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自112年4月7日起暫停新申購),IOF36-CDAB0,澳幣,債券型,2012/06/18,RR3,月配,2026/07/27,6.23,-2.59,-5.6,-5.44,4.41,,6.95,-0.27,1.19,-,34百萬,,
施羅德環球基金系列－印度優勢(美元)A-累積,PYZO9-EQUSC026,美元,中小型股,2013/09/10,RR5,無,2026/07/27,288.0741,2.52,1.94,-5.62,16.08,,16.68,-0.1,0.95,-,223百萬,,
原康健人壽標的＿百達－水資源－R美元,PIC02-CPUS0,美元,股票型,2006/05/26,RR3,無,2026/07/27,483.89,-4.88,-8.53,-5.8,9.34,,17.34,-0.1,0.76,-,7075百萬,,
原康健人壽標的＿百達林木資源－R美元,PIC30-CPUS6,美元,天然資源,2008/09/29,RR4,無,2026/07/27,190.08,1.44,-7.28,-6.47,-12.09,,15.71,-0.12,-0.08,-,410百萬,,
百達-林木資源-R 美元,PIC30-EQUPA004,美元,天然資源,2008/09/29,RR4,無,2026/07/27,190.08,1.44,-7.28,-6.47,-12.09,,15.71,-0.12,-0.08,-,410百萬,,
摩根士丹利歐洲機會基金 AH (美元避險),MST43-EQUCC009,美元,股票型,2016/04/08,RR4,無,2026/07/27,57.04,2.7,-4.01,-7.06,8.11,,16.49,-0.13,0.89,-,727百萬,,
摩根士丹利環球遠見基金 A (美元),MST41-EQUCC008,美元,股票型,2013/01/31,RR3,無,2026/07/27,85.92,-2.25,-7.3,-7.11,62.82,,23.42,-0.07,1.08,-,573百萬,,
野村基金(愛爾蘭系列)-印度領先股票基金(T美元類股),NFI17-EQUIG022,美元,股票型,2018/10/03,RR5,無,2026/07/27,192.9643,3.95,0.78,-7.63,18.46,,19.2,-0.11,1.09,-,1090百萬,,
原康健人壽標的＿景順歐洲大陸小型企業基金,CTZ30-CIUS0,美元,中小型股,1993/01/13,RR4,年配,2026/07/27,437.94,-1.36,-5.3,-7.72,28.08,,22.85,-0.09,1.25,-,223百萬,,
景順歐洲大陸小型企業基金A-年配息股 美元,CTZ30-EQUIV002,美元,中小型股,1993/01/13,RR4,年配,2026/07/27,437.94,-1.36,-5.3,-7.72,28.08,,22.85,-0.09,1.25,-,223百萬,,
宏利環球基金-印度股票基金AA股,MAM14-EQUMA005,美元,股票型,2006/11/30,RR5,年配,2026/07/27,3.2805,0.97,-1.36,-8.26,19.8,,15.88,-0.16,0.9,-,351百萬,,
瑞銀 (盧森堡) 中國精選股票基金 (美元),SBZ30-EQUBS001,美元,股票型,1996/11/15,RR5,無,2026/07/27,1263.24,-6.47,-12.62,-8.27,4.45,,17.62,-0.14,0.6,-,"2,764百萬",,
富達基金—中國內需消費基金 (A股累計美元),FTZJ9-EQUFD031,美元,必需性消費股,2011/02/23,RR5,無,2026/07/27,14.81,-4.33,-13.19,-8.3,-4.76,,18.79,-0.13,0.83,-,"2,588百萬",,
安本基金-印度債券基金 A 月配息 美元 - (配現金),ANZK32-BCUAD012,美元,債券型,2015/09/01,RR3,月配,2026/07/27,7.2016,0.39,-2.38,-8.3,-1.57,,9.31,-0.29,0.15,-,37百萬,,
安本基金-印度債券基金 A 月中配息 美元 - (配現金),ANZK35-BCUAD017,美元,債券型,2017/08/09,RR3,月配,2026/07/27,6.6606,0.39,-2.38,-8.3,-1.56,,9.31,-0.29,0.15,-,37百萬,,
貝萊德印度基金 A2 美元,SHZH8-EQUML015,美元,股票型,2006/04/28,RR5,無,2026/07/27,49.89,1.48,-2.39,-8.39,1.86,,18.24,-0.13,1.05,-,352百萬,,
法巴消費創新股票基金C(美元)(基金之配息來源可能為本金),FLF85-EQUBN011,美元,非必需消費股,2004/12/01,RR4,無,2026/07/27,360.23,-2.14,-9.42,-8.5,13.43,,16.34,-0.16,0.86,-,396百萬,,
摩根士丹利美國增長基金 A,MST22-EQUCC005,美元,股票型,1997/02/03,RR4,無,2026/07/27,232.04,-1.37,-7.86,-9.35,57.9,,25.95,-0.09,1.21,-,2800百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利美國優勢基金,MST09-CSUS5,美元,股票型,2005/12/01,RR4,無,2026/07/27,153.18,0.55,-5.47,-9.7,44.45,,19.73,-0.14,0.9,-,3300百萬,,
摩根士丹利美國優勢基金 A (美元),MST09-EQUCC010,美元,股票型,2005/12/01,RR4,無,2026/07/27,153.18,0.55,-5.47,-9.7,44.45,,19.73,-0.14,0.9,-,3300百萬,,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-EQUAB012,美元,股票型,2013/12/23,RR4,無,2026/07/27,45.07,-2.78,-8.04,-9.84,12.84,,16.71,-0.18,0.86,-,241百萬,,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-EQUPB001,美元,股票型,2005/09/12,RR5,無,2026/07/27,83.0962,-1.96,-5.9,-10.4,11.18,,16.65,-0.19,0.97,-,578百萬,,
原康健人壽標的＿匯豐環球投資基金－印度股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ06-CHUS2,美元,股票型,1996/02/29,RR5,年配,2026/07/27,284.381,-1.46,-6.37,-10.53,13.5,,17.24,-0.18,1,-,"1,082百萬",,
景順印度股票基金A-年配息股 美元,CTZ62-EQUIV015,美元,股票型,2006/12/11,RR5,無,2026/07/27,110.54,3.81,0.15,-10.71,16.08,,19.73,-0.16,1.11,-,552百萬,,
聯博-印度成長基金 A股美元,ALZP6-EQUAB004,美元,股票型,2009/06/15,RR5,無,2026/07/27,220.87,-0.07,-5.63,-10.75,9.09,,15.95,-0.21,0.93,-,106百萬,,
安聯寵物新經濟基金-AT累積類股(歐元),TLZK5-EQEAL064,歐元,股票型,2019/01/22,RR3,無,2026/07/27,121.2,-1.2,-7.79,-11.16,-18.64,,13.9,-0.25,0.24,-,122百萬,,
安本基金-印度股票基金 A 累積 美元,ANH03-EQUAD005,美元,股票型,2006/03/24,RR5,無,2026/07/27,203.057,2.7,-2.95,-12.12,7.97,,18.17,-0.2,1.03,-,427百萬,,
原康健人壽標的＿富達基金－印度聚焦基金,FTZA8-CFUSA,美元,股票型,2004/08/23,RR5,年配,2026/07/27,73.55,0.38,-6.41,-12.33,8.45,,16.8,-0.22,0.97,-,"2,100百萬",,
富達基金—印度聚焦基金 (A股美元),FTZA8-EQUFD010,美元,股票型,2004/08/23,RR5,年配,2026/07/27,73.55,0.38,-6.41,-12.33,8.45,,16.8,-0.22,0.97,-,"2,100百萬",,
安盛環球基金-數位經濟基金A CAP美元,AXA37-EQUCG024,美元,資訊科技股,2017/10/24,RR4,無,2026/07/27,210.06,5.2,-5.37,-12.62,18.48,,24.74,-0.14,0.73,-,357百萬,,
安聯寵物新經濟基金-AT累積類股(美元),TLZK8-EQUAL063,美元,股票型,2021/06/15,RR3,無,2026/07/27,6.7637,-4.1,-11.53,-13.7,-16.7,,14.63,-0.29,0.46,-,122百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R歐元(本基金非屬環境、社會及治理相關主題基金),PIC07-CPES3,歐元,健康護理股,2006/06/14,RR3,無,2026/07/27,217.68,8.74,-7.96,-14.36,-17.39,,17.34,-0.25,0.66,-,302百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－印度基金,FLZ79-CKUSA,美元,股票型,2005/10/25,RR5,無,2026/07/27,59.57,1.59,-4.41,-14.5,9.36,,19.39,-0.22,1.11,-,2288百萬,,
富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,FLZ79-EQUFT012,美元,股票型,2005/10/25,RR5,無,2026/07/27,59.57,1.59,-4.41,-14.5,9.36,,19.39,-0.22,1.11,-,2288百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信印度次大陸基金(本基金於2012/01/01起，停止開放新申購),FSZ01-CSUS1,美元,股票型,1999/08/23,RR5,無,2026/07/27,158.5622,0.91,-5.83,-15.19,8.68,,19.09,-0.24,1.08,-,384百萬,,
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/07/27,158.5622,0.91,-5.83,-15.19,8.68,,19.09,-0.24,1.08,-,384百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利環球品牌基金,MST19-CSUS6,美元,股票型,2000/10/30,RR3,無,2026/07/27,198.48,-2.64,-9.43,-15.81,-2.56,,14.75,-0.34,0.77,-,11400百萬,,
摩根士丹利環球品牌基金 A,MST19-EQUCC003,美元,股票型,2000/10/30,RR3,無,2026/07/27,198.48,-2.64,-9.43,-15.81,-2.56,,14.75,-0.34,0.77,-,11400百萬,,
富達基金—印尼基金 (A股美元),FTZ19-EQUFD024,美元,股票型,1994/12/05,RR5,年配,2026/07/27,18.24,-9.66,-20.83,-16,-28.86,,15.44,-0.33,0.5,-,142百萬,,
原康健人壽標的＿富達基金－印尼基金,FTZ19-CFUS3,美元,股票型,1994/12/05,RR5,年配,2026/07/27,18.24,-9.66,-20.83,-16,-28.86,,15.44,-0.33,0.5,-,142百萬,,
原康健人壽標的＿富達基金－印尼基金(現金配息),FTZ19-CFUSF,美元,股票型,1994/12/05,RR5,年配,2026/07/27,18.24,-9.66,-20.83,-16,-28.86,,15.44,-0.33,0.5,-,142百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R美元(本基金非屬環境、社會及治理相關主題基金),PIC06-CPUS2,美元,健康護理股,2004/06/30,RR3,無,2026/07/27,247.6,5.38,-12.38,-16.92,-14.66,,17.92,-0.29,0.68,-,352百萬,,
百達-長壽樂活-R美元,PIC06-EQUPA007,美元,健康護理股,2004/06/30,RR3,無,2026/07/27,247.6,5.38,-12.38,-16.92,-14.66,,17.92,-0.29,0.68,-,352百萬,,
摩根印度基金,JFZ14-EQUJF007,美元,股票型,1989/11/23,RR5,無,2026/07/27,305.85,-0.3,-7.26,-16.97,-4.88,,16.56,-0.32,0.93,-,481百萬,,
原康健人壽標的＿摩根印度基金,JFZ14-CBUS2,美元,股票型,1989/11/23,RR5,無,2026/07/27,305.85,-0.3,-7.26,-16.97,-4.88,,16.56,-0.32,0.93,-,481百萬,,
原康健人壽標的＿瀚亞投資－印尼股票基金,IOF10-CDUS1,美元,股票型,2007/07/02,RR5,無,2026/07/27,9.097,-15.69,-28.36,-23.87,-39.91,,21.6,-0.35,0.77,-,77百萬,,
瀚亞投資-印尼股票基金,IOF10-EQUPC002,美元,股票型,2007/07/02,RR5,無,2026/07/27,9.097,-15.69,-28.36,-23.87,-39.91,,21.6,-0.35,0.77,-,77百萬,,
原康健人壽標的＿匯豐環球投資基金－俄羅斯股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ21-CHUS1,美元,股票型,2007/12/20,RR5,年配,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,-,84百萬,,
原康健人壽標的＿百達俄羅斯股票－R歐元(本基金自111年2月28日起暫停申購),PIC53-CPES8,歐元,股票型,2008/01/11,RR5,無,2022/02/25,47.27,-44.22,-41.83,-32.64,-18.19,,39.65,-0.23,0.97,-,911百萬,,
百達-俄羅斯股票-R美元,PIC52-EQUPA011,美元,股票型,2008/01/11,RR5,無,2022/02/25,53.11,-44.14,-44.38,-38.17,-19.04,,40.2,-0.29,1,-,1019百萬,,
百達-俄羅斯股票-HR澳幣,PIC54-EQAPA012,澳幣,股票型,2018/06/28,RR5,無,2022/02/25,66.82,-44.78,-45.18,-39.47,-24.49,,40.53,-0.3,1.01,-,1442百萬,,
貝萊德新興歐洲基金 A2 歐元,SHZ33-EQEML011,歐元,股票型,1995/12/29,RR5,無,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,-,269百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興歐洲基金(本基金自111年2月28日起暫停申購),SHZ40-CLUS1,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
貝萊德新興歐洲基金 A2 美元,SHZ40-EQUML007,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
摩根基金－俄羅斯基金 - JPM 俄羅斯(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH44-EQUJF015,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BGUSC048,美元,平衡型,2025/11/19,RR3,月配,2026/07/27,101.6531,0.18,1.09,-,-,,-,-,-,-,"1,804百萬",,
摩根基金－新興歐洲股票基金 - JPM新興歐洲股票(美元)- A股(累計),JFZ98-EQUJF023,美元,股票型,2011/06/10,RR5,無,2025/03/24,0.4679,-,-,-,-99.44,,-,-,-,-,4百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZS9-ECUAL091,美元,股票型,2025/11/03,RR3,月配,2026/07/27,105.12,4.43,5.99,-,-,,-,-,-,-,"5,750百萬",,
原康健人壽標的＿摩根基金－俄羅斯基金（現金配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUS5,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-ECUJF080,美元,股票型,2023/12/21,RR5,月配,2026/07/27,12.94,3.29,-,-,-,,-,-,-,-,"3,261百萬",,
原康健人壽標的＿摩根基金－俄羅斯基金（單位數配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUSB,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZS9-EQUAL090,美元,股票型,2025/11/03,RR3,月配,2026/07/27,105.12,4.43,5.99,-,-,,-,-,-,-,"5,750百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BGJSC046,日圓,平衡型,2025/11/19,RR3,月配,2026/07/27,9945.494,-0.48,-0.38,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BSUSC047,美元,平衡型,2025/11/19,RR3,月配,2026/07/27,101.6531,0.18,1.09,-,-,,-,-,-,-,"1,804百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BSJSC045,日圓,平衡型,2025/11/19,RR3,月配,2026/07/27,9945.494,-0.48,-0.38,-,-,,-,-,-,-,"1,804百萬",,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-EQUJF079,美元,股票型,2023/12/21,RR5,月配,2026/07/27,12.94,3.29,-,-,-,,-,-,-,-,"3,261百萬",,
美洲金礦產業精選,XME~TBUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/07/24,15.1505,-13.9,-23.1,29.99,87.27,,36.43,0.25,0.5,-,"4,383百萬",,
美洲金礦產業精選( 3 ),XME~TCUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/07/24,27.8654,-13.94,-23.17,29.73,86.15,,36.43,0.25,0.5,-,"4,383百萬",,
SPDR S&P 金屬與採礦指數股票型基金,XME~TFUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/07/24,101.74,-13.62,-22.6,31.69,94.72,,36.43,0.25,0.5,-,"4,383百萬",,
全球股票精選,VT~TBUVG093,美元,股票型,2008/06/24,RR4,季配,2026/07/24,10.8521,2.24,5.51,-,-,,16.34,0.26,1.04,-,97000百萬,,
全球股票精選(3),VT~TCUVG093,美元,股票型,2008/06/24,RR4,季配,2026/07/24,10.8399,2.19,5.41,-,-,,16.34,0.26,1.04,-,97000百萬,,
Vanguard全世界股票指數股票型基金,VT~TFUVG093,美元,股票型,2008/06/24,RR4,季配,2026/07/24,154.2,2.57,6.2,-,-,,16.34,0.26,1.04,-,97000百萬,,
標普大型股產業精選(3),VOO~TCUVG087,美元,股票型,2010/09/07,RR4,季配,2026/07/24,12.3446,3.08,6.35,14.71,-,,16.62,0.23,0.99,-,1700000百萬,,
Vanguard標普500指數指數股票型基金,VOO~TFUVG087,美元,股票型,2010/09/07,RR4,季配,2026/07/24,679.14,3.46,7.15,16.44,-,,16.62,0.23,0.99,-,1700000百萬,,
美洲REITs精選( 3 ),VNQ~TCUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,24.1176,-2.51,6.07,-25.73,0.27,,14.46,0.2,1,-,71400百萬,,
Vanguard REIT 指數股票型基金,VNQ~TFUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,82.77,-2.15,6.88,-24.6,4.89,,14.46,0.2,1,-,71400百萬,,
越南股市精選( 3 ),VNM~TCUVE009,美元,股票型,2009/08/11,RR5,年配,2026/07/24,9.0038,-13.28,-15.87,1.37,8.52,,24.34,-0.02,1.03,-,565百萬,,
VanEck Vectors 越南指數股票型基金,VNM~TFUVE009,美元,股票型,2009/08/11,RR5,年配,2026/07/24,16.46,-12.96,-15.24,2.91,13.52,,24.34,-0.02,1.03,-,565百萬,,
美國必需性消費類精選,VDC~TBUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/07/24,10.6829,-1.08,0.13,-,-,,13.82,0.08,0.33,-,9200百萬,,
美國必需性消費類精選(3),VDC~TCUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/07/24,10.6709,-1.13,0.03,-,-,,13.82,0.08,0.33,-,9200百萬,,
Vanguard必需性消費類股指數股票型基金,VDC~TFUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/07/24,227.32,-0.76,0.78,-,-,,13.82,0.08,0.33,-,9200百萬,,
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/07/24,68.5422,-5.08,0.66,15.58,16.43,,32.54,0.15,1.63,-,39百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/07/24,29.9556,-4.72,1.42,17.33,21.8,,32.54,0.15,1.63,-,39百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/07/24,145.5364,18.28,9.07,-5.03,77.3,,29.86,-0.02,1.95,-,743百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/07/24,93.97,18.72,9.89,-3.59,85.47,,29.86,-0.02,1.95,-,743百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,5.31,0.25,-0.23,-,447百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,5.31,0.25,-0.23,-,447百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/07/24,4.8434,2.86,83.47,76.98,84.86,,60.21,0.3,0.93,-,"1,880百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/07/24,136.69,3.24,84.84,79.64,93.37,,60.21,0.3,0.93,-,"1,880百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/07/24,77.5622,8.78,21.17,9.7,15.51,,29.45,0.12,2.03,-,56百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/07/24,74.6124,9.18,22.08,11.36,20.84,,29.45,0.12,2.03,-,56百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,5.3,-0.32,0.23,-,113百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,5.3,-0.32,0.23,-,113百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/07/24,5.994,-8.42,-1.43,13.63,20.84,,26.29,0.15,1.07,-,198百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/07/24,39.16,-8.08,-0.68,15.35,26.4,,26.29,0.15,1.07,-,198百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/07/24,5.9998,-4.3,-5.93,-4.33,-21.01,,10.28,-0.06,0.98,-,"41,100百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/07/24,6.2258,-4.35,-6.03,-4.52,-21.49,,10.28,-0.06,0.98,-,"41,100百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/07/24,83.25,-3.99,-5.32,-3.07,-17.87,,10.28,-0.06,0.98,-,"41,100百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/07/24,7.8207,-4.16,-3.11,-3.3,-3.97,,3.94,-0.13,0.83,-,"14,697百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/07/24,8.2475,-4.21,-3.2,-3.49,-4.55,,3.94,-0.13,0.83,-,"14,697百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/07/24,107.5,-3.85,-2.48,-2.03,-0.15,,3.94,-0.13,0.83,-,"14,697百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/07/24,9.7595,4.97,13.31,27.99,2.73,,23.88,0.3,1.16,-,356百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/07/24,13.8132,4.91,13.2,27.73,2.11,,23.88,0.3,1.16,-,356百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/07/24,72.83,5.31,14.05,29.66,6.82,,23.88,0.3,1.16,-,356百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/07/24,9.8768,-12.36,-7.75,29.36,-30.46,,36.17,0.24,1.01,-,1720百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/07/24,5.5425,-12.4,-7.84,29.1,-30.88,,36.17,0.24,1.01,-,1720百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/07/24,51.28,-12.07,-7.15,31.05,-27.69,,36.17,0.24,1.01,-,1720百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/07/24,11.6313,6.95,5.95,15.75,38.19,,14.62,0.33,0.8,-,"9,228百萬",,
