標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,5.11,0.13,-0.28,-,432百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,5.11,0.13,-0.28,-,432百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/08/18,4.6249,-12.81,70.13,75.92,71.6,,67.24,0.32,0.98,-,"1,989百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/08/18,130.66,-12.48,71.42,78.57,79.5,,67.24,0.32,0.98,-,"1,989百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/08/18,72.7362,3.07,2.86,13.3,26.62,,23.17,0.19,2.08,-,60百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/08/18,70.0424,3.46,3.65,15.01,32.46,,23.17,0.19,2.08,-,60百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,5.11,-0.21,0.28,-,109百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,5.11,-0.21,0.28,-,109百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/08/18,6.0566,-2.62,-6.9,13.2,8.03,,25.18,0.16,1.07,-,209百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/08/18,39.61,-2.25,-6.18,14.91,13.01,,25.18,0.16,1.07,-,209百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/18,5.88,-2.59,-9.59,-6.44,-16.25,,9.58,-0.13,1,-,"41,544百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/18,6.1006,-2.64,-9.68,-6.62,-16.75,,9.58,-0.13,1,-,"41,544百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/08/18,81.66,-2.27,-8.98,-5.21,-12.91,,9.58,-0.13,1,-,"41,544百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/18,7.7788,-3.45,-4.56,-3.9,-2.05,,2.27,-0.21,0.5,-,"14,603百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/18,8.2022,-3.5,-4.66,-4.09,-2.64,,2.27,-0.21,0.5,-,"14,603百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/08/18,107.02,-3.13,-3.92,-2.64,1.85,,2.27,-0.21,0.5,-,"14,603百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/18,9.8339,1.92,3.79,27.09,6.33,,22.36,0.33,1.15,-,366百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/18,13.9165,1.87,3.69,26.83,5.69,,22.36,0.33,1.15,-,366百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/08/18,73.45,2.26,4.48,28.75,10.57,,22.36,0.33,1.15,-,366百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/18,9.5966,-20.61,-14.47,18.08,-15.87,,29.57,0.18,1,-,1350百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/18,5.3846,-20.65,-14.55,17.84,-16.38,,29.57,0.18,1,-,1350百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/08/18,49.87,-20.35,-13.9,19.62,-12.52,,29.57,0.18,1,-,1350百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/18,11.9716,9.68,8.33,17.48,47.68,,14.14,0.35,0.81,-,"9,282百萬",,
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/18,22.4417,9.62,8.22,17.25,46.8,,14.14,0.35,0.81,-,"9,282百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/08/18,65.9,10.04,9.05,19.02,53.56,,14.14,0.35,0.81,-,"9,282百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/08/18,15.1413,5.36,0.85,-0.71,20.09,,12.79,0.04,0.89,-,"6,673百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/08/18,81.15,5.76,1.63,0.79,25.62,,12.79,0.04,0.89,-,"6,673百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,20.12,0.41,2.04,-,"7,809百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,20.12,0.41,2.04,-,"7,809百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,22.04,-0.27,-1.97,-,15百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,22.04,-0.27,-1.97,-,15百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/18,7.9204,-0.72,-3.91,-3.15,-2.9,,2.87,-0.19,0.68,-,"10,552百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/18,7.4217,-0.77,-4.01,-3.35,-3.48,,2.87,-0.19,0.68,-,"10,552百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/08/18,28.11,-0.39,-3.27,-1.88,0.97,,2.87,-0.19,0.68,-,"10,552百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/18,255.989,6.81,48.85,110.62,218.96,,46.07,0.53,1,-,"44,687百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/18,266.5264,6.76,48.7,110.2,217.05,,46.07,0.53,1,-,"44,687百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/08/18,531.39,7.16,49.83,113.37,10.55,,46.07,0.53,1,-,"44,687百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,38.32,-0.21,-1.82,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,38.32,-0.21,-1.82,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/18,24.235,3.98,38.83,89.46,-,,37.36,0.54,0.81,-,68100百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/18,24.1199,3.93,38.69,89.09,-,,37.36,0.54,0.81,-,68100百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/08/18,569.77,4.32,39.75,91.93,-,,37.36,0.54,0.81,-,68100百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/18,16.9899,0.58,7.38,51.6,56.97,,23.36,0.54,1.56,-,169百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/18,14.5842,0.53,7.27,51.3,56.03,,23.36,0.54,1.56,-,169百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/08/18,106.69,0.91,8.1,53.58,63.22,,23.36,0.54,1.56,-,169百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,60.18,0.3,1,-,"28,081百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,60.18,0.3,1,-,"28,081百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/18,16.3687,24.41,40.3,30.37,-,,26.8,0.3,0.98,-,"2,845百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/18,16.2909,24.34,40.16,30.11,-,,26.8,0.3,0.98,-,"2,845百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/08/18,161.37,24.81,41.23,32.08,-,,26.8,0.3,0.98,-,"2,845百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,30.15,-0.17,-2.1,-,10百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,30.15,-0.17,-2.1,-,10百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/18,10.2809,-3.36,-15.68,-,-,,55.58,0.34,0.97,-,"3,185百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/18,10.2681,-3.41,-15.77,-,-,,55.58,0.34,0.97,-,"3,185百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/08/18,28.68,-3.04,-15.12,-,-,,55.58,0.34,0.97,-,"3,185百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/18,17.83,-3.76,-14.54,60.11,-,,52.24,0.33,1.05,-,"3,959百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/08/18,87.53,-3.4,-13.88,62.51,-,,52.24,0.33,1.05,-,"3,959百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/18,8.2533,-0.47,-2,-2.26,-3.21,,1.13,-0.26,1.02,-,"25,081百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/08/18,82.02,-0.1,-1.25,-0.79,1.25,,1.13,-0.26,1.02,-,"25,081百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/18,7.9212,-0.32,-0.67,-1.33,-3.86,,0.15,-0.24,0.97,-,"20,699百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/18,7.7075,-0.37,-0.77,-1.52,-4.43,,0.15,-0.24,0.97,-,"20,699百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/08/18,110.26,0.01,-0.01,-0.04,-0.03,,0.15,-0.24,0.97,-,"20,699百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/18,14.2735,5.21,1.15,-0.48,19.23,,12.32,0.06,0.83,-,731百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/08/18,79.06,5.61,1.92,1.02,24.72,,12.32,0.06,0.83,-,731百萬,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,16.25,0.59,0.21,-,16百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,16.25,0.59,0.21,-,16百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,19.17,-0.5,-1.94,-,418百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,19.17,-0.5,-1.94,-,418百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/18,10.2716,-19.42,-15.22,-,-,,44.68,0.21,0.66,-,1900百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/18,10.2587,-19.46,-15.31,-,-,,44.68,0.21,0.66,-,1900百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/08/18,76.55,-19.16,-14.66,-,-,,44.68,0.21,0.66,-,1900百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/18,123.9347,1.32,18.42,22.73,92.68,,15.45,0.37,1,-,452800百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/18,171.6221,1.26,18.3,22.48,91.53,,15.45,0.37,1,-,452800百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/08/18,717.51,1.65,19.2,24.33,100.35,,15.45,0.37,1,-,452800百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,31,0.34,2.01,-,"12,760百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,31,0.34,2.01,-,"12,760百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,28.24,-0.46,-1.83,-,274百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,28.24,-0.46,-1.83,-,274百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/18,35.0065,8.84,-3.03,-3.59,22.48,,15.17,-0.09,0.99,-,2000百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/18,42.8096,8.79,-3.13,-3.78,21.75,,15.17,-0.09,0.99,-,2000百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/08/18,70.85,9.2,-2.38,-2.33,27.36,,15.17,-0.09,0.99,-,2000百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/18,6.8239,-2.6,-4.55,-4.55,-2.83,,7.43,-0.06,1.06,-,"13,153百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/18,6.56,-2.65,-4.65,-4.74,-3.41,,7.43,-0.06,1.06,-,"13,153百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/08/18,30.45,-2.28,-3.91,-3.3,1.05,,7.43,-0.06,1.06,-,"13,153百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/18,8.4145,-15.01,-0.87,31.34,-8.95,,37.89,0.25,1.5,-,413百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/18,6.3049,-15.05,-0.97,31.08,-9.5,,37.89,0.25,1.5,-,413百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/08/18,33.41,-14.73,-0.21,33.05,-5.33,,37.89,0.25,1.5,-,413百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/18,43.9325,2.36,12.8,16.73,78.49,,11.09,0.38,1.1,-,"19,760百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/08/18,378.75,2.69,13.55,18.26,85.59,,11.09,0.38,1.1,-,"19,760百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/18,17.0863,-10.55,-19.94,-2.32,78.46,,44.83,0.04,0.84,-,3800百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/18,16.0199,-10.59,-20.03,-2.52,77.39,,44.83,0.04,0.84,-,3800百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/08/18,114.45,-10.26,-19.41,-1.05,85.56,,44.83,0.04,0.84,-,3800百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/18,14.6316,5.54,23.05,25.46,-,,24.53,0.28,1.19,-,"25,316百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/08/18,311.81,5.94,23.99,27.35,-,,24.53,0.28,1.19,-,"25,316百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/18,13.5216,-0.64,-5.25,8.97,-4.81,,16.59,0.17,0.13,-,975百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/18,21.6114,-0.69,-5.35,8.75,-5.38,,16.59,0.17,0.13,-,975百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/08/18,81.35,-0.32,-4.62,10.39,-1.02,,16.59,0.17,0.13,-,975百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/18,12.714,0.76,15.12,13.33,-,,13.63,0.25,0.98,-,33300百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/08/18,89.25,1.14,-76.8,-76.99,-,,13.63,0.25,0.98,-,33300百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/18,6.7347,-0.81,-4.33,-1.86,-1.86,,3.96,0.01,1.01,-,"38,929百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/08/18,93.08,-0.44,-3.59,-0.37,2.66,,3.96,0.01,1.01,-,"38,929百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/18,7.8537,-2.01,-5.78,-4.63,-2.22,,5.38,-0.14,1.48,-,"33,046百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/18,8.4828,-2.06,-5.88,-4.82,-2.81,,5.38,-0.14,1.48,-,"33,046百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/08/18,105.84,-1.69,-5.15,-3.38,1.67,,5.38,-0.14,1.48,-,"33,046百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,85.29,0.06,-2.68,-,97百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,94.92,22.29,29.88,778.08,504.2,,85.29,0.06,-2.68,-,97百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/18,14.0692,6.98,18.54,27.37,-,,13.59,0.51,0.85,-,"2,502百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/08/18,84.19,7.39,19.45,29.29,-,,13.59,0.51,0.85,-,"2,502百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/18,14.0984,18.28,2.59,16.41,-,,39.07,0.15,0.56,-,786百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/18,14.0313,18.22,2.48,16.17,-,,39.07,0.15,0.56,-,786百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/08/18,30.32,18.67,3.27,17.93,-,,39.07,0.15,0.56,-,786百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/18,16.3435,0.09,11.63,38.85,88.84,,18.64,0.53,0.89,-,"1,190百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/18,20.5815,0.04,11.52,38.57,87.71,,18.64,0.53,0.89,-,"1,190百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/08/18,43.14,0.42,12.37,40.66,96.36,,18.64,0.53,0.89,-,"1,190百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,11.58,0.22,1.03,-,"4,599百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,11.58,0.22,1.03,-,"4,599百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/18,22.6548,3.36,1.13,26.68,38.04,,20.98,0.34,1.05,-,"1,160百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/18,38.3913,3.31,1.03,26.43,37.22,,20.98,0.34,1.05,-,"1,160百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/08/18,186.38,3.7,1.8,28.34,43.54,,20.98,0.34,1.05,-,"1,160百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/18,27.8117,1.81,-2.46,4.7,9.1,,12.76,0.13,0.88,-,"1,415百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/18,39.9516,1.75,-2.56,4.49,8.45,,12.76,0.13,0.88,-,"1,415百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/08/18,74.44,2.14,-1.81,6.07,-62.18,,12.76,0.13,0.88,-,"1,415百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/18,67.9185,7.18,3.8,14.08,52.36,,14.82,0.25,0.89,-,"1,943百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/08/18,166.88,7.58,4.59,15.8,59.37,,14.82,0.25,0.89,-,"1,943百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/18,56.0458,16.76,8.17,23.26,22.09,,13.67,0.44,1.02,-,"3,563百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/08/18,71.67,17.2,9,25.12,-74.46,,13.67,0.44,1.02,-,"3,563百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/18,47.767,11.17,10.05,10.31,73.89,,15.51,0.19,1.07,-,"4,431百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/18,58.4859,11.12,9.94,10.09,72.85,,15.51,0.19,1.07,-,"4,431百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/08/18,137.18,11.54,10.78,11.76,80.81,,15.51,0.19,1.07,-,"4,431百萬",,
