標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/07/28,6.8088,-3.29,-5.17,-3.73,-5.88,,8.09,-0.03,1.09,-,"13,097百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/07/28,6.5462,-3.33,-5.27,-3.93,-6.44,,8.09,-0.03,1.09,-,"13,097百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/07/28,30.36,-2.97,-4.56,-2.47,-2.13,,8.09,-0.03,1.09,-,"13,097百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/07/28,7.8386,-14.51,-14.48,26.33,-29.23,,48.28,0.2,1.32,-,485百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/07/28,5.8741,-14.55,-14.56,26.08,-29.65,,48.28,0.2,1.32,-,485百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/07/28,31.1,-14.23,-13.92,27.98,-26.41,,48.28,0.2,1.32,-,485百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/07/28,42.2786,3.14,4.99,14.13,63.89,,19.38,0.2,1.14,-,"20,044百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/07/28,364.22,3.48,5.67,15.63,70.41,,19.38,0.2,1.14,-,"20,044百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/07/28,15.8574,-25.02,-35.84,-11.58,70.27,,47.49,-0.02,0.79,-,4200百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/07/28,14.8694,-25.05,-35.9,-11.76,69.25,,47.49,-0.02,0.79,-,4200百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/07/28,106.14,-24.77,-35.43,-10.43,77.05,,47.49,-0.02,0.79,-,4200百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/07/28,13.7289,5.44,11.56,19.62,-,,26.66,0.21,1.62,-,"29,047百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/07/28,292.32,5.83,12.39,21.43,-,,26.66,0.21,1.62,-,"29,047百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/07/28,13.9526,1.9,3.47,12.02,-7.56,,14.41,0.24,0.33,-,944百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/07/28,22.3028,1.85,3.36,11.8,-8.11,,14.41,0.24,0.33,-,944百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/07/28,83.88,2.23,4.13,13.49,-3.87,,14.41,0.24,0.33,-,944百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/07/28,12.042,0.51,1.62,9.15,-,,25.09,0.11,0.99,-,33300百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/07/28,84.46,0.88,-79.52,-77.84,-,,25.09,0.11,0.99,-,33300百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/07/28,6.7832,-1.85,-2.84,-0.69,-3.58,,4.41,0.08,1.06,-,"39,630百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/07/28,93.67,-1.48,-2.11,0.81,0.86,,4.41,0.08,1.06,-,"39,630百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/07/28,7.9331,-2.61,-4.07,-3.05,-4.47,,5.68,-0.05,1.37,-,"33,113百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/07/28,8.5695,-2.66,-4.17,-3.25,-5.05,,5.68,-0.05,1.37,-,"33,113百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/07/28,106.83,-2.3,-3.45,-1.78,-0.67,,5.68,-0.05,1.37,-,"33,113百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,91.46,0.11,-1.3,-,132百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,季配,2020/12/14,94.92,22.29,29.88,778.08,504.2,,91.46,0.11,-1.3,-,132百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/07/28,13.4591,7.19,12.61,21.98,-,,17.52,0.33,1.23,-,"2,558百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/07/28,80.47,7.59,13.45,23.82,-,,17.52,0.33,1.23,-,"2,558百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/07/28,14.8256,25.62,14.32,27.42,-,,30.2,0.26,0.43,-,959百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/07/28,14.7568,25.56,14.21,27.17,-,,30.2,0.26,0.43,-,959百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/07/28,31.86,26.03,15.06,29.09,-,,30.2,0.26,0.43,-,959百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/07/28,15.4647,-0.37,15.9,34.89,76.47,,18.67,0.48,0.81,-,"1,245百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/07/28,19.4771,-0.42,15.78,34.62,75.41,,18.67,0.48,0.81,-,"1,245百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/07/28,40.79,-0.05,16.64,36.65,83.49,,18.67,0.48,0.81,-,"1,245百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,15.16,0.2,0.97,-,"4,672百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,15.16,0.2,0.97,-,"4,672百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/07/28,21.7618,-1.89,0.41,20.92,25.29,,18.89,0.3,0.91,-,"1,410百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/07/28,36.8823,-1.94,0.31,20.68,24.54,,18.89,0.3,0.91,-,"1,410百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/07/28,178.9,-1.57,1.06,22.5,30.28,,18.89,0.3,0.91,-,"1,410百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/07/28,28.8047,7.9,8.85,9.88,8.27,,16.51,0.19,1,-,"1,344百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/07/28,41.3829,7.84,8.74,9.66,7.62,,16.51,0.19,1,-,"1,344百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/07/28,77.04,8.25,9.56,11.31,-62.47,,16.51,0.19,1,-,"1,344百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/07/28,67.5371,6.29,7.23,10.66,45.72,,15.01,0.19,0.84,-,"1,875百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/07/28,165.8,6.69,8.03,12.33,52.43,,15.01,0.19,0.84,-,"1,875百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/07/28,55.014,15.96,7.55,21.67,18.1,,17.23,0.34,0.96,-,"3,161百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/07/28,70.29,16.39,8.36,23.51,-75.29,,17.23,0.34,0.96,-,"3,161百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/07/28,47.6389,9.59,7.18,9.24,66.07,,16.35,0.16,1.06,-,"3,903百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/07/28,58.3358,9.54,7.08,9.02,65.08,,16.35,0.16,1.06,-,"3,903百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/07/28,136.71,9.95,7.88,10.67,72.68,,16.35,0.16,1.06,-,"3,903百萬",,
美洲原油天然氣產業精選( 3 ),IYE~TCUBC026,美元,能源,2000/06/12,RR4,季配,2026/07/28,18.1676,-0.57,14.47,28.7,28.77,,24.47,0.33,1,-,"1,529百萬",,
iShares 道瓊美國能源指數股票型基金,IYE~TFUBC026,美元,能源,2000/06/12,RR4,季配,2026/07/28,61.1,-0.2,15.33,30.64,34.7,,24.47,0.33,1,-,"1,529百萬",,
美洲景氣循環消費產業精選( 3 ),IYC~TCUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/07/28,73.4244,-1.9,-4.74,-3.03,31.93,,13.39,-0.09,0.77,-,"1,162百萬",,
iShares 道瓊美國景氣循環指數股票型基金,IYC~TFUBC025,美元,非必需消費股,2000/06/12,RR4,季配,2026/07/28,100.11,-1.53,-4.03,-1.56,38.01,,13.39,-0.09,0.77,-,"1,162百萬",,
iShares 羅素2000價值股指數股票型基金,IWN~TFUBC012,美元,股票型,2000/07/24,RR4,季配,2026/07/28,224.11,8.34,15.19,35.5,49.58,,13.06,0.65,0.98,-,"14,527百萬",,
羅素美國小型股精選,IWM~TBUBC004,美元,股票型,2000/05/22,RR4,季配,2026/07/28,30.6547,6.76,10.71,29.21,43.63,,16.89,0.44,1.02,-,"82,970百萬",,
羅素美國小型股精選( 3 ),IWM~TCUBC004,美元,股票型,2000/05/22,RR4,季配,2026/07/28,50.0213,6.71,10.6,28.95,42.78,,16.89,0.44,1.02,-,"82,970百萬",,
iShares 羅素2000指數股票型基金,IWM~TFUBC004,美元,股票型,2000/05/22,RR4,季配,2026/07/28,293.37,7.1,11.42,30.9,49.35,,16.89,0.44,1.02,-,"82,970百萬",,
羅素美國大型股精選,IWB~TBUBC018,美元,股票型,2000/05/15,RR4,季配,2026/07/28,40.5515,3.91,5.78,14.37,55.03,,16.06,0.24,1,-,"48,330百萬",,
羅素美國大型股精選( 3 ),IWB~TCUBC018,美元,股票型,2000/05/15,RR4,季配,2026/07/28,68.7649,3.86,5.68,14.14,54.1,,16.06,0.24,1,-,"48,330百萬",,
iShares 美國羅素1000指數股票型基金,IWB~TFUBC018,美元,股票型,2000/05/15,RR4,季配,2026/07/28,405.6,4.25,6.47,15.86,61.2,,16.06,0.24,1,-,"48,330百萬",,
美國藍籌股精選-澳幣( 3 ),IVV@AX.WS~TCABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/07/28,67.9878,5.65,5.02,6.61,48.03,,11.1,0.16,0.52,-,"14,281百萬",,
iShares S&P 500 Index Fund(ASX：IVV),IVV@AX.WS~TFABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/07/28,70.52,6.05,5.81,8.23,54.85,,11.1,0.16,0.52,-,"14,281百萬",,
美國藍籌股精選,IVV~TBUBC003,美元,股票型,2000/05/15,RR4,季配,2026/07/28,40.4324,3.76,5.83,14.8,55.86,,16.77,0.24,0.99,-,"888,129百萬",,
美國藍籌股精選( 3 ),IVV~TCUBC003,美元,股票型,2000/05/15,RR4,季配,2026/07/28,68.7183,3.7,5.73,14.57,54.93,,16.77,0.24,0.99,-,"888,129百萬",,
iShares S&P 500指數股票型基金,IVV~TFUBC003,美元,股票型,2000/05/15,RR4,季配,2026/07/28,744.22,4.09,6.51,16.3,62.06,,16.77,0.24,0.99,-,"888,129百萬",,
美洲航空國防產業精選,ITA~TBUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/07/28,70.5012,12.94,4.16,22.1,101.5,,19.81,0.29,0.95,-,"14,444百萬",,
美洲航空國防產業精選( 3 ),ITA~TCUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/07/28,102.4767,12.88,4.06,21.86,100.29,,19.81,0.29,0.95,-,"14,444百萬",,
iShares 道瓊美國航空與國防指數股票型基金,ITA~TFUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/07/28,244.98,13.31,4.83,23.7,109.51,,19.81,0.29,0.95,-,"14,444百萬",,
全球股市精選-澳幣( 3 ),IOO@AX.WS~TCABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/07/28,48.5994,4.33,4.2,11.82,60.68,,13.49,0.23,0.64,-,"5,711百萬",,
iShares Global 100 ETF(ASX：IOO),IOO@AX.WS~TFABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/07/28,193.29,4.72,4.98,13.51,68.08,,13.49,0.23,0.64,-,"5,711百萬",,
拉美股市精選,ILF~TBUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/07/28,6.6172,-4.38,-5.26,37.78,19.04,,24.07,0.42,1.07,-,"3,739百萬",,
拉美股市精選( 3 ),ILF~TCUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/07/28,9.6142,-4.43,-5.35,37.5,18.32,,24.07,0.42,1.07,-,"3,739百萬",,
iShares S&P 拉丁美洲40指數股票型基金,ILF~TFUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/07/28,34.88,-4.07,-4.65,39.58,23.78,,24.07,0.42,1.07,-,"3,739百萬",,
史丹普美國小型股精選,IJR~TBUBC019,美元,股票型,2000/05/22,RR4,季配,2026/07/28,35.472,7.4,14.41,28.03,34.98,,14.49,0.49,0.73,-,"111,317百萬",,
iShares S&P 小型股指數股票型基金,IJR~TFUBC019,美元,股票型,2000/05/22,RR4,季配,2026/07/28,146.31,7.75,15.15,29.71,40.36,,14.49,0.49,0.73,-,"111,317百萬",,
美國中型股精選,IJH~TBUBC005,美元,股票型,2000/05/22,RR4,季配,2026/07/28,35.9225,5.1,8.77,16.84,34.79,,12.83,0.34,0.77,-,"124,330百萬",,
美國中型股精選( 3 ),IJH~TCUBC005,美元,股票型,2000/05/22,RR4,季配,2026/07/28,56.3842,5.04,8.66,16.61,33.99,,12.83,0.34,0.77,-,"124,330百萬",,
iShares S&P 中型股400指數股票型基金,IJH~TFUBC005,美元,股票型,2000/05/22,RR4,季配,2026/07/28,76.03,5.44,9.47,18.37,-71.97,,12.83,0.34,0.77,-,"124,330百萬",,
Markit iBoxx非投資等級債券精選( 3 ),IHYU@LN.WS~TCUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/07/28,6.8363,-1.62,-2.87,-2.63,-0.75,,5.11,-0.01,1.22,-,"2,427百萬",,
iShares安碩Markit iBoxx$高收益債券,IHYU@LN.WS~TFUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/07/28,94.34,-1.26,-2.15,-1.16,3.82,,5.11,-0.01,1.22,-,"2,427百萬",,
美洲製藥產業精選( 3 ),IHE~TCUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/07/28,43.0109,20.8,19.78,49.19,61.96,,19.74,0.61,0.95,-,"1,138百萬",,
iShares 道瓊美國製藥指數股票型基金,IHE~TFUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/07/28,103.96,21.25,20.67,51.44,-43.53,,19.74,0.61,0.95,-,"1,138百萬",,
美國科技軟體產業精選,IGV~TBUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/07/28,10.2069,7.63,-6.05,-19.74,-,,31.19,-0.18,0.78,-,"13,542百萬",,
美國科技軟體產業精選(3),IGV~TCUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/07/28,10.1569,7.58,-6.14,-19.9,-,,31.19,-0.18,0.78,-,"13,542百萬",,
iShares擴展科技軟體類股指數股票型基金,IGV~TFUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/07/28,91.78,7.98,-5.44,-18.69,-,,31.19,-0.18,0.78,-,"13,542百萬",,
全球基礎建設產業精選( 3 ),IGF~TCUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/07/28,15.0088,-1.48,3.02,12.09,34.42,,10.49,0.35,0.62,-,"10,779百萬",,
iShares S&P 全球基礎建設指數股票型基金,IGF~TFUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/07/28,66.79,-1.11,3.79,13.78,40.61,,10.49,0.35,0.62,-,"10,779百萬",,
美洲自然資源產業精選,IGE~TBUBC013,美元,能源,2001/10/22,RR4,季配,2026/07/28,12.5488,-3.82,1.18,26.85,37.82,,19.14,0.38,0.27,-,708百萬,,
美洲自然資源產業精選( 3 ),IGE~TCUBC013,美元,能源,2001/10/22,RR4,季配,2026/07/28,18.7714,-3.86,1.08,26.6,37,,19.14,0.38,0.27,-,708百萬,,
iShares S&P 北美天然資源指數股票型基金,IGE~TFUBC013,美元,能源,2001/10/22,RR4,季配,2026/07/28,58.8,-3.5,1.84,28.51,43.31,,19.14,0.38,0.27,-,708百萬,,
美洲石油設備服務產業精選( 3 ),IEZ~TCUBC060,美元,能源,2006/05/01,RR4,季配,2026/07/28,4.2349,-15.35,5.62,39.75,9.37,,29.47,0.36,0.97,-,377百萬,,
iShares安碩道瓊美國石油設備與服務指數基金,IEZ~TFUBC060,美元,能源,2006/05/01,RR4,季配,2026/07/28,26.91,-15.03,6.41,41.86,14.41,,29.47,0.36,0.97,-,377百萬,,
歐洲股市精選,IEV~TBUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/07/28,18.3883,2.9,1.09,14.35,35.56,,16.13,0.27,1.02,-,"1,634百萬",,
歐洲股市精選( 3 ),IEV~TCUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/07/28,14.6014,2.85,0.99,14.12,34.75,,16.13,0.27,1.02,-,"1,634百萬",,
iShares S&P 歐洲350指數股票型基金,IEV~TFUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/07/28,73.13,3.23,1.74,15.84,40.96,,16.13,0.27,1.02,-,"1,634百萬",,
摩根新興市場債精選( 3 ),IEMB@LN.WS~TCUBC062,美元,債券型,2008/02/15,RR3,月配,2026/07/28,6.1789,-1.06,-2.37,0.6,1.71,,7.17,0.17,0.27,-,"4,101百萬",,
iShares安碩JPMorgan $ 新興市場債券,IEMB@LN.WS~TFUBC062,美元,債券型,2008/02/15,RR3,月配,2026/07/28,91.65,-0.69,-1.64,2.12,6.4,,7.17,0.17,0.27,-,"4,101百萬",,
新興市場精選-澳幣( 3 ),IEM@AX.WS~TCABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/07/28,15.4134,0.12,1.56,16.25,38.61,,20.15,0.24,0.91,-,"1,810百萬",,
iShares MSCI Emerging Markets Index Fund(ASX：IEM),IEM@AX.WS~TFABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/07/28,89.81,0.49,2.31,18,45,,20.15,0.24,0.91,-,"1,810百萬",,
美國3-7年公債精選( 3 ),IEI~TCUBC071,美元,債券型,2007/01/05,RR2,月配,2026/07/28,8.0654,-1.85,-2.79,-2.73,-3.03,,3.49,-0.12,1.06,-,"18,261百萬",,
iShares 3-7年期美國公債指數股票型基金,IEI~TFUBC071,美元,債券型,2007/01/05,RR2,月配,2026/07/28,116.68,-1.49,-2.06,-1.26,1.44,,3.49,-0.12,1.06,-,"18,261百萬",,
美國7-10年公債精選( 3 ),IEF~TCUBC001,美元,債券型,2002/07/22,RR2,月配,2026/07/28,7.4948,-2.14,-3.16,-2.5,-6.46,,5.46,-0.05,1.06,-,"47,093百萬",,
iShares 7-10年公債指數股票型基金,IEF~TFUBC001,美元,債券型,2002/07/22,RR2,月配,2026/07/28,93.56,-1.77,-2.44,-1.03,-2.15,,5.46,-0.05,1.06,-,"47,093百萬",,
印尼股市精選,IDX~TBUVE007,美元,股票型,2009/01/15,RR5,年配,2026/07/28,3.101,-18.97,-29.38,-31.3,-44.13,,27.33,-0.36,1.14,-,28百萬,,
印尼股市精選( 3 ),IDX~TCUVE007,美元,股票型,2009/01/15,RR5,年配,2026/07/28,4.1307,-19.01,-29.45,-31.44,-44.46,,27.33,-0.36,1.14,-,28百萬,,
VanEck Vectors 印尼指數股票型基金,IDX~TFUVE007,美元,股票型,2009/01/15,RR5,年配,2026/07/28,10.69,-18.71,-28.92,-30.4,-41.9,,27.33,-0.36,1.14,-,28百萬,,
全球股市UCITS精選,IDWR@LN.WS~TBUBC094,美元,股票型,2005/10/28,RR4,季配,2026/07/28,10.7222,3.87,4.91,-,-,,14.71,0.28,0.92,-,"9,266百萬",,
全球股市UCITS精選(3),IDWR@LN.WS~TCUBC094,美元,股票型,2005/10/28,RR4,季配,2026/07/28,10.71,3.82,4.8,-,-,,14.71,0.28,0.92,-,"9,266百萬",,
iShares MSCI全球股市UCITS指數股票型基金(Dist),IDWR@LN.WS~TFUBC094,美元,股票型,2005/10/28,RR4,季配,2026/07/28,102.395,4.21,5.58,-,-,,14.71,0.28,0.92,-,"9,266百萬",,
美洲公用事業產業精選( 3 ),IDU~TCUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/07/28,29.3157,-1.65,3.81,6.24,32.51,,13.52,0.14,0.98,-,"1,393百萬",,
iShares 道瓊美國公共事業指數股票型基金,IDU~TFUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/07/28,115.37,-1.28,4.59,7.84,38.62,,13.52,0.14,0.98,-,"1,393百萬",,
2033年12月期公債指數精選(3),IBTO~TCUBC084,美元,債券型,2023/06/27,RR2,月配,2026/07/28,9.8646,-2.09,-3.11,-2.67,-,,5.08,-0.05,1.21,-,470百萬,,
iShares iBonds 2033年12月期公債指數股票型基金,IBTO~TFUBC084,美元,債券型,2023/06/27,RR2,月配,2026/07/28,23.905,-1.73,-2.39,-1.2,-,,5.08,-0.05,1.21,-,470百萬,,
2033年12月期公司債指數精選(3),IBDY~TCUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/07/28,9.8902,-2.22,-3.53,-2.73,-,,4.54,-0.02,1.12,-,"1,105百萬",,
iShares iBonds 2033年12月期公司債券指數股票型基金,IBDY~TFUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/07/28,25.425,-1.85,-2.81,-1.26,-,,4.54,-0.02,1.12,-,"1,105百萬",,
美洲生技產業精選,IBB~TBUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/07/28,48.2536,13.17,8.77,40.23,41.1,,18.83,0.52,1.04,-,"9,088百萬",,
美洲生技產業精選( 3 ),IBB~TCUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/07/28,69.8916,13.11,8.66,39.95,40.25,,18.83,0.52,1.04,-,"9,088百萬",,
iShares 那斯達克生技指數股票型基金,IBB~TFUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/07/28,190.52,13.53,9.48,42.06,46.71,,18.83,0.52,1.04,-,"9,088百萬",,
黃金商品精選( 3 ),IAU~TCUBC010,美元,貴重金屬,2005/01/21,-,無,2026/07/28,33.5706,-12.77,-25.79,19.28,94.96,,30.33,0.19,0.9,-,"60,138百萬",,
iShares COMEX 黃金指數股票型基金,IAU~TFUBC010,美元,貴重金屬,2005/01/21,-,無,2026/07/28,75.7,-12.45,-25.23,21.08,103.93,,30.33,0.19,0.9,-,"60,138百萬",,
美國非投資等級債精選,HYG~TBUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/07/28,7.5448,-1.54,-2.63,-2.56,1.41,,3.61,0.06,1,-,"17,626百萬",,
美國非投資等級債精選( 3 ),HYG~TCUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/07/28,7.1168,-1.59,-2.73,-2.75,0.8,,3.61,0.06,1,-,"17,626百萬",,
iShares iBoxx 高收益公司債指數股票型基金,HYG~TFUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/07/28,79.42,-1.22,-2,-1.28,5.44,,3.61,0.06,1,-,"17,626百萬",,
歐股匯率避險指數精選( 3 ),HEDJ~TCUWT001,美元,股票型,2009/12/31,RR4,季配,2026/07/28,14.7074,4.95,4.64,14.61,29.44,,14.21,0.29,0.92,-,"1,843百萬",,
WisdomTree歐洲股票型匯率避險指數股票型基金,HEDJ~TFUWT001,美元,股票型,2009/12/31,RR4,季配,2026/07/28,56.82,5.34,5.42,16.34,-32.3,,14.21,0.29,0.92,-,"1,843百萬",,
高盛商品指數精選( 3 ),GSG~TCUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,5.2642,-7.91,-4.26,-5.86,-58.62,,29.77,0.31,-0.08,-,839百萬,,
iShares S&P 高盛商品指數股票型基金,GSG~TFUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,14.43,-7.56,-3.54,-4.44,-56.71,,29.77,0.31,-0.08,-,839百萬,,
新興亞洲股市精選 ( 3 ),GMF~TCUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/07/28,15.8323,0.16,0.8,12.67,35.65,,18.37,0.2,0.96,-,438百萬,,
SPDR S&P 新興亞太指數股票型基金,GMF~TFUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/07/28,148.8583,0.53,1.55,14.37,41.9,,18.37,0.2,0.96,-,438百萬,,
全球小型黃金礦業精選(3),GDXJ~TCUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/07/28,14.0931,-17.4,-36.14,44.2,-,,55.06,0.27,1.47,-,7100百萬,,
VanEck小型黃金礦業指數股票型基金,GDXJ~TFUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/07/28,96.78,-17.09,-35.66,46.37,-,,55.06,0.27,1.47,-,7100百萬,,
全球礦脈產業精選,GDX~TBUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/07/28,9.6342,-16.46,-34.26,39.3,132.34,,50.72,0.25,0.96,-,22800百萬,,
全球礦脈產業精選( 3 ),GDX~TCUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/07/28,17.7892,-16.5,-34.33,39.02,130.95,,50.72,0.25,0.96,-,22800百萬,,
VanEck Vectors 全球礦脈指數股票型基金,GDX~TFUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/07/28,74.21,-16.18,-33.84,41.11,141.57,,50.72,0.25,0.96,-,22800百萬,,
