標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
iShares 羅素2000價值股指數股票型基金,IWN~TFUBC012,美元,股票型,2000/07/24,RR4,季配,2026/08/20,223.81,7.27,11.92,34.55,57.47,,18.18,0.47,0.99,-,"14,290百萬",,
羅素美國小型股精選,IWM~TBUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/20,31.0785,6.01,12.45,30.35,55.03,,20.26,0.4,0.99,-,"80,105百萬",,
羅素美國小型股精選( 3 ),IWM~TCUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/20,50.7066,5.96,12.33,30.09,54.1,,20.26,0.4,0.99,-,"80,105百萬",,
iShares 羅素2000指數股票型基金,IWM~TFUBC004,美元,股票型,2000/05/22,RR4,季配,2026/08/20,297.67,6.36,13.2,32.06,61.21,,20.26,0.4,0.99,-,"80,105百萬",,
羅素美國大型股精選,IWB~TBUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/20,41.7471,3.08,11.07,17.79,67.46,,12.84,0.37,1,-,"48,279百萬",,
羅素美國大型股精選( 3 ),IWB~TCUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/20,70.7834,3.03,10.96,17.56,66.46,,12.84,0.37,1,-,"48,279百萬",,
iShares 美國羅素1000指數股票型基金,IWB~TFUBC018,美元,股票型,2000/05/15,RR4,季配,2026/08/20,417.9,3.42,11.82,19.33,74.14,,12.84,0.37,1,-,"48,279百萬",,
美國藍籌股精選-澳幣( 3 ),IVV@AX.WS~TCABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/08/20,69.5322,4.23,11.53,7.47,51.53,,11.24,0.13,0.75,-,"14,267百萬",,
iShares S&P 500 Index Fund(ASX：IVV),IVV@AX.WS~TFABC003,澳幣,股票型,2000/05/15,RR4,季配,2026/08/20,72.19,4.62,12.39,9.1,58.52,,11.24,0.13,0.75,-,"14,267百萬",,
美國藍籌股精選,IVV~TBUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/20,41.6001,2.56,11.17,17.97,67.99,,12.68,0.38,1,-,"869,200百萬",,
美國藍籌股精選( 3 ),IVV~TCUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/20,70.694,2.51,11.05,17.73,66.98,,12.68,0.38,1,-,"869,200百萬",,
iShares S&P 500指數股票型基金,IVV~TFUBC003,美元,股票型,2000/05/15,RR4,季配,2026/08/20,766.34,2.89,11.91,19.51,74.69,,12.68,0.38,1,-,"869,200百萬",,
美洲航空國防產業精選,ITA~TBUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/20,68.3099,6.05,0.47,20.68,99.28,,21.46,0.25,1,-,"14,096百萬",,
美洲航空國防產業精選( 3 ),ITA~TCUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/20,99.279,5.99,0.37,20.44,98.09,,21.46,0.25,1,-,"14,096百萬",,
iShares 道瓊美國航空與國防指數股票型基金,ITA~TFUBC035,美元,工業類股,2006/05/01,RR4,季配,2026/08/20,237.56,6.4,1.15,22.26,107.22,,21.46,0.25,1,-,"14,096百萬",,
全球股市精選-澳幣( 3 ),IOO@AX.WS~TCABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/08/20,50.1889,2.29,12.04,13.05,66.44,,13.18,0.22,0.68,-,"5,831百萬",,
iShares Global 100 ETF(ASX：IOO),IOO@AX.WS~TFABC002,澳幣,股票型,2000/12/05,RR4,半年配,2026/08/20,199.8,2.67,12.91,14.76,74.12,,13.18,0.22,0.68,-,"5,831百萬",,
拉美股市精選,ILF~TBUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/08/20,6.3919,-4.05,-7.63,28.76,25.05,,27.39,0.33,1.08,-,"3,842百萬",,
拉美股市精選( 3 ),ILF~TCUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/08/20,9.2856,-4.1,-7.72,28.51,24.3,,27.39,0.33,1.08,-,"3,842百萬",,
iShares S&P 拉丁美洲40指數股票型基金,ILF~TFUBC036,美元,股票型,2001/10/25,RR5,半年配,2026/08/20,33.72,-3.74,-7,30.44,30.04,,27.39,0.33,1.08,-,"3,842百萬",,
史丹普美國小型股精選,IJR~TBUBC019,美元,股票型,2000/05/22,RR4,季配,2026/08/20,35.4575,7.38,11.03,26.5,42.6,,18.23,0.39,0.9,-,"109,627百萬",,
iShares S&P 小型股指數股票型基金,IJR~TFUBC019,美元,股票型,2000/05/22,RR4,季配,2026/08/20,146.37,7.74,11.78,28.16,48.28,,18.23,0.39,0.9,-,"109,627百萬",,
美國中型股精選,IJH~TBUBC005,美元,股票型,2000/05/22,RR4,季配,2026/08/20,36.0536,4.58,6.49,18.62,42.55,,16.5,0.31,0.97,-,"122,394百萬",,
美國中型股精選( 3 ),IJH~TCUBC005,美元,股票型,2000/05/22,RR4,季配,2026/08/20,56.5828,4.52,6.38,18.39,41.69,,16.5,0.31,0.97,-,"122,394百萬",,
iShares S&P 中型股400指數股票型基金,IJH~TFUBC005,美元,股票型,2000/05/22,RR4,季配,2026/08/20,76.37,4.92,7.2,20.17,-70.35,,16.5,0.31,0.97,-,"122,394百萬",,
Markit iBoxx非投資等級債券精選( 3 ),IHYU@LN.WS~TCUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/08/20,6.7734,-1.96,-4.24,-3.89,-0.41,,5.4,-0.06,1.16,-,"2,515百萬",,
iShares安碩Markit iBoxx$高收益債券,IHYU@LN.WS~TFUBC063,美元,非投資等級債券,2011/09/13,RR4,半年配,2026/08/20,93.56,-1.59,-3.5,-2.44,4.19,,5.4,-0.06,1.16,-,"2,515百萬",,
美洲製藥產業精選( 3 ),IHE~TCUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/08/20,43.6978,17.95,16.02,48.38,59.29,,15.36,0.78,1.01,-,"1,646百萬",,
iShares 道瓊美國製藥指數股票型基金,IHE~TFUBC053,美元,健康護理股,2006/05/01,RR4,季配,2026/08/20,105.72,18.4,16.92,50.62,-44.45,,15.36,0.78,1.01,-,"1,646百萬",,
美國科技軟體產業精選,IGV~TBUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/20,11.3242,8.85,22.3,-5.4,-,,31.87,-0.01,0.78,-,"13,296百萬",,
美國科技軟體產業精選(3),IGV~TCUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/20,11.2674,8.79,22.18,-5.58,-,,31.87,-0.01,0.78,-,"13,296百萬",,
iShares擴展科技軟體類股指數股票型基金,IGV~TFUBC074,美元,資訊科技股,2001/07/10,RR4,半年配,2026/08/20,101.91,9.2,23.12,-4.16,-,,31.87,-0.01,0.78,-,"13,296百萬",,
全球基礎建設產業精選( 3 ),IGF~TCUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/08/20,14.7746,-2.44,-4.46,5.74,39.3,,11.99,0.16,0.71,-,"10,930百萬",,
iShares S&P 全球基礎建設指數股票型基金,IGF~TFUBC051,美元,公共事業股,2007/12/10,RR4,半年配,2026/08/20,65.81,-2.07,-3.72,7.34,45.73,,11.99,0.16,0.71,-,"10,930百萬",,
美洲自然資源產業精選,IGE~TBUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/20,14.0377,6.16,8.37,42.63,53.06,,19.39,0.56,0.23,-,747百萬,,
美洲自然資源產業精選( 3 ),IGE~TCUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/20,20.9959,6.11,8.26,42.34,52.14,,19.39,0.56,0.23,-,747百萬,,
iShares S&P 北美天然資源指數股票型基金,IGE~TFUBC013,美元,能源,2001/10/22,RR4,季配,2026/08/20,65.83,6.51,9.1,44.49,59.16,,19.39,0.56,0.23,-,747百萬,,
美洲石油設備服務產業精選( 3 ),IEZ~TCUBC060,美元,能源,2006/05/01,RR4,季配,2026/08/20,4.679,-8.44,6.08,66.16,20.13,,29.96,0.52,1,-,359百萬,,
iShares安碩道瓊美國石油設備與服務指數基金,IEZ~TFUBC060,美元,能源,2006/05/01,RR4,季配,2026/08/20,29.76,-8.09,6.9,68.66,25.68,,29.96,0.52,1,-,359百萬,,
歐洲股市精選,IEV~TBUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/20,18.9285,3.75,2.91,14.54,48.01,,17.86,0.27,0.99,-,"1,668百萬",,
歐洲股市精選( 3 ),IEV~TCUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/20,15.0285,3.7,2.81,14.31,47.12,,17.86,0.27,0.99,-,"1,668百萬",,
iShares S&P 歐洲350指數股票型基金,IEV~TFUBC006,美元,股票型,2000/07/25,RR4,半年配,2026/08/20,75.34,4.09,3.6,16.03,53.91,,17.86,0.27,0.99,-,"1,668百萬",,
摩根新興市場債精選( 3 ),IEMB@LN.WS~TCUBC062,美元,債券型,2008/02/15,RR3,月配,2026/08/20,6.1374,-1.28,-4.3,-1.26,4.98,,7.31,0.08,0.37,-,"4,104百萬",,
iShares安碩JPMorgan $ 新興市場債券,IEMB@LN.WS~TFUBC062,美元,債券型,2008/02/15,RR3,月配,2026/08/20,91.12,-0.9,-3.56,0.23,9.82,,7.31,0.08,0.37,-,"4,104百萬",,
新興市場精選-澳幣( 3 ),IEM@AX.WS~TCABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/08/20,16.1927,3.67,7.7,20.06,50.18,,18.67,0.29,0.95,-,"1,731百萬",,
iShares MSCI Emerging Markets Index Fund(ASX：IEM),IEM@AX.WS~TFABC001,澳幣,股票型,2003/04/07,RR5,半年配,2026/08/20,94.44,4.07,8.54,21.87,57.11,,18.67,0.29,0.95,-,"1,731百萬",,
美國3-7年公債精選( 3 ),IEI~TCUBC071,美元,債券型,2007/01/05,RR2,月配,2026/08/20,8.0488,-0.88,-3.74,-3.48,-2.33,,2.61,-0.24,1,-,"17,718百萬",,
iShares 3-7年期美國公債指數股票型基金,IEI~TFUBC071,美元,債券型,2007/01/05,RR2,月配,2026/08/20,116.55,-0.5,-2.99,-2.03,2.18,,2.61,-0.24,1,-,"17,718百萬",,
美國7-10年公債精選( 3 ),IEF~TCUBC001,美元,債券型,2002/07/22,RR2,月配,2026/08/20,7.4429,-1.16,-5.07,-4.09,-5.03,,4.24,-0.17,1,-,"47,187百萬",,
iShares 7-10年公債指數股票型基金,IEF~TFUBC001,美元,債券型,2002/07/22,RR2,月配,2026/08/20,93,-0.79,-4.33,-2.64,-0.64,,4.24,-0.17,1,-,"47,187百萬",,
印尼股市精選,IDX~TBUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/20,3.3187,-0.24,-28.92,-30.81,-38.04,,32.09,-0.25,1.37,-,35百萬,,
印尼股市精選( 3 ),IDX~TCUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/20,4.4202,-0.29,-28.99,-30.95,-38.41,,32.09,-0.25,1.37,-,35百萬,,
VanEck Vectors 印尼指數股票型基金,IDX~TFUVE007,美元,股票型,2009/01/15,RR5,年配,2026/08/20,11.45,0.09,-28.44,-29.91,-35.57,,32.09,-0.25,1.37,-,35百萬,,
全球股市UCITS精選,IDWR@LN.WS~TBUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/20,11.0708,3.53,9.12,-,-,,12.58,0.37,0.93,-,"9,329百萬",,
全球股市UCITS精選(3),IDWR@LN.WS~TCUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/20,11.0567,3.48,9.01,-,-,,12.58,0.37,0.93,-,"9,329百萬",,
iShares MSCI全球股市UCITS指數股票型基金(Dist),IDWR@LN.WS~TFUBC094,美元,股票型,2005/10/28,RR4,季配,2026/08/20,105.81,3.87,9.85,-,-,,12.58,0.37,0.93,-,"9,329百萬",,
美洲公用事業產業精選( 3 ),IDU~TCUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/08/20,28.2344,-1.56,-6.29,-0.17,34.95,,12.44,-0.02,0.93,-,"1,460百萬",,
iShares 道瓊美國公共事業指數股票型基金,IDU~TFUBC031,美元,公共事業股,2000/06/12,RR3,季配,2026/08/20,111.22,-1.18,-5.56,1.34,41.18,,12.44,-0.02,0.93,-,"1,460百萬",,
2033年12月期公債指數精選(3),IBTO~TCUBC084,美元,債券型,2023/06/27,RR2,月配,2026/08/20,9.8162,-1,-4.71,-4.05,-,,3.88,-0.16,1,-,464百萬,,
iShares iBonds 2033年12月期公債指數股票型基金,IBTO~TFUBC084,美元,債券型,2023/06/27,RR2,月配,2026/08/20,23.81,-0.63,-3.97,-2.6,-,,3.88,-0.16,1,-,464百萬,,
2033年12月期公司債指數精選(3),IBDY~TCUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/08/20,9.8381,-1.56,-4.69,-3.79,-,,4.29,-0.07,1.11,-,"1,096百萬",,
iShares iBonds 2033年12月期公司債券指數股票型基金,IBDY~TFUBC085,美元,公司債券,2023/06/21,RR2,月配,2026/08/20,25.315,-1.18,-3.95,-2.33,-,,4.29,-0.07,1.11,-,"1,096百萬",,
美洲生技產業精選,IBB~TBUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/20,53.3542,25.15,21.41,50.35,61.68,,19.74,0.62,1.09,-,"9,213百萬",,
美洲生技產業精選( 3 ),IBB~TCUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/20,77.2696,25.09,21.28,50.05,60.71,,19.74,0.62,1.09,-,"9,213百萬",,
iShares 那斯達克生技指數股票型基金,IBB~TFUBC046,美元,生物科技,2001/02/05,RR4,季配,2026/08/20,210.83,25.56,22.22,52.31,68.12,,19.74,0.62,1.09,-,"9,213百萬",,
黃金商品精選( 3 ),IAU~TCUBC010,美元,貴重金屬,2005/01/21,-,無,2026/08/20,37.717,-0.84,-10.84,32.85,127.45,,28.08,0.33,0.99,-,"59,744百萬",,
iShares COMEX 黃金指數股票型基金,IAU~TFUBC010,美元,貴重金屬,2005/01/21,-,無,2026/08/20,85.13,-0.47,-10.15,34.85,137.93,,28.08,0.33,0.99,-,"59,744百萬",,
美國非投資等級債精選,HYG~TBUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/20,7.5519,-0.7,-2.25,-2.26,3.26,,3.82,0.1,0.97,-,"17,113百萬",,
美國非投資等級債精選( 3 ),HYG~TCUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/20,7.1226,-0.75,-2.35,-2.46,2.64,,3.82,0.1,0.97,-,"17,113百萬",,
iShares iBoxx 高收益公司債指數股票型基金,HYG~TFUBC049,美元,非投資等級債券,2007/04/04,RR4,月配,2026/08/20,79.56,-0.38,-1.6,-0.98,7.38,,3.82,0.1,0.97,-,"17,113百萬",,
歐股匯率避險指數精選( 3 ),HEDJ~TCUWT001,美元,股票型,2009/12/31,RR4,季配,2026/08/20,14.709,0.9,2.89,11.42,36.82,,17.48,0.21,1.04,-,"1,838百萬",,
WisdomTree歐洲股票型匯率避險指數股票型基金,HEDJ~TFUWT001,美元,股票型,2009/12/31,RR4,季配,2026/08/20,56.88,1.28,3.68,13.1,43.13,,17.48,0.21,1.04,-,"1,838百萬",,
高盛商品指數精選( 3 ),GSG~TCUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,5.2642,-7.91,-4.26,-5.86,-58.62,,28.59,0.42,-0.44,-,928百萬,,
iShares S&P 高盛商品指數股票型基金,GSG~TFUBC022,美元,原物料,2006/07/10,-,無,2017/04/28,14.43,-7.56,-3.54,-4.44,-56.71,,28.59,0.42,-0.44,-,928百萬,,
新興亞洲股市精選 ( 3 ),GMF~TCUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/08/20,16.4911,2.83,4.36,16.69,52.8,,18.08,0.26,1.06,-,426百萬,,
SPDR S&P 新興亞太指數股票型基金,GMF~TFUSS008,美元,股票型,2007/03/20,RR5,半年配,2026/08/20,155.199,3.22,5.17,18.45,59.85,,18.08,0.26,1.06,-,426百萬,,
全球小型黃金礦業精選(3),GDXJ~TCUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/08/20,18.7879,13.48,-6.01,73.62,-,,61.65,0.35,1.84,-,6900百萬,,
VanEck小型黃金礦業指數股票型基金,GDXJ~TFUVE089,美元,貴重金屬,2009/11/10,RR5,年配,2026/08/20,129.14,13.91,-5.28,76.23,-,,61.65,0.35,1.84,-,6900百萬,,
全球礦脈產業精選,GDX~TBUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/08/20,12.9524,15.24,-4.57,69.01,249.83,,59.39,0.33,1,-,22700百萬,,
全球礦脈產業精選( 3 ),GDX~TCUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/08/20,23.9133,15.19,-4.67,68.67,247.74,,59.39,0.33,1,-,22700百萬,,
VanEck Vectors 全球礦脈指數股票型基金,GDX~TFUVE001,美元,貴重金屬,2006/05/16,RR5,年配,2026/08/20,99.85,15.62,-3.93,71.21,263.75,,59.39,0.33,1,-,22700百萬,,
德國藍籌股精選,GDAXIEX@GR.WS~TBEID002,歐元,股票型,2000/12/27,RR4,年配,2026/08/20,23.1462,4.56,3.14,5.06,57.77,,17.91,0.07,0.99,-,"8,670百萬",,
德國藍籌股精選( 3 ),GDAXIEX@GR.WS~TCEID002,歐元,股票型,2000/12/27,RR4,年配,2026/08/20,38.9209,4.5,3.03,4.85,56.83,,17.91,0.07,0.99,-,"8,670百萬",,
iShares 德國DAX指數股票型基金,GDAXIEX@GR.WS~TFEID002,歐元,股票型,2000/12/27,RR4,年配,2026/08/20,214.1,4.9,3.83,6.44,64.06,,17.91,0.07,0.99,-,"8,670百萬",,
日圓匯市精選( 3 ),FXY~TCURI002,美元,匯率型,2007/02/12,-,無,2015/09/04,7.2864,3.98,-0.37,-13.25,-37.74,,6.19,-0.51,-1,-,426百萬,,
CurrencyShares 日圓指數股票型基金,FXY~TFURI002,美元,匯率型,2007/02/12,-,無,2015/09/04,81.53,4.38,0.38,-11.94,-34.87,,6.19,-0.51,-1,-,426百萬,,
富時中國股票精選( 3 ),FXI~TCUBC061,美元,股票型,2004/10/05,RR5,半年配,2026/08/20,8.0272,-1.94,-7.66,-8.56,30.19,,17.03,-0.13,0.4,-,"4,344百萬",,
iShares中國大型股ETF,FXI~TFUBC061,美元,股票型,2004/10/05,RR5,半年配,2026/08/20,35.67,-1.57,-6.94,-7.18,36.2,,17.03,-0.13,0.4,-,"4,344百萬",,
歐元匯市精選( 3 ),FXE~TCURI001,美元,匯率型,2005/12/09,-,月配,2015/09/04,7.6855,-1.35,-0.45,-15.65,-16.31,,4.92,-0.14,0.99,-,345百萬,,
CurrencyShares 歐元指數股票型基金,FXE~TFURI001,美元,匯率型,2005/12/09,-,月配,2015/09/04,109.31,-0.98,0.3,-14.37,-12.45,,4.92,-0.14,0.99,-,345百萬,,
澳幣匯市精選( 3 ),FXA~TCURI003,美元,匯率型,2006/06/21,-,月配,2015/09/04,9.0456,-10.2,-12.18,-27.08,-35.27,,7.15,0.35,0.98,-,97百萬,,
CurrencyShares 澳幣信託指數股票型基金,FXA~TFURI003,美元,匯率型,2006/06/21,-,月配,2015/09/04,69.25,-9.85,-11.51,-25.98,-32.29,,7.15,0.35,0.98,-,97百萬,,
美洲天然氣產業精選 ( 3 ),FCG~TCUFT001,美元,能源,2007/05/08,RR4,季配,2026/08/20,2.9519,2.47,18,37.65,15.4,,26.15,0.38,1.01,-,651百萬,,
First Trust ISE 天然氣指數股票型基金,FCG~TFUFT001,美元,能源,2007/05/08,RR4,季配,2026/08/20,31.62,2.86,18.92,39.73,20.73,,26.15,0.38,1.01,-,651百萬,,
全球風力能源產業精選( 3 ),FAN~TCUFT002,美元,新能源,2008/06/16,RR5,季配,2015/09/04,6.1099,-13.01,-4.52,-17.38,49.96,,17.41,0.38,0.94,-,278百萬,,
First Trust ISE 全球風力資源指數股票型基金,FAN~TFUFT002,美元,新能源,2008/06/16,RR5,季配,2015/09/04,10.4,-12.68,-3.79,-16.13,56.86,,17.41,0.38,0.94,-,278百萬,,
南非股市精選,EZA~TBUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/08/20,9.0319,2.51,-7.06,21.8,75.52,,34.03,0.29,1.44,-,537百萬,,
南非股市精選( 3 ),EZA~TCUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/08/20,14.6336,2.46,-7.16,21.56,74.47,,34.03,0.29,1.44,-,537百萬,,
iShares MSCI 南非指數股票型基金,EZA~TFUBC037,美元,股票型,2003/02/03,RR5,半年配,2026/08/20,70.47,2.85,-6.44,23.39,82.52,,34.03,0.29,1.44,-,537百萬,,
歐洲高股利精選( 3 ),EXSG@GR.WS~TCEBC001,歐元,股票型,2005/05/03,RR4,季配,2026/08/20,11.0747,4.88,10.31,13.28,54.18,,16.02,0.3,0.74,-,601百萬,,
iShares 歐洲高股利指數股票型基金,EXSG@GR.WS~TFEBC001,歐元,股票型,2005/05/03,RR4,季配,2026/08/20,24.045,5.28,11.17,14.99,61.29,,16.02,0.3,0.74,-,601百萬,,
巴西股市精選,EWZ~TBUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/08/20,4.7293,-7.41,-10.9,21.7,7.5,,32.92,0.26,0.98,-,"9,266百萬",,
巴西股市精選( 3 ),EWZ~TCUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/08/20,6.3527,-7.45,-10.99,21.46,6.86,,32.92,0.26,0.98,-,"9,266百萬",,
iShares MSCI 巴西指數股票型基金,EWZ~TFUBC038,美元,股票型,2000/07/10,RR5,半年配,2026/08/20,34.14,-7.1,-10.3,23.29,11.79,,32.92,0.26,0.98,-,"9,266百萬",,
南韓股市精選,EWY~TBUBC041,美元,股票型,2000/05/09,RR5,年配,2026/08/20,28.4528,-1.4,32.1,146.46,182.41,,51.3,0.6,0.97,-,"24,414百萬",,
南韓股市精選( 3 ),EWY~TCUBC041,美元,股票型,2000/05/09,RR5,年配,2026/08/20,44.6962,-1.45,31.97,145.97,180.72,,51.3,0.6,0.97,-,"24,414百萬",,
iShares MSCI 南韓指數股票型基金,EWY~TFUBC041,美元,股票型,2000/05/09,RR5,年配,2026/08/20,178.16,-1.08,32.98,149.66,193.65,,51.3,0.6,0.97,-,"24,414百萬",,
墨西哥股市精選,EWW~TBUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,11.467,-4.08,-7.45,21.83,17.38,,23.75,0.31,1.05,-,"1,959百萬",,
墨西哥股市精選( 3 ),EWW~TCUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,11.8136,-4.12,-7.54,21.59,16.68,,23.75,0.31,1.05,-,"1,959百萬",,
iShares MSCI 墨西哥指數股票型基金,EWW~TFUBC055,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,75.5,-3.76,-6.82,23.43,22.07,,23.75,0.31,1.05,-,"1,959百萬",,
新加坡股市精選,EWS~TBUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,11.5947,13.25,17.3,19.89,79.42,,14.5,0.43,0.94,-,"1,051百萬",,
新加坡股市精選( 3 ),EWS~TCUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,18.9182,13.19,17.18,19.65,78.34,,14.5,0.43,0.94,-,"1,051百萬",,
iShares MSCI 新加坡指數股票型基金,EWS~TFUBC040,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,33.62,13.62,18.09,21.46,86.57,,14.5,0.43,0.94,-,"1,051百萬",,
iShares MSCI西班牙指數股票型基金,EWP~TFUBC067,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,62.27,8.98,11.98,27.94,123.91,,17.24,0.45,1.06,-,"2,122百萬",,
奧地利股市精選( 3 ),EWO~TCUBC066,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,23.0883,9.01,12.89,33.37,105.2,,26.84,0.37,1.17,-,178百萬,,
iShares MSCI奧地利指數股票型基金,EWO~TFUBC066,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,43.31,9.42,13.76,35.38,114.67,,26.84,0.37,1.17,-,178百萬,,
馬來西亞股市精選,EWM~TBUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,4.509,-3.98,-4.98,11.4,30.62,,11,0.35,1.02,-,324百萬,,
馬來西亞股市精選( 3 ),EWM~TCUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,7.2275,-4.02,-5.08,11.18,29.84,,11,0.35,1.02,-,324百萬,,
iShares MSCI 馬來西亞指數股票型基金,EWM~TFUBC039,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,28.43,-3.66,-4.34,12.86,35.83,,11,0.35,1.02,-,324百萬,,
iShares MSCI 日本指數股票型基金,EWJ~TFUBC009,美元,股票型,1996/03/12,RR4,半年配,2026/08/20,94.27,3.35,0.45,18.37,58.92,,18.65,0.33,0.64,-,"21,752百萬",,
香港股市精選,EWH~TBUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,11.7033,-4.21,-1.52,7.11,24.76,,15.9,0.22,0.77,-,"1,242百萬",,
香港股市精選( 3 ),EWH~TCUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,15.5062,-4.26,-1.63,6.9,24.01,,15.9,0.22,0.77,-,"1,242百萬",,
iShares MSCI 香港指數股票型基金,EWH~TFUBC032,美元,股票型,1996/03/12,RR5,半年配,2026/08/20,22.95,-3.89,-0.86,8.51,29.73,,15.9,0.22,0.77,-,"1,242百萬",,
澳洲股市精選,EWA~TBUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/08/20,11.1269,2.6,1.34,9.99,33.31,,19.01,0.19,1.1,-,"1,404百萬",,
澳洲股市精選( 3 ),EWA~TCUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/08/20,16.7049,2.55,1.24,9.77,32.51,,19.01,0.19,1.1,-,"1,404百萬",,
iSares MSCI 澳洲指數股票型基金,EWA~TFUBC047,美元,股票型,1996/03/12,RR4,半年配,2026/08/20,29.75,2.94,2.02,11.42,38.63,,19.01,0.19,1.1,-,"1,404百萬",,
亞太股市精選,EPP~TBUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/08/20,8.4315,3.48,3.12,11.27,38.46,,15.88,0.25,0.65,-,"2,223百萬",,
亞太股市精選( 3 ),EPP~TCUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/08/20,17.0131,3.42,3.02,11.04,37.63,,15.88,0.25,0.65,-,"2,223百萬",,
iShares MSCI 太平洋不含日本指數股票型基金,EPP~TFUBC008,美元,股票型,2001/10/25,RR5,半年配,2026/08/20,57.42,3.81,3.81,12.72,43.98,,15.88,0.25,0.65,-,"2,223百萬",,
波蘭股市精選( 3 ),EPOL~TCUBC065,美元,股票型,2010/05/25,RR5,半年配,2026/08/20,20.3269,10.7,16.35,28.81,119.11,,21.03,0.43,1.2,-,731百萬,,
iShares MSCI波蘭指數股票型基金,EPOL~TFUBC065,美元,股票型,2010/05/25,RR5,半年配,2026/08/20,44.17,11.12,17.26,30.76,129.22,,21.03,0.43,1.2,-,731百萬,,
印度股市精選,EPI~TBUBC045,美元,股票型,2008/02/22,RR5,季配,2026/08/20,17.8488,1.62,-6.41,-7.04,16.42,,17.21,-0.13,0.99,-,"2,030百萬",,
印度股市精選( 3 ),EPI~TCUBC045,美元,股票型,2008/02/22,RR5,季配,2026/08/20,26.803,1.57,-6.51,-7.22,15.73,,17.21,-0.13,0.99,-,"2,030百萬",,
WisdomTree 印度盈利指數股票型基金,EPI~TFUBC045,美元,股票型,2008/02/22,RR5,季配,2026/08/20,42.87,1.95,-5.78,-5.82,21.07,,17.21,-0.13,0.99,-,"2,030百萬",,
菲律賓股市精選( 3 ),EPHE~TCUBC069,美元,股票型,2010/09/28,RR5,半年配,2026/08/20,6.1258,2.47,-7.17,-5.68,-2.88,,17.1,-0.06,1.08,-,141百萬,,
